Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Focal Loss γ=1.0,0.40,0.2901,7360.00,0.0000,1.0000,0.2873,7360.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2901,7360.00,0.0000,1.0000,0.2873,7360.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0700,254784.00,1.0000,0.0000,0.0694,254784.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0700,254784.00,1.0000,0.0000,0.0694,254784.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0700,197778.00,0.7741,0.0739,0.0674,197778.00,0.7741,0.0739
Focal Loss γ=2.0,0.10,0.0700,57501.00,0.2174,0.2861,0.0593,57501.00,0.2174,0.2861
Focal Loss γ=2.0,0.15,0.0700,21581.00,0.0617,0.7980,0.0723,21581.00,0.0617,0.7980
Focal Loss γ=2.0,0.20,0.0700,7360.00,0.0000,1.0000,0.0694,7360.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0700,7360.00,0.0000,1.0000,0.0694,7360.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0700,7360.00,0.0000,1.0000,0.0694,7360.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0700,7360.00,0.0000,1.0000,0.0694,7360.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0018,87627.00,0.3382,0.1967,0.0075,87627.00,0.3382,0.1967
Focal + Temp Scaling,0.05,0.0018,39098.00,0.1427,0.3730,0.0234,39098.00,0.1427,0.3730
Focal + Temp Scaling,0.08,0.0018,21581.00,0.0617,0.7980,0.0079,21581.00,0.0617,0.7980
Focal + Temp Scaling,0.10,0.0018,21581.00,0.0617,0.7980,0.0079,21581.00,0.0617,0.7980
Focal + Temp Scaling,0.15,0.0018,7360.00,0.0000,1.0000,0.0006,7360.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0018,7360.00,0.0000,1.0000,0.0006,7360.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0018,7360.00,0.0000,1.0000,0.0006,7360.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0018,7360.00,0.0000,1.0000,0.0006,7360.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0018,7360.00,0.0000,1.0000,0.0006,7360.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0046,78034.00,0.2986,0.2664,0.0231,78034.00,0.2986,0.2664
Focal + Matrix Scaling,0.05,0.0046,21581.00,0.0617,0.7980,0.0188,21581.00,0.0617,0.7980
Focal + Matrix Scaling,0.08,0.0046,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0046,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0046,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0046,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0046,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0046,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0046,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
