Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Base (CE),0.08,0.0207,80534.00,0.3160,0.1492,0.0241,80534.00,0.3160,0.1492
MobileNetV4 Base (CE),0.10,0.0207,50435.00,0.1846,0.3331,0.0283,50435.00,0.1846,0.3331
MobileNetV4 Base (CE),0.15,0.0207,50435.00,0.1846,0.3331,0.0283,50435.00,0.1846,0.3331
MobileNetV4 Base (CE),0.20,0.0207,33941.00,0.1090,0.4978,0.0170,33941.00,0.1090,0.4978
MobileNetV4 Base (CE),0.30,0.0207,13803.00,0.0000,1.0000,0.0216,13803.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0207,13803.00,0.0000,1.0000,0.0216,13803.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0207,13803.00,0.0000,1.0000,0.0216,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0064,109387.00,0.4404,0.0009,0.0039,109387.00,0.4404,0.0009
MobileNetV4 Temp Scaling (CE),0.05,0.0064,64334.00,0.2477,0.2047,0.0029,64334.00,0.2477,0.2047
MobileNetV4 Temp Scaling (CE),0.08,0.0064,50435.00,0.1846,0.3331,0.0102,50435.00,0.1846,0.3331
MobileNetV4 Temp Scaling (CE),0.10,0.0064,50435.00,0.1846,0.3331,0.0102,50435.00,0.1846,0.3331
MobileNetV4 Temp Scaling (CE),0.15,0.0064,50435.00,0.1846,0.3331,0.0102,50435.00,0.1846,0.3331
MobileNetV4 Temp Scaling (CE),0.20,0.0064,13803.00,0.0000,1.0000,0.0012,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0064,13803.00,0.0000,1.0000,0.0012,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0064,13803.00,0.0000,1.0000,0.0012,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0064,13803.00,0.0000,1.0000,0.0012,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0062,109387.00,0.4404,0.0009,0.0049,109387.00,0.4404,0.0009
MobileNetV4 Matrix Scaling (CE),0.05,0.0062,80534.00,0.3160,0.1492,0.0107,80534.00,0.3160,0.1492
MobileNetV4 Matrix Scaling (CE),0.08,0.0062,50435.00,0.1846,0.3331,0.0118,50435.00,0.1846,0.3331
MobileNetV4 Matrix Scaling (CE),0.10,0.0062,50435.00,0.1846,0.3331,0.0118,50435.00,0.1846,0.3331
MobileNetV4 Matrix Scaling (CE),0.15,0.0062,22090.00,0.0460,0.7725,0.0282,22090.00,0.0460,0.7725
MobileNetV4 Matrix Scaling (CE),0.20,0.0062,13803.00,0.0000,1.0000,0.0040,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0062,13803.00,0.0000,1.0000,0.0040,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0062,13803.00,0.0000,1.0000,0.0040,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0062,13803.00,0.0000,1.0000,0.0040,13803.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0681,248341.00,1.0000,0.0000,0.0697,248341.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0681,109387.00,0.4404,0.0009,0.0715,109387.00,0.4404,0.0009
MobileNetV4 Base (FL),0.08,0.0681,109387.00,0.4404,0.0009,0.0715,109387.00,0.4404,0.0009
MobileNetV4 Base (FL),0.10,0.0681,109387.00,0.4404,0.0009,0.0715,109387.00,0.4404,0.0009
MobileNetV4 Base (FL),0.15,0.0681,79748.00,0.3156,0.1001,0.0774,79748.00,0.3156,0.1001
MobileNetV4 Base (FL),0.20,0.0681,64334.00,0.2477,0.2047,0.0819,64334.00,0.2477,0.2047
MobileNetV4 Base (FL),0.30,0.0681,13803.00,0.0000,1.0000,0.0697,13803.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0681,13803.00,0.0000,1.0000,0.0697,13803.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0681,13803.00,0.0000,1.0000,0.0697,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0140,109387.00,0.4404,0.0009,0.0168,109387.00,0.4404,0.0009
MobileNetV4 Temp Scaling (FL),0.05,0.0140,95948.00,0.3839,0.0446,0.0188,95948.00,0.3839,0.0446
MobileNetV4 Temp Scaling (FL),0.08,0.0140,64334.00,0.2477,0.2047,0.0267,64334.00,0.2477,0.2047
MobileNetV4 Temp Scaling (FL),0.10,0.0140,64334.00,0.2477,0.2047,0.0267,64334.00,0.2477,0.2047
MobileNetV4 Temp Scaling (FL),0.15,0.0140,50435.00,0.1846,0.3331,0.0306,50435.00,0.1846,0.3331
MobileNetV4 Temp Scaling (FL),0.20,0.0140,50435.00,0.1846,0.3331,0.0306,50435.00,0.1846,0.3331
MobileNetV4 Temp Scaling (FL),0.30,0.0140,13803.00,0.0000,1.0000,0.0159,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0140,13803.00,0.0000,1.0000,0.0159,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0140,13803.00,0.0000,1.0000,0.0159,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0084,109387.00,0.4404,0.0009,0.0078,109387.00,0.4404,0.0009
MobileNetV4 Matrix Scaling (FL),0.05,0.0084,95948.00,0.3839,0.0446,0.0076,95948.00,0.3839,0.0446
MobileNetV4 Matrix Scaling (FL),0.08,0.0084,64334.00,0.2477,0.2047,0.0064,64334.00,0.2477,0.2047
MobileNetV4 Matrix Scaling (FL),0.10,0.0084,64334.00,0.2477,0.2047,0.0064,64334.00,0.2477,0.2047
MobileNetV4 Matrix Scaling (FL),0.15,0.0084,50435.00,0.1846,0.3331,0.0080,50435.00,0.1846,0.3331
MobileNetV4 Matrix Scaling (FL),0.20,0.0084,13803.00,0.0000,1.0000,0.0047,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0084,13803.00,0.0000,1.0000,0.0047,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0084,13803.00,0.0000,1.0000,0.0047,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0084,13803.00,0.0000,1.0000,0.0047,13803.00,0.0000,1.0000
