Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (FL),0.50,0.0018,1392.00,0.0000,1.0000,0.0018,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0115,82650.00,0.3163,0.1272,0.0085,82650.00,0.3163,0.1272
SegFormer Matrix Scaling (FL),0.05,0.0115,6015.00,0.0194,0.6889,0.0009,6015.00,0.0194,0.6889
SegFormer Matrix Scaling (FL),0.08,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0115,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0314,255089.00,0.9783,0.0000,0.0211,255089.00,0.9783,0.0000
MobileNetV4 Base (CE),0.05,0.0314,28825.00,0.1090,0.2938,0.0282,28825.00,0.1090,0.2938
MobileNetV4 Base (CE),0.08,0.0314,8699.00,0.0299,0.6473,0.0385,8699.00,0.0299,0.6473
MobileNetV4 Base (CE),0.10,0.0314,5136.00,0.0160,0.6889,0.0349,5136.00,0.0160,0.6889
MobileNetV4 Base (CE),0.15,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0314,1392.00,0.0000,1.0000,0.0315,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0065,34588.00,0.1314,0.2328,0.0026,34588.00,0.1314,0.2328
MobileNetV4 Temp Scaling (CE),0.05,0.0065,5136.00,0.0160,0.6889,0.0086,5136.00,0.0160,0.6889
MobileNetV4 Temp Scaling (CE),0.08,0.0065,5136.00,0.0160,0.6889,0.0086,5136.00,0.0160,0.6889
MobileNetV4 Temp Scaling (CE),0.10,0.0065,3789.00,0.0103,0.7953,0.0098,3789.00,0.0103,0.7953
MobileNetV4 Temp Scaling (CE),0.15,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0065,1392.00,0.0000,1.0000,0.0066,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0209,169800.00,0.6508,0.0726,0.0132,169800.00,0.6508,0.0726
MobileNetV4 Matrix Scaling (CE),0.05,0.0209,11280.00,0.0398,0.6473,0.0258,11280.00,0.0398,0.6473
MobileNetV4 Matrix Scaling (CE),0.08,0.0209,3789.00,0.0103,0.7953,0.0141,3789.00,0.0103,0.7953
MobileNetV4 Matrix Scaling (CE),0.10,0.0209,3789.00,0.0103,0.7953,0.0141,3789.00,0.0103,0.7953
MobileNetV4 Matrix Scaling (CE),0.15,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0209,1392.00,0.0000,1.0000,0.0213,1392.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0618,260752.00,1.0000,0.0000,0.0626,260752.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0618,205547.00,0.7883,0.0014,0.0509,205547.00,0.7883,0.0014
MobileNetV4 Base (FL),0.08,0.0618,51205.00,0.1952,0.2227,0.0677,51205.00,0.1952,0.2227
MobileNetV4 Base (FL),0.10,0.0618,21010.00,0.0775,0.5668,0.0969,21010.00,0.0775,0.5668
MobileNetV4 Base (FL),0.15,0.0618,8699.00,0.0299,0.6473,0.0825,8699.00,0.0299,0.6473
MobileNetV4 Base (FL),0.20,0.0618,1392.00,0.0000,1.0000,0.0626,1392.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0618,1392.00,0.0000,1.0000,0.0626,1392.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0618,1392.00,0.0000,1.0000,0.0626,1392.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0618,1392.00,0.0000,1.0000,0.0626,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0090,46050.00,0.1751,0.2780,0.0109,46050.00,0.1751,0.2780
MobileNetV4 Temp Scaling (FL),0.05,0.0090,14306.00,0.0518,0.5776,0.0345,14306.00,0.0518,0.5776
MobileNetV4 Temp Scaling (FL),0.08,0.0090,5136.00,0.0160,0.6889,0.0216,5136.00,0.0160,0.6889
MobileNetV4 Temp Scaling (FL),0.10,0.0090,5136.00,0.0160,0.6889,0.0216,5136.00,0.0160,0.6889
MobileNetV4 Temp Scaling (FL),0.15,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0090,1392.00,0.0000,1.0000,0.0092,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0198,145201.00,0.5564,0.0891,0.0213,145201.00,0.5564,0.0891
MobileNetV4 Matrix Scaling (FL),0.05,0.0198,21073.00,0.0777,0.5884,0.0336,21073.00,0.0777,0.5884
MobileNetV4 Matrix Scaling (FL),0.08,0.0198,7237.00,0.0243,0.6559,0.0172,7237.00,0.0243,0.6559
MobileNetV4 Matrix Scaling (FL),0.10,0.0198,2666.00,0.0053,0.9131,0.0256,2666.00,0.0053,0.9131
MobileNetV4 Matrix Scaling (FL),0.15,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0198,1392.00,0.0000,1.0000,0.0207,1392.00,0.0000,1.0000
