Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (CE),0.50,0.0107,8508.00,0.0010,0.7575,0.0214,8508.00,0.0010,0.7575
SegFormer Matrix Scaling (CE),0.02,0.0124,52363.00,0.2005,0.1832,0.0134,52363.00,0.2005,0.1832
SegFormer Matrix Scaling (CE),0.05,0.0124,29198.00,0.1021,0.3266,0.0585,29198.00,0.1021,0.3266
SegFormer Matrix Scaling (CE),0.08,0.0124,15580.00,0.0437,0.4223,0.1067,15580.00,0.0437,0.4223
SegFormer Matrix Scaling (CE),0.10,0.0124,13921.00,0.0349,0.4736,0.1092,13921.00,0.0349,0.4736
SegFormer Matrix Scaling (CE),0.15,0.0124,9871.00,0.0140,0.5837,0.1354,9871.00,0.0140,0.5837
SegFormer Matrix Scaling (CE),0.20,0.0124,9119.00,0.0080,0.6522,0.1270,9119.00,0.0080,0.6522
SegFormer Matrix Scaling (CE),0.30,0.0124,8508.00,0.0010,0.7575,0.1100,8508.00,0.0010,0.7575
SegFormer Matrix Scaling (CE),0.40,0.0124,8508.00,0.0010,0.7575,0.1100,8508.00,0.0010,0.7575
SegFormer Matrix Scaling (CE),0.50,0.0124,8508.00,0.0010,0.7575,0.1100,8508.00,0.0010,0.7575
SegFormer Base (FL),0.02,0.0904,251258.00,1.0000,0.0000,0.0866,251258.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0904,250380.00,0.9965,0.0000,0.0684,250380.00,0.9965,0.0000
SegFormer Base (FL),0.08,0.0904,206542.00,0.8219,0.0041,0.0744,206542.00,0.8219,0.0041
SegFormer Base (FL),0.10,0.0904,118117.00,0.4683,0.0423,0.0936,118117.00,0.4683,0.0423
SegFormer Base (FL),0.15,0.0904,42437.00,0.1597,0.2126,0.0813,42437.00,0.1597,0.2126
SegFormer Base (FL),0.20,0.0904,24245.00,0.0809,0.3606,0.0876,24245.00,0.0809,0.3606
SegFormer Base (FL),0.30,0.0904,10664.00,0.0184,0.5538,0.0347,10664.00,0.0184,0.5538
SegFormer Base (FL),0.40,0.0904,8929.00,0.0057,0.6885,0.1036,8929.00,0.0057,0.6885
SegFormer Base (FL),0.50,0.0904,8508.00,0.0010,0.7575,0.1307,8508.00,0.0010,0.7575
SegFormer Temp Scaling (FL),0.02,0.0098,99395.00,0.3934,0.0515,0.0096,99395.00,0.3934,0.0515
SegFormer Temp Scaling (FL),0.05,0.0098,51552.00,0.1973,0.1825,0.0237,51552.00,0.1973,0.1825
SegFormer Temp Scaling (FL),0.08,0.0098,32706.00,0.1177,0.2875,0.0260,32706.00,0.1177,0.2875
SegFormer Temp Scaling (FL),0.10,0.0098,25461.00,0.0866,0.3403,0.0341,25461.00,0.0866,0.3403
SegFormer Temp Scaling (FL),0.15,0.0098,16809.00,0.0492,0.4094,0.0313,16809.00,0.0492,0.4094
SegFormer Temp Scaling (FL),0.20,0.0098,10664.00,0.0184,0.5538,0.0412,10664.00,0.0184,0.5538
SegFormer Temp Scaling (FL),0.30,0.0098,9912.00,0.0125,0.6224,0.0294,9912.00,0.0125,0.6224
SegFormer Temp Scaling (FL),0.40,0.0098,8929.00,0.0057,0.6885,0.0444,8929.00,0.0057,0.6885
SegFormer Temp Scaling (FL),0.50,0.0098,8508.00,0.0010,0.7575,0.0314,8508.00,0.0010,0.7575
SegFormer Matrix Scaling (FL),0.02,0.0104,88841.00,0.3499,0.0852,0.0083,88841.00,0.3499,0.0852
SegFormer Matrix Scaling (FL),0.05,0.0104,23683.00,0.0790,0.3529,0.0951,23683.00,0.0790,0.3529
SegFormer Matrix Scaling (FL),0.08,0.0104,11854.00,0.0254,0.5035,0.1681,11854.00,0.0254,0.5035
SegFormer Matrix Scaling (FL),0.10,0.0104,10664.00,0.0184,0.5538,0.1724,10664.00,0.0184,0.5538
SegFormer Matrix Scaling (FL),0.15,0.0104,9119.00,0.0080,0.6522,0.2179,9119.00,0.0080,0.6522
SegFormer Matrix Scaling (FL),0.20,0.0104,8929.00,0.0057,0.6885,0.2193,8929.00,0.0057,0.6885
SegFormer Matrix Scaling (FL),0.30,0.0104,8508.00,0.0010,0.7575,0.2584,8508.00,0.0010,0.7575
SegFormer Matrix Scaling (FL),0.40,0.0104,8508.00,0.0010,0.7575,0.2584,8508.00,0.0010,0.7575
SegFormer Matrix Scaling (FL),0.50,0.0104,9357.00,0.0002,0.8550,0.2074,9357.00,0.0002,0.8550
MobileNetV4 Base (CE),0.02,0.0359,248100.00,0.9874,0.0000,0.0210,248100.00,0.9874,0.0000
MobileNetV4 Base (CE),0.05,0.0359,118944.00,0.4702,0.0746,0.0402,118944.00,0.4702,0.0746
MobileNetV4 Base (CE),0.08,0.0359,50721.00,0.1927,0.2108,0.0473,50721.00,0.1927,0.2108
MobileNetV4 Base (CE),0.10,0.0359,32503.00,0.1172,0.2810,0.0401,32503.00,0.1172,0.2810
MobileNetV4 Base (CE),0.15,0.0359,15580.00,0.0437,0.4223,0.0489,15580.00,0.0437,0.4223
MobileNetV4 Base (CE),0.20,0.0359,10664.00,0.0184,0.5538,0.0715,10664.00,0.0184,0.5538
MobileNetV4 Base (CE),0.30,0.0359,8929.00,0.0057,0.6885,0.0946,8929.00,0.0057,0.6885
MobileNetV4 Base (CE),0.40,0.0359,8929.00,0.0057,0.6885,0.0946,8929.00,0.0057,0.6885
MobileNetV4 Base (CE),0.50,0.0359,8508.00,0.0010,0.7575,0.1132,8508.00,0.0010,0.7575
MobileNetV4 Temp Scaling (CE),0.02,0.0052,94460.00,0.3723,0.0850,0.0081,94460.00,0.3723,0.0850
MobileNetV4 Temp Scaling (CE),0.05,0.0052,37715.00,0.1395,0.2451,0.0208,37715.00,0.1395,0.2451
MobileNetV4 Temp Scaling (CE),0.08,0.0052,24184.00,0.0815,0.3394,0.0253,24184.00,0.0815,0.3394
MobileNetV4 Temp Scaling (CE),0.10,0.0052,18026.00,0.0535,0.4212,0.0460,18026.00,0.0535,0.4212
MobileNetV4 Temp Scaling (CE),0.15,0.0052,13921.00,0.0349,0.4736,0.0516,13921.00,0.0349,0.4736
MobileNetV4 Temp Scaling (CE),0.20,0.0052,10664.00,0.0184,0.5538,0.0639,10664.00,0.0184,0.5538
MobileNetV4 Temp Scaling (CE),0.30,0.0052,8929.00,0.0057,0.6885,0.0531,8929.00,0.0057,0.6885
MobileNetV4 Temp Scaling (CE),0.40,0.0052,8508.00,0.0010,0.7575,0.0599,8508.00,0.0010,0.7575
MobileNetV4 Temp Scaling (CE),0.50,0.0052,8508.00,0.0010,0.7575,0.0599,8508.00,0.0010,0.7575
MobileNetV4 Matrix Scaling (CE),0.02,0.0165,165664.00,0.6577,0.0385,0.0118,165664.00,0.6577,0.0385
MobileNetV4 Matrix Scaling (CE),0.05,0.0165,46664.00,0.1763,0.2185,0.0278,46664.00,0.1763,0.2185
MobileNetV4 Matrix Scaling (CE),0.08,0.0165,19756.00,0.0615,0.3948,0.0578,19756.00,0.0615,0.3948
MobileNetV4 Matrix Scaling (CE),0.10,0.0165,18026.00,0.0535,0.4212,0.0648,18026.00,0.0535,0.4212
MobileNetV4 Matrix Scaling (CE),0.15,0.0165,10664.00,0.0184,0.5538,0.1165,10664.00,0.0184,0.5538
MobileNetV4 Matrix Scaling (CE),0.20,0.0165,9119.00,0.0080,0.6522,0.1476,9119.00,0.0080,0.6522
MobileNetV4 Matrix Scaling (CE),0.30,0.0165,8929.00,0.0057,0.6885,0.1361,8929.00,0.0057,0.6885
MobileNetV4 Matrix Scaling (CE),0.40,0.0165,8508.00,0.0010,0.7575,0.1476,8508.00,0.0010,0.7575
MobileNetV4 Matrix Scaling (CE),0.50,0.0165,8508.00,0.0010,0.7575,0.1476,8508.00,0.0010,0.7575
MobileNetV4 Base (FL),0.02,0.1127,251258.00,1.0000,0.0000,0.1109,251258.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1127,251258.00,1.0000,0.0000,0.1109,251258.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.1127,229542.00,0.9134,0.0030,0.0723,229542.00,0.9134,0.0030
MobileNetV4 Base (FL),0.10,0.1127,178294.00,0.7085,0.0266,0.0952,178294.00,0.7085,0.0266
MobileNetV4 Base (FL),0.15,0.1127,80203.00,0.3139,0.1234,0.1348,80203.00,0.3139,0.1234
MobileNetV4 Base (FL),0.20,0.1127,36046.00,0.1308,0.2929,0.1340,36046.00,0.1308,0.2929
MobileNetV4 Base (FL),0.30,0.1127,12323.00,0.0273,0.5025,0.0580,12323.00,0.0273,0.5025
MobileNetV4 Base (FL),0.40,0.1127,9119.00,0.0080,0.6522,0.0941,9119.00,0.0080,0.6522
MobileNetV4 Base (FL),0.50,0.1127,8508.00,0.0010,0.7575,0.1343,8508.00,0.0010,0.7575
MobileNetV4 Temp Scaling (FL),0.02,0.0276,168794.00,0.6714,0.0099,0.0157,168794.00,0.6714,0.0099
MobileNetV4 Temp Scaling (FL),0.05,0.0276,87940.00,0.3460,0.0928,0.0457,87940.00,0.3460,0.0928
MobileNetV4 Temp Scaling (FL),0.08,0.0276,54935.00,0.2110,0.1755,0.0581,54935.00,0.2110,0.1755
MobileNetV4 Temp Scaling (FL),0.10,0.0276,42530.00,0.1597,0.2198,0.0603,42530.00,0.1597,0.2198
MobileNetV4 Temp Scaling (FL),0.15,0.0276,22612.00,0.0745,0.3587,0.0530,22612.00,0.0745,0.3587
MobileNetV4 Temp Scaling (FL),0.20,0.0276,13513.00,0.0342,0.4521,0.0293,13513.00,0.0342,0.4521
MobileNetV4 Temp Scaling (FL),0.30,0.0276,10664.00,0.0184,0.5538,0.0295,10664.00,0.0184,0.5538
MobileNetV4 Temp Scaling (FL),0.40,0.0276,9119.00,0.0080,0.6522,0.0460,9119.00,0.0080,0.6522
MobileNetV4 Temp Scaling (FL),0.50,0.0276,8929.00,0.0057,0.6885,0.0612,8929.00,0.0057,0.6885
MobileNetV4 Matrix Scaling (FL),0.02,0.0350,242615.00,0.9656,0.0001,0.0187,242615.00,0.9656,0.0001
MobileNetV4 Matrix Scaling (FL),0.05,0.0350,114915.00,0.4545,0.0669,0.0333,114915.00,0.4545,0.0669
MobileNetV4 Matrix Scaling (FL),0.08,0.0350,53951.00,0.2068,0.1838,0.0531,53951.00,0.2068,0.1838
MobileNetV4 Matrix Scaling (FL),0.10,0.0350,31972.00,0.1147,0.2894,0.0460,31972.00,0.1147,0.2894
MobileNetV4 Matrix Scaling (FL),0.15,0.0350,15580.00,0.0437,0.4223,0.0519,15580.00,0.0437,0.4223
MobileNetV4 Matrix Scaling (FL),0.20,0.0350,10664.00,0.0184,0.5538,0.0768,10664.00,0.0184,0.5538
MobileNetV4 Matrix Scaling (FL),0.30,0.0350,8929.00,0.0057,0.6885,0.1246,8929.00,0.0057,0.6885
MobileNetV4 Matrix Scaling (FL),0.40,0.0350,8508.00,0.0010,0.7575,0.1437,8508.00,0.0010,0.7575
MobileNetV4 Matrix Scaling (FL),0.50,0.0350,8508.00,0.0010,0.7575,0.1437,8508.00,0.0010,0.7575
