Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (FL),0.05,0.0868,251258.00,1.0000,0.0000,0.0866,251258.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0868,251258.00,1.0000,0.0000,0.0866,251258.00,1.0000,0.0000
SegFormer Base (FL),0.10,0.0868,231756.00,0.9213,0.0248,0.0839,231756.00,0.9213,0.0248
SegFormer Base (FL),0.15,0.0868,45062.00,0.1573,0.5084,0.0862,45062.00,0.1573,0.5084
SegFormer Base (FL),0.20,0.0868,28131.00,0.0824,0.6833,0.0801,28131.00,0.0824,0.6833
SegFormer Base (FL),0.30,0.0868,10886.00,0.0000,1.0000,0.0866,10886.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0868,10886.00,0.0000,1.0000,0.0866,10886.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0868,10886.00,0.0000,1.0000,0.0866,10886.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0078,211405.00,0.8393,0.0481,0.0073,211405.00,0.8393,0.0481
SegFormer Temp Scaling (FL),0.05,0.0078,69079.00,0.2561,0.4348,0.0127,69079.00,0.2561,0.4348
SegFormer Temp Scaling (FL),0.08,0.0078,45062.00,0.1573,0.5084,0.0104,45062.00,0.1573,0.5084
SegFormer Temp Scaling (FL),0.10,0.0078,45062.00,0.1573,0.5084,0.0104,45062.00,0.1573,0.5084
SegFormer Temp Scaling (FL),0.15,0.0078,10886.00,0.0000,1.0000,0.0077,10886.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0078,10886.00,0.0000,1.0000,0.0077,10886.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0078,10886.00,0.0000,1.0000,0.0077,10886.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0078,10886.00,0.0000,1.0000,0.0077,10886.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0078,10886.00,0.0000,1.0000,0.0077,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0116,133572.00,0.5214,0.2349,0.0110,133572.00,0.5214,0.2349
SegFormer Matrix Scaling (FL),0.05,0.0116,45062.00,0.1573,0.5084,0.0256,45062.00,0.1573,0.5084
SegFormer Matrix Scaling (FL),0.08,0.0116,28131.00,0.0824,0.6833,0.0330,28131.00,0.0824,0.6833
SegFormer Matrix Scaling (FL),0.10,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0116,10886.00,0.0000,1.0000,0.0114,10886.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0299,251258.00,1.0000,0.0000,0.0300,251258.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0299,202069.00,0.8004,0.0884,0.0276,202069.00,0.8004,0.0884
MobileNetV4 Base (CE),0.08,0.0299,45062.00,0.1573,0.5084,0.0252,45062.00,0.1573,0.5084
MobileNetV4 Base (CE),0.10,0.0299,45062.00,0.1573,0.5084,0.0252,45062.00,0.1573,0.5084
MobileNetV4 Base (CE),0.15,0.0299,10886.00,0.0000,1.0000,0.0300,10886.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0299,10886.00,0.0000,1.0000,0.0300,10886.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0299,10886.00,0.0000,1.0000,0.0300,10886.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0299,10886.00,0.0000,1.0000,0.0300,10886.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0299,10886.00,0.0000,1.0000,0.0300,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0041,181718.00,0.7184,0.1117,0.0002,181718.00,0.7184,0.1117
MobileNetV4 Temp Scaling (CE),0.05,0.0041,45062.00,0.1573,0.5084,0.0053,45062.00,0.1573,0.5084
MobileNetV4 Temp Scaling (CE),0.08,0.0041,45062.00,0.1573,0.5084,0.0053,45062.00,0.1573,0.5084
MobileNetV4 Temp Scaling (CE),0.10,0.0041,28131.00,0.0824,0.6833,0.0123,28131.00,0.0824,0.6833
MobileNetV4 Temp Scaling (CE),0.15,0.0041,10886.00,0.0000,1.0000,0.0002,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0041,10886.00,0.0000,1.0000,0.0002,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0041,10886.00,0.0000,1.0000,0.0002,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0041,10886.00,0.0000,1.0000,0.0002,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0041,10886.00,0.0000,1.0000,0.0002,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0101,251258.00,1.0000,0.0000,0.0037,251258.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0101,45062.00,0.1573,0.5084,0.0135,45062.00,0.1573,0.5084
MobileNetV4 Matrix Scaling (CE),0.08,0.0101,45062.00,0.1573,0.5084,0.0135,45062.00,0.1573,0.5084
MobileNetV4 Matrix Scaling (CE),0.10,0.0101,28131.00,0.0824,0.6833,0.0220,28131.00,0.0824,0.6833
MobileNetV4 Matrix Scaling (CE),0.15,0.0101,10886.00,0.0000,1.0000,0.0037,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0101,10886.00,0.0000,1.0000,0.0037,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0101,10886.00,0.0000,1.0000,0.0037,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0101,10886.00,0.0000,1.0000,0.0037,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0101,10886.00,0.0000,1.0000,0.0037,10886.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.1113,251258.00,1.0000,0.0000,0.1109,251258.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1113,251258.00,1.0000,0.0000,0.1109,251258.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.1113,251258.00,1.0000,0.0000,0.1109,251258.00,1.0000,0.0000
MobileNetV4 Base (FL),0.10,0.1113,230907.00,0.9180,0.0233,0.0963,230907.00,0.9180,0.0233
MobileNetV4 Base (FL),0.15,0.1113,127221.00,0.4947,0.2683,0.1107,127221.00,0.4947,0.2683
MobileNetV4 Base (FL),0.20,0.1113,28131.00,0.0824,0.6833,0.1101,28131.00,0.0824,0.6833
MobileNetV4 Base (FL),0.30,0.1113,10886.00,0.0000,1.0000,0.1109,10886.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.1113,10886.00,0.0000,1.0000,0.1109,10886.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.1113,10886.00,0.0000,1.0000,0.1109,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0287,230907.00,0.9180,0.0233,0.0183,230907.00,0.9180,0.0233
MobileNetV4 Temp Scaling (FL),0.05,0.0287,151238.00,0.5935,0.1947,0.0263,151238.00,0.5935,0.1947
MobileNetV4 Temp Scaling (FL),0.08,0.0287,63701.00,0.2342,0.4452,0.0320,63701.00,0.2342,0.4452
MobileNetV4 Temp Scaling (FL),0.10,0.0287,45062.00,0.1573,0.5084,0.0315,45062.00,0.1573,0.5084
MobileNetV4 Temp Scaling (FL),0.15,0.0287,28131.00,0.0824,0.6833,0.0330,28131.00,0.0824,0.6833
MobileNetV4 Temp Scaling (FL),0.20,0.0287,10886.00,0.0000,1.0000,0.0283,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0287,10886.00,0.0000,1.0000,0.0283,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0287,10886.00,0.0000,1.0000,0.0283,10886.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0287,10886.00,0.0000,1.0000,0.0283,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0282,251258.00,1.0000,0.0000,0.0280,251258.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0282,181718.00,0.7184,0.1117,0.0268,181718.00,0.7184,0.1117
MobileNetV4 Matrix Scaling (FL),0.08,0.0282,45062.00,0.1573,0.5084,0.0213,45062.00,0.1573,0.5084
MobileNetV4 Matrix Scaling (FL),0.10,0.0282,45062.00,0.1573,0.5084,0.0213,45062.00,0.1573,0.5084
MobileNetV4 Matrix Scaling (FL),0.15,0.0282,10886.00,0.0000,1.0000,0.0280,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0282,10886.00,0.0000,1.0000,0.0280,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0282,10886.00,0.0000,1.0000,0.0280,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0282,10886.00,0.0000,1.0000,0.0280,10886.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0282,10886.00,0.0000,1.0000,0.0280,10886.00,0.0000,1.0000
