Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (FL),0.50,0.0135,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0289,261649.00,1.0000,0.0000,0.0289,261649.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0289,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0289,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0289,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0289,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0289,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0289,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0289,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0289,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0056,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0216,220563.00,0.8428,0.0949,0.0195,220563.00,0.8428,0.0949
MobileNetV4 Matrix Scaling (CE),0.05,0.0216,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0216,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0216,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0216,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0216,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0216,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0216,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0216,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0498,261649.00,1.0000,0.0000,0.0499,261649.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0498,185731.00,0.7096,0.1131,0.0496,185731.00,0.7096,0.1131
MobileNetV4 Base (FL),0.08,0.0498,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0498,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0498,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0498,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0498,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0498,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0498,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0042,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0161,65816.00,0.2508,0.3818,0.0165,65816.00,0.2508,0.3818
MobileNetV4 Matrix Scaling (FL),0.05,0.0161,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0161,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0161,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0161,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0161,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0161,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0161,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0161,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
