Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Matrix Scaling,0.02,0.0080,38988.00,0.1448,0.5923,0.0042,38988.00,0.1448,0.5923
Matrix Scaling,0.05,0.0080,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
Matrix Scaling,0.08,0.0080,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
Matrix Scaling,0.10,0.0080,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
Matrix Scaling,0.15,0.0080,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
Matrix Scaling,0.20,0.0080,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
Matrix Scaling,0.30,0.0080,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
Matrix Scaling,0.40,0.0080,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
Matrix Scaling,0.50,0.0080,2291.00,0.0000,1.0000,0.0078,2291.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2921,259853.00,1.0000,0.0000,0.2918,259853.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2921,259853.00,1.0000,0.0000,0.2918,259853.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2921,259853.00,1.0000,0.0000,0.2918,259853.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2921,259853.00,1.0000,0.0000,0.2918,259853.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2921,259853.00,1.0000,0.0000,0.2918,259853.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2921,259853.00,1.0000,0.0000,0.2918,259853.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2921,102428.00,0.3934,0.0838,0.2911,102428.00,0.3934,0.0838
Focal Loss γ=1.0,0.40,0.2921,2291.00,0.0000,1.0000,0.2918,2291.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2921,2291.00,0.0000,1.0000,0.2918,2291.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0590,259853.00,1.0000,0.0000,0.0593,259853.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0590,182311.00,0.7012,0.0476,0.0554,182311.00,0.7012,0.0476
Focal Loss γ=2.0,0.08,0.0590,84103.00,0.3223,0.1519,0.0622,84103.00,0.3223,0.1519
Focal Loss γ=2.0,0.10,0.0590,17197.00,0.0591,0.8045,0.0716,17197.00,0.0591,0.8045
Focal Loss γ=2.0,0.15,0.0590,2291.00,0.0000,1.0000,0.0593,2291.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0590,2291.00,0.0000,1.0000,0.0593,2291.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0590,2291.00,0.0000,1.0000,0.0593,2291.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0590,2291.00,0.0000,1.0000,0.0593,2291.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0590,2291.00,0.0000,1.0000,0.0593,2291.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0027,62955.00,0.2389,0.3806,0.0038,62955.00,0.2389,0.3806
Focal + Temp Scaling,0.05,0.0027,2291.00,0.0000,1.0000,0.0027,2291.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0027,2291.00,0.0000,1.0000,0.0027,2291.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0027,2291.00,0.0000,1.0000,0.0027,2291.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0027,2291.00,0.0000,1.0000,0.0027,2291.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0027,2291.00,0.0000,1.0000,0.0027,2291.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0027,2291.00,0.0000,1.0000,0.0027,2291.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0027,2291.00,0.0000,1.0000,0.0027,2291.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0027,2291.00,0.0000,1.0000,0.0027,2291.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0075,62955.00,0.2389,0.3806,0.0046,62955.00,0.2389,0.3806
Focal + Matrix Scaling,0.05,0.0075,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0075,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0075,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0075,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0075,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0075,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0075,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0075,2291.00,0.0000,1.0000,0.0073,2291.00,0.0000,1.0000
