Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.30,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0061,217.00,0.0000,1.0000,0.0068,217.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0587,261927.00,1.0000,0.0000,0.0594,261927.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0587,261927.00,1.0000,0.0000,0.0594,261927.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0587,22587.00,0.0862,0.0000,0.0741,22587.00,0.0862,0.0000
SegFormer Base (FL),0.10,0.0587,22587.00,0.0862,0.0000,0.0741,22587.00,0.0862,0.0000
SegFormer Base (FL),0.15,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0587,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0034,22587.00,0.0862,0.0000,0.0092,22587.00,0.0862,0.0000
SegFormer Temp Scaling (FL),0.05,0.0034,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0034,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0034,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0034,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0034,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0034,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0034,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0034,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0094,22587.00,0.0862,0.0000,0.0192,22587.00,0.0862,0.0000
SegFormer Matrix Scaling (FL),0.05,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0094,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0186,22587.00,0.0862,0.0000,0.0267,22587.00,0.0862,0.0000
MobileNetV4 Base (CE),0.05,0.0186,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0186,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0186,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0186,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0186,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0186,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0186,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0186,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0025,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0103,22587.00,0.0862,0.0000,0.0165,22587.00,0.0862,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0103,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0103,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0103,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0103,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0103,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0103,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0103,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0103,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0435,261927.00,1.0000,0.0000,0.0440,261927.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0435,22587.00,0.0862,0.0000,0.0552,22587.00,0.0862,0.0000
MobileNetV4 Base (FL),0.08,0.0435,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0435,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0435,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0435,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0435,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0435,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0435,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0025,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0128,22587.00,0.0862,0.0000,0.0180,22587.00,0.0862,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0128,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0128,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0128,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0128,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0128,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0128,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0128,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0128,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
