Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Matrix Scaling (CE),0.15,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0820,260890.00,1.0000,0.0000,0.0862,260890.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0820,102236.00,0.3919,0.0000,0.0981,102236.00,0.3919,0.0000
MobileNetV4 Base (FL),0.08,0.0820,98289.00,0.3767,0.0000,0.1002,98289.00,0.3767,0.0000
MobileNetV4 Base (FL),0.10,0.0820,97083.00,0.3721,0.0000,0.1008,97083.00,0.3721,0.0000
MobileNetV4 Base (FL),0.15,0.0820,68432.00,0.2621,0.0447,0.1312,68432.00,0.2621,0.0447
MobileNetV4 Base (FL),0.20,0.0820,16788.00,0.0632,0.2488,0.1669,16788.00,0.0632,0.2488
MobileNetV4 Base (FL),0.30,0.0820,2227.00,0.0059,0.5383,0.0657,2227.00,0.0059,0.5383
MobileNetV4 Base (FL),0.40,0.0820,1254.00,0.0000,1.0000,0.0862,1254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0820,1254.00,0.0000,1.0000,0.0862,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0189,95729.00,0.3669,0.0000,0.0249,95729.00,0.3669,0.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0189,49711.00,0.1902,0.0630,0.0470,49711.00,0.1902,0.0630
MobileNetV4 Temp Scaling (FL),0.08,0.0189,21075.00,0.0802,0.1300,0.0714,21075.00,0.0802,0.1300
MobileNetV4 Temp Scaling (FL),0.10,0.0189,8376.00,0.0306,0.3038,0.0748,8376.00,0.0306,0.3038
MobileNetV4 Temp Scaling (FL),0.15,0.0189,4042.00,0.0140,0.3206,0.0503,4042.00,0.0140,0.3206
MobileNetV4 Temp Scaling (FL),0.20,0.0189,4042.00,0.0140,0.3206,0.0503,4042.00,0.0140,0.3206
MobileNetV4 Temp Scaling (FL),0.30,0.0189,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0189,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0189,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0276,98289.00,0.3767,0.0000,0.0347,98289.00,0.3767,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0276,78250.00,0.2999,0.0048,0.0439,78250.00,0.2999,0.0048
MobileNetV4 Matrix Scaling (FL),0.08,0.0276,21075.00,0.0802,0.1300,0.0587,21075.00,0.0802,0.1300
MobileNetV4 Matrix Scaling (FL),0.10,0.0276,5791.00,0.0207,0.3166,0.0329,5791.00,0.0207,0.3166
MobileNetV4 Matrix Scaling (FL),0.15,0.0276,4042.00,0.0140,0.3206,0.0126,4042.00,0.0140,0.3206
MobileNetV4 Matrix Scaling (FL),0.20,0.0276,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0276,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0276,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0276,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
