Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Temp Scaling (CE),0.20,0.0194,2291.00,0.0000,1.0000,0.0186,2291.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0194,2291.00,0.0000,1.0000,0.0186,2291.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0194,2291.00,0.0000,1.0000,0.0186,2291.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0194,2291.00,0.0000,1.0000,0.0186,2291.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0288,186717.00,0.7184,0.0166,0.0185,186717.00,0.7184,0.0166
MobileNetV4 Matrix Scaling (CE),0.05,0.0288,46378.00,0.1764,0.2313,0.0358,46378.00,0.1764,0.2313
MobileNetV4 Matrix Scaling (CE),0.08,0.0288,23213.00,0.0850,0.4963,0.0674,23213.00,0.0850,0.4963
MobileNetV4 Matrix Scaling (CE),0.10,0.0288,17824.00,0.0634,0.5941,0.0514,17824.00,0.0634,0.5941
MobileNetV4 Matrix Scaling (CE),0.15,0.0288,3990.00,0.0084,0.7909,0.0281,3990.00,0.0084,0.7909
MobileNetV4 Matrix Scaling (CE),0.20,0.0288,2291.00,0.0000,1.0000,0.0285,2291.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0288,2291.00,0.0000,1.0000,0.0285,2291.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0288,2291.00,0.0000,1.0000,0.0285,2291.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0288,2291.00,0.0000,1.0000,0.0285,2291.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.1243,259853.00,1.0000,0.0000,0.1201,259853.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1243,243725.00,0.9379,0.0000,0.0567,243725.00,0.9379,0.0000
MobileNetV4 Base (FL),0.08,0.1243,150570.00,0.5791,0.0415,0.0884,150570.00,0.5791,0.0415
MobileNetV4 Base (FL),0.10,0.1243,116658.00,0.4485,0.0493,0.1086,116658.00,0.4485,0.0493
MobileNetV4 Base (FL),0.15,0.1243,71728.00,0.2748,0.1454,0.1424,71728.00,0.2748,0.1454
MobileNetV4 Base (FL),0.20,0.1243,48152.00,0.1827,0.2977,0.1707,48152.00,0.1827,0.2977
MobileNetV4 Base (FL),0.30,0.1243,18344.00,0.0657,0.5530,0.2423,18344.00,0.0657,0.5530
MobileNetV4 Base (FL),0.40,0.1243,4932.00,0.0105,0.9655,0.3049,4932.00,0.0105,0.9655
MobileNetV4 Base (FL),0.50,0.1243,2291.00,0.0000,1.0000,0.1201,2291.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0498,121828.00,0.4685,0.0432,0.0225,121828.00,0.4685,0.0432
MobileNetV4 Temp Scaling (FL),0.05,0.0498,73058.00,0.2805,0.0729,0.0485,73058.00,0.2805,0.0729
MobileNetV4 Temp Scaling (FL),0.08,0.0498,55500.00,0.2117,0.2117,0.0740,55500.00,0.2117,0.2117
MobileNetV4 Temp Scaling (FL),0.10,0.0498,44700.00,0.1691,0.3313,0.0841,44700.00,0.1691,0.3313
MobileNetV4 Temp Scaling (FL),0.15,0.0498,30225.00,0.1120,0.4945,0.1032,30225.00,0.1120,0.4945
MobileNetV4 Temp Scaling (FL),0.20,0.0498,20180.00,0.0731,0.5225,0.1363,20180.00,0.0731,0.5225
MobileNetV4 Temp Scaling (FL),0.30,0.0498,8283.00,0.0248,0.8018,0.2258,8283.00,0.0248,0.8018
MobileNetV4 Temp Scaling (FL),0.40,0.0498,3292.00,0.0040,0.9825,0.2401,3292.00,0.0040,0.9825
MobileNetV4 Temp Scaling (FL),0.50,0.0498,2291.00,0.0000,1.0000,0.0465,2291.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0433,197606.00,0.7602,0.0284,0.0213,197606.00,0.7602,0.0284
MobileNetV4 Matrix Scaling (FL),0.05,0.0433,73009.00,0.2801,0.1030,0.0439,73009.00,0.2801,0.1030
MobileNetV4 Matrix Scaling (FL),0.08,0.0433,46246.00,0.1751,0.3230,0.0624,46246.00,0.1751,0.3230
MobileNetV4 Matrix Scaling (FL),0.10,0.0433,34468.00,0.1289,0.4195,0.0714,34468.00,0.1289,0.4195
MobileNetV4 Matrix Scaling (FL),0.15,0.0433,16852.00,0.0599,0.5653,0.0930,16852.00,0.0599,0.5653
MobileNetV4 Matrix Scaling (FL),0.20,0.0433,8283.00,0.0248,0.8018,0.1207,8283.00,0.0248,0.8018
MobileNetV4 Matrix Scaling (FL),0.30,0.0433,3292.00,0.0040,0.9825,0.1523,3292.00,0.0040,0.9825
MobileNetV4 Matrix Scaling (FL),0.40,0.0433,2291.00,0.0000,1.0000,0.0418,2291.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0433,2291.00,0.0000,1.0000,0.0418,2291.00,0.0000,1.0000
