Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.15,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0251,15267.00,0.0000,1.0000,0.0264,15267.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0427,246877.00,1.0000,0.0000,0.0420,246877.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0427,246877.00,1.0000,0.0000,0.0420,246877.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0427,228163.00,0.9226,0.0258,0.0475,228163.00,0.9226,0.0258
SegFormer Base (FL),0.10,0.0427,131678.00,0.5158,0.2843,0.0446,131678.00,0.5158,0.2843
SegFormer Base (FL),0.15,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0427,15267.00,0.0000,1.0000,0.0420,15267.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0245,184513.00,0.7428,0.0748,0.0141,184513.00,0.7428,0.0748
SegFormer Temp Scaling (FL),0.05,0.0245,35737.00,0.0958,0.7916,0.0323,35737.00,0.0958,0.7916
SegFormer Temp Scaling (FL),0.08,0.0245,15267.00,0.0000,1.0000,0.0254,15267.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0245,15267.00,0.0000,1.0000,0.0254,15267.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0245,15267.00,0.0000,1.0000,0.0254,15267.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0245,15267.00,0.0000,1.0000,0.0254,15267.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0245,15267.00,0.0000,1.0000,0.0254,15267.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0245,15267.00,0.0000,1.0000,0.0254,15267.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0245,15267.00,0.0000,1.0000,0.0254,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0284,192881.00,0.7710,0.1659,0.0287,192881.00,0.7710,0.1659
SegFormer Matrix Scaling (FL),0.05,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0284,15267.00,0.0000,1.0000,0.0302,15267.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0058,246877.00,1.0000,0.0000,0.0025,246877.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0058,184513.00,0.7428,0.0748,0.0127,184513.00,0.7428,0.0748
MobileNetV4 Base (CE),0.08,0.0058,35737.00,0.0958,0.7916,0.0087,35737.00,0.0958,0.7916
MobileNetV4 Base (CE),0.10,0.0058,35737.00,0.0958,0.7916,0.0087,35737.00,0.0958,0.7916
MobileNetV4 Base (CE),0.15,0.0058,15267.00,0.0000,1.0000,0.0025,15267.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0058,15267.00,0.0000,1.0000,0.0025,15267.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0058,15267.00,0.0000,1.0000,0.0025,15267.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0058,15267.00,0.0000,1.0000,0.0025,15267.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0058,15267.00,0.0000,1.0000,0.0025,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0267,184513.00,0.7428,0.0748,0.0157,184513.00,0.7428,0.0748
MobileNetV4 Temp Scaling (CE),0.05,0.0267,35737.00,0.0958,0.7916,0.0332,35737.00,0.0958,0.7916
MobileNetV4 Temp Scaling (CE),0.08,0.0267,15267.00,0.0000,1.0000,0.0276,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0267,15267.00,0.0000,1.0000,0.0276,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0267,15267.00,0.0000,1.0000,0.0276,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0267,15267.00,0.0000,1.0000,0.0276,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0267,15267.00,0.0000,1.0000,0.0276,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0267,15267.00,0.0000,1.0000,0.0276,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0267,15267.00,0.0000,1.0000,0.0276,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0161,246877.00,1.0000,0.0000,0.0176,246877.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0161,35737.00,0.0958,0.7916,0.0304,35737.00,0.0958,0.7916
MobileNetV4 Matrix Scaling (CE),0.08,0.0161,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0161,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0161,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0161,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0161,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0161,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0161,15267.00,0.0000,1.0000,0.0176,15267.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0572,246877.00,1.0000,0.0000,0.0583,246877.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0572,246877.00,1.0000,0.0000,0.0583,246877.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.0572,203227.00,0.8202,0.0490,0.0546,203227.00,0.8202,0.0490
MobileNetV4 Base (FL),0.10,0.0572,152288.00,0.6044,0.2014,0.0567,152288.00,0.6044,0.2014
MobileNetV4 Base (FL),0.15,0.0572,61526.00,0.2117,0.6072,0.0661,61526.00,0.2117,0.6072
MobileNetV4 Base (FL),0.20,0.0572,15267.00,0.0000,1.0000,0.0583,15267.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0572,15267.00,0.0000,1.0000,0.0583,15267.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0572,15267.00,0.0000,1.0000,0.0583,15267.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0572,15267.00,0.0000,1.0000,0.0583,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0089,203227.00,0.8202,0.0490,0.0051,203227.00,0.8202,0.0490
MobileNetV4 Temp Scaling (FL),0.05,0.0089,78572.00,0.2858,0.5257,0.0047,78572.00,0.2858,0.5257
MobileNetV4 Temp Scaling (FL),0.08,0.0089,61526.00,0.2117,0.6072,0.0032,61526.00,0.2117,0.6072
MobileNetV4 Temp Scaling (FL),0.10,0.0089,35737.00,0.0958,0.7916,0.0051,35737.00,0.0958,0.7916
MobileNetV4 Temp Scaling (FL),0.15,0.0089,15267.00,0.0000,1.0000,0.0078,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0089,15267.00,0.0000,1.0000,0.0078,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0089,15267.00,0.0000,1.0000,0.0078,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0089,15267.00,0.0000,1.0000,0.0078,15267.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0089,15267.00,0.0000,1.0000,0.0078,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0060,246877.00,1.0000,0.0000,0.0060,246877.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0060,98572.00,0.3716,0.4481,0.0059,98572.00,0.3716,0.4481
MobileNetV4 Matrix Scaling (FL),0.08,0.0060,61526.00,0.2117,0.6072,0.0092,61526.00,0.2117,0.6072
MobileNetV4 Matrix Scaling (FL),0.10,0.0060,35737.00,0.0958,0.7916,0.0098,35737.00,0.0958,0.7916
MobileNetV4 Matrix Scaling (FL),0.15,0.0060,15267.00,0.0000,1.0000,0.0060,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0060,15267.00,0.0000,1.0000,0.0060,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0060,15267.00,0.0000,1.0000,0.0060,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0060,15267.00,0.0000,1.0000,0.0060,15267.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0060,15267.00,0.0000,1.0000,0.0060,15267.00,0.0000,1.0000
