Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Temp Scaling (CE),0.30,0.0093,4236.00,0.0000,1.0000,0.0081,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0093,4236.00,0.0000,1.0000,0.0081,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0093,4236.00,0.0000,1.0000,0.0081,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0258,257908.00,1.0000,0.0000,0.0236,257908.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0258,43844.00,0.1667,0.2007,0.0251,43844.00,0.1667,0.2007
MobileNetV4 Matrix Scaling (CE),0.08,0.0258,23334.00,0.0859,0.2762,0.0192,23334.00,0.0859,0.2762
MobileNetV4 Matrix Scaling (CE),0.10,0.0258,23334.00,0.0859,0.2762,0.0192,23334.00,0.0859,0.2762
MobileNetV4 Matrix Scaling (CE),0.15,0.0258,4236.00,0.0000,1.0000,0.0236,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0258,4236.00,0.0000,1.0000,0.0236,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0258,4236.00,0.0000,1.0000,0.0236,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0258,4236.00,0.0000,1.0000,0.0236,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0258,4236.00,0.0000,1.0000,0.0236,4236.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0624,257908.00,1.0000,0.0000,0.0624,257908.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0624,257908.00,1.0000,0.0000,0.0624,257908.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.0624,90590.00,0.3509,0.0220,0.0622,90590.00,0.3509,0.0220
MobileNetV4 Base (FL),0.10,0.0624,23334.00,0.0859,0.2762,0.0464,23334.00,0.0859,0.2762
MobileNetV4 Base (FL),0.15,0.0624,4236.00,0.0000,1.0000,0.0624,4236.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0624,4236.00,0.0000,1.0000,0.0624,4236.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0624,4236.00,0.0000,1.0000,0.0624,4236.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0624,4236.00,0.0000,1.0000,0.0624,4236.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0624,4236.00,0.0000,1.0000,0.0624,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0125,90590.00,0.3509,0.0220,0.0110,90590.00,0.3509,0.0220
MobileNetV4 Temp Scaling (FL),0.05,0.0125,23334.00,0.0859,0.2762,0.0103,23334.00,0.0859,0.2762
MobileNetV4 Temp Scaling (FL),0.08,0.0125,23334.00,0.0859,0.2762,0.0103,23334.00,0.0859,0.2762
MobileNetV4 Temp Scaling (FL),0.10,0.0125,23334.00,0.0859,0.2762,0.0103,23334.00,0.0859,0.2762
MobileNetV4 Temp Scaling (FL),0.15,0.0125,4236.00,0.0000,1.0000,0.0110,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0125,4236.00,0.0000,1.0000,0.0110,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0125,4236.00,0.0000,1.0000,0.0110,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0125,4236.00,0.0000,1.0000,0.0110,4236.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0125,4236.00,0.0000,1.0000,0.0110,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0217,257908.00,1.0000,0.0000,0.0214,257908.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0217,43844.00,0.1667,0.2007,0.0124,43844.00,0.1667,0.2007
MobileNetV4 Matrix Scaling (FL),0.08,0.0217,23334.00,0.0859,0.2762,0.0015,23334.00,0.0859,0.2762
MobileNetV4 Matrix Scaling (FL),0.10,0.0217,4236.00,0.0000,1.0000,0.0214,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0217,4236.00,0.0000,1.0000,0.0214,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0217,4236.00,0.0000,1.0000,0.0214,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0217,4236.00,0.0000,1.0000,0.0214,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0217,4236.00,0.0000,1.0000,0.0214,4236.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0217,4236.00,0.0000,1.0000,0.0214,4236.00,0.0000,1.0000
