Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Focal Loss γ=1.0,0.20,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3134,1273.00,0.0000,1.0000,0.3136,1273.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3134,1273.00,0.0000,1.0000,0.3136,1273.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0680,260871.00,1.0000,0.0000,0.0659,260871.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0680,260871.00,1.0000,0.0000,0.0659,260871.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0680,70231.00,0.2687,0.0982,0.0709,70231.00,0.2687,0.0982
Focal Loss γ=2.0,0.10,0.0680,39725.00,0.1500,0.4682,0.0732,39725.00,0.1500,0.4682
Focal Loss γ=2.0,0.15,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0049,39725.00,0.1500,0.4682,0.0066,39725.00,0.1500,0.4682
Focal + Temp Scaling,0.05,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0105,39725.00,0.1500,0.4682,0.0121,39725.00,0.1500,0.4682
Focal + Matrix Scaling,0.05,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
