Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Temp Scaling (CE),0.20,0.0070,436.00,0.0000,1.0000,0.0077,436.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0070,436.00,0.0000,1.0000,0.0077,436.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0070,436.00,0.0000,1.0000,0.0077,436.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0070,436.00,0.0000,1.0000,0.0077,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0155,64350.00,0.2459,0.0092,0.0192,64350.00,0.2459,0.0092
MobileNetV4 Matrix Scaling (CE),0.05,0.0155,11945.00,0.0448,0.5000,0.0416,11945.00,0.0448,0.5000
MobileNetV4 Matrix Scaling (CE),0.08,0.0155,5722.00,0.0207,0.7248,0.0493,5722.00,0.0207,0.7248
MobileNetV4 Matrix Scaling (CE),0.10,0.0155,4138.00,0.0142,0.9794,0.0643,4138.00,0.0142,0.9794
MobileNetV4 Matrix Scaling (CE),0.15,0.0155,436.00,0.0000,1.0000,0.0164,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0155,436.00,0.0000,1.0000,0.0164,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0155,436.00,0.0000,1.0000,0.0164,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0155,436.00,0.0000,1.0000,0.0164,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0155,436.00,0.0000,1.0000,0.0164,436.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0596,261708.00,1.0000,0.0000,0.0617,261708.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0596,83395.00,0.3187,0.0000,0.0731,83395.00,0.3187,0.0000
MobileNetV4 Base (FL),0.08,0.0596,66438.00,0.2537,0.0780,0.0706,66438.00,0.2537,0.0780
MobileNetV4 Base (FL),0.10,0.0596,37912.00,0.1445,0.2362,0.1038,37912.00,0.1445,0.2362
MobileNetV4 Base (FL),0.15,0.0596,12635.00,0.0471,0.6812,0.1333,12635.00,0.0471,0.6812
MobileNetV4 Base (FL),0.20,0.0596,3878.00,0.0136,0.7248,0.1271,3878.00,0.0136,0.7248
MobileNetV4 Base (FL),0.30,0.0596,436.00,0.0000,1.0000,0.0617,436.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0596,436.00,0.0000,1.0000,0.0617,436.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0596,436.00,0.0000,1.0000,0.0617,436.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0088,42093.00,0.1606,0.1216,0.0231,42093.00,0.1606,0.1216
MobileNetV4 Temp Scaling (FL),0.05,0.0088,13962.00,0.0525,0.5000,0.0417,13962.00,0.0525,0.5000
MobileNetV4 Temp Scaling (FL),0.08,0.0088,5722.00,0.0207,0.7248,0.0691,5722.00,0.0207,0.7248
MobileNetV4 Temp Scaling (FL),0.10,0.0088,5722.00,0.0207,0.7248,0.0691,5722.00,0.0207,0.7248
MobileNetV4 Temp Scaling (FL),0.15,0.0088,2294.00,0.0071,0.9794,0.1085,2294.00,0.0071,0.9794
MobileNetV4 Temp Scaling (FL),0.20,0.0088,2294.00,0.0071,0.9794,0.1085,2294.00,0.0071,0.9794
MobileNetV4 Temp Scaling (FL),0.30,0.0088,436.00,0.0000,1.0000,0.0100,436.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0088,436.00,0.0000,1.0000,0.0100,436.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0088,436.00,0.0000,1.0000,0.0100,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0183,66076.00,0.2525,0.0161,0.0193,66076.00,0.2525,0.0161
MobileNetV4 Matrix Scaling (FL),0.05,0.0183,19989.00,0.0757,0.3830,0.0433,19989.00,0.0757,0.3830
MobileNetV4 Matrix Scaling (FL),0.08,0.0183,7523.00,0.0275,0.7248,0.0613,7523.00,0.0275,0.7248
MobileNetV4 Matrix Scaling (FL),0.10,0.0183,5722.00,0.0207,0.7248,0.0645,5722.00,0.0207,0.7248
MobileNetV4 Matrix Scaling (FL),0.15,0.0183,2294.00,0.0071,0.9794,0.0963,2294.00,0.0071,0.9794
MobileNetV4 Matrix Scaling (FL),0.20,0.0183,436.00,0.0000,1.0000,0.0195,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0183,436.00,0.0000,1.0000,0.0195,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0183,436.00,0.0000,1.0000,0.0195,436.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0183,436.00,0.0000,1.0000,0.0195,436.00,0.0000,1.0000
