Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (FL),0.50,0.0659,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0031,38671.00,0.1455,0.3746,0.0009,38671.00,0.1455,0.3746
SegFormer Temp Scaling (FL),0.05,0.0031,19801.00,0.0699,0.7252,0.0316,19801.00,0.0699,0.7252
SegFormer Temp Scaling (FL),0.08,0.0031,10921.00,0.0347,0.8457,0.0467,10921.00,0.0347,0.8457
SegFormer Temp Scaling (FL),0.10,0.0031,5811.00,0.0143,0.9295,0.0752,5811.00,0.0143,0.9295
SegFormer Temp Scaling (FL),0.15,0.0031,3873.00,0.0065,0.9699,0.0755,3873.00,0.0065,0.9699
SegFormer Temp Scaling (FL),0.20,0.0031,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0031,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0031,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0031,2256.00,0.0000,1.0000,0.0042,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0075,56800.00,0.2164,0.2429,0.0081,56800.00,0.2164,0.2429
SegFormer Matrix Scaling (FL),0.05,0.0075,16719.00,0.0577,0.7646,0.0304,16719.00,0.0577,0.7646
SegFormer Matrix Scaling (FL),0.08,0.0075,8600.00,0.0252,0.9069,0.0474,8600.00,0.0252,0.9069
SegFormer Matrix Scaling (FL),0.10,0.0075,4580.00,0.0092,0.9699,0.0717,4580.00,0.0092,0.9699
SegFormer Matrix Scaling (FL),0.15,0.0075,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0075,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0075,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0075,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0075,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0282,129158.00,0.4970,0.0000,0.0286,129158.00,0.4970,0.0000
MobileNetV4 Base (CE),0.05,0.0282,57837.00,0.2212,0.1565,0.0323,57837.00,0.2212,0.1565
MobileNetV4 Base (CE),0.08,0.0282,26300.00,0.0964,0.5576,0.0536,26300.00,0.0964,0.5576
MobileNetV4 Base (CE),0.10,0.0282,14765.00,0.0501,0.7748,0.0852,14765.00,0.0501,0.7748
MobileNetV4 Base (CE),0.15,0.0282,4580.00,0.0092,0.9699,0.1221,4580.00,0.0092,0.9699
MobileNetV4 Base (CE),0.20,0.0282,3873.00,0.0065,0.9699,0.1062,3873.00,0.0065,0.9699
MobileNetV4 Base (CE),0.30,0.0282,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0282,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0282,2256.00,0.0000,1.0000,0.0286,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0044,51997.00,0.1985,0.1835,0.0038,51997.00,0.1985,0.1835
MobileNetV4 Temp Scaling (CE),0.05,0.0044,17560.00,0.0615,0.6950,0.0182,17560.00,0.0615,0.6950
MobileNetV4 Temp Scaling (CE),0.08,0.0044,7532.00,0.0211,0.9136,0.0657,7532.00,0.0211,0.9136
MobileNetV4 Temp Scaling (CE),0.10,0.0044,4580.00,0.0092,0.9699,0.0902,4580.00,0.0092,0.9699
MobileNetV4 Temp Scaling (CE),0.15,0.0044,3873.00,0.0065,0.9699,0.0791,3873.00,0.0065,0.9699
MobileNetV4 Temp Scaling (CE),0.20,0.0044,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0044,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0044,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0044,2256.00,0.0000,1.0000,0.0047,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0128,79633.00,0.3057,0.0824,0.0139,79633.00,0.3057,0.0824
MobileNetV4 Matrix Scaling (CE),0.05,0.0128,24108.00,0.0873,0.6290,0.0250,24108.00,0.0873,0.6290
MobileNetV4 Matrix Scaling (CE),0.08,0.0128,8600.00,0.0252,0.9069,0.0680,8600.00,0.0252,0.9069
MobileNetV4 Matrix Scaling (CE),0.10,0.0128,4580.00,0.0092,0.9699,0.1015,4580.00,0.0092,0.9699
MobileNetV4 Matrix Scaling (CE),0.15,0.0128,4580.00,0.0092,0.9699,0.1015,4580.00,0.0092,0.9699
MobileNetV4 Matrix Scaling (CE),0.20,0.0128,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0128,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0128,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0128,2256.00,0.0000,1.0000,0.0131,2256.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0764,259888.00,1.0000,0.0000,0.0771,259888.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0764,112859.00,0.4343,0.0000,0.0821,112859.00,0.4343,0.0000
MobileNetV4 Base (FL),0.08,0.0764,105020.00,0.4039,0.0217,0.0786,105020.00,0.4039,0.0217
MobileNetV4 Base (FL),0.10,0.0764,78137.00,0.2998,0.0953,0.0995,78137.00,0.2998,0.0953
MobileNetV4 Base (FL),0.15,0.0764,44356.00,0.1684,0.2637,0.1225,44356.00,0.1684,0.2637
MobileNetV4 Base (FL),0.20,0.0764,17793.00,0.0631,0.6223,0.1610,17793.00,0.0631,0.6223
MobileNetV4 Base (FL),0.30,0.0764,4580.00,0.0092,0.9699,0.2534,4580.00,0.0092,0.9699
MobileNetV4 Base (FL),0.40,0.0764,2963.00,0.0027,1.0000,0.2416,2963.00,0.0027,1.0000
MobileNetV4 Base (FL),0.50,0.0764,2256.00,0.0000,1.0000,0.0771,2256.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0168,80623.00,0.3095,0.0798,0.0158,80623.00,0.3095,0.0798
MobileNetV4 Temp Scaling (FL),0.05,0.0168,44142.00,0.1681,0.2048,0.0286,44142.00,0.1681,0.2048
MobileNetV4 Temp Scaling (FL),0.08,0.0168,26394.00,0.0967,0.5598,0.0523,26394.00,0.0967,0.5598
MobileNetV4 Temp Scaling (FL),0.10,0.0168,18632.00,0.0659,0.6622,0.0711,18632.00,0.0659,0.6622
MobileNetV4 Temp Scaling (FL),0.15,0.0168,8600.00,0.0252,0.9069,0.1461,8600.00,0.0252,0.9069
MobileNetV4 Temp Scaling (FL),0.20,0.0168,6662.00,0.0174,0.9473,0.1667,6662.00,0.0174,0.9473
MobileNetV4 Temp Scaling (FL),0.30,0.0168,2963.00,0.0027,1.0000,0.2301,2963.00,0.0027,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0168,2963.00,0.0027,1.0000,0.2301,2963.00,0.0027,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0168,2256.00,0.0000,1.0000,0.0173,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0216,105595.00,0.4061,0.0213,0.0163,105595.00,0.4061,0.0213
MobileNetV4 Matrix Scaling (FL),0.05,0.0216,50857.00,0.1940,0.1964,0.0260,50857.00,0.1940,0.1964
MobileNetV4 Matrix Scaling (FL),0.08,0.0216,19769.00,0.0707,0.6152,0.0425,19769.00,0.0707,0.6152
MobileNetV4 Matrix Scaling (FL),0.10,0.0216,12941.00,0.0427,0.8227,0.0753,12941.00,0.0427,0.8227
MobileNetV4 Matrix Scaling (FL),0.15,0.0216,6662.00,0.0174,0.9473,0.1179,6662.00,0.0174,0.9473
MobileNetV4 Matrix Scaling (FL),0.20,0.0216,2963.00,0.0027,1.0000,0.1731,2963.00,0.0027,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0216,2963.00,0.0027,1.0000,0.1731,2963.00,0.0027,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0216,2256.00,0.0000,1.0000,0.0221,2256.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0216,2256.00,0.0000,1.0000,0.0221,2256.00,0.0000,1.0000
