Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.20,0.0157,537.00,0.0000,1.0000,0.0159,537.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0157,537.00,0.0000,1.0000,0.0159,537.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0157,537.00,0.0000,1.0000,0.0159,537.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0157,537.00,0.0000,1.0000,0.0159,537.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0475,261607.00,1.0000,0.0000,0.0475,261607.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0475,124061.00,0.4740,0.0875,0.0475,124061.00,0.4740,0.0875
SegFormer Base (FL),0.08,0.0475,537.00,0.0000,1.0000,0.0475,537.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0475,537.00,0.0000,1.0000,0.0475,537.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0475,537.00,0.0000,1.0000,0.0475,537.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0475,537.00,0.0000,1.0000,0.0475,537.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0475,537.00,0.0000,1.0000,0.0475,537.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0475,537.00,0.0000,1.0000,0.0475,537.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0475,537.00,0.0000,1.0000,0.0475,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0015,537.00,0.0000,1.0000,0.0016,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.05,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0331,261607.00,1.0000,0.0000,0.0332,261607.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0331,537.00,0.0000,1.0000,0.0332,537.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0331,537.00,0.0000,1.0000,0.0332,537.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0331,537.00,0.0000,1.0000,0.0332,537.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0331,537.00,0.0000,1.0000,0.0332,537.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0331,537.00,0.0000,1.0000,0.0332,537.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0331,537.00,0.0000,1.0000,0.0332,537.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0331,537.00,0.0000,1.0000,0.0332,537.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0331,537.00,0.0000,1.0000,0.0332,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0071,537.00,0.0000,1.0000,0.0072,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0224,261607.00,1.0000,0.0000,0.0225,261607.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0224,537.00,0.0000,1.0000,0.0225,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0224,537.00,0.0000,1.0000,0.0225,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0224,537.00,0.0000,1.0000,0.0225,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0224,537.00,0.0000,1.0000,0.0225,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0224,537.00,0.0000,1.0000,0.0225,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0224,537.00,0.0000,1.0000,0.0225,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0224,537.00,0.0000,1.0000,0.0225,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0224,537.00,0.0000,1.0000,0.0225,537.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0781,261607.00,1.0000,0.0000,0.0770,261607.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0781,261607.00,1.0000,0.0000,0.0770,261607.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.0781,139023.00,0.5311,0.1788,0.0736,139023.00,0.5311,0.1788
MobileNetV4 Base (FL),0.10,0.0781,537.00,0.0000,1.0000,0.0770,537.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0781,537.00,0.0000,1.0000,0.0770,537.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0781,537.00,0.0000,1.0000,0.0770,537.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0781,537.00,0.0000,1.0000,0.0770,537.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0781,537.00,0.0000,1.0000,0.0770,537.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0781,537.00,0.0000,1.0000,0.0770,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0150,75776.00,0.2887,0.4767,0.0165,75776.00,0.2887,0.4767
MobileNetV4 Temp Scaling (FL),0.05,0.0150,537.00,0.0000,1.0000,0.0145,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0150,537.00,0.0000,1.0000,0.0145,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0150,537.00,0.0000,1.0000,0.0145,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0150,537.00,0.0000,1.0000,0.0145,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0150,537.00,0.0000,1.0000,0.0145,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0150,537.00,0.0000,1.0000,0.0145,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0150,537.00,0.0000,1.0000,0.0145,537.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0150,537.00,0.0000,1.0000,0.0145,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0287,261607.00,1.0000,0.0000,0.0283,261607.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0287,537.00,0.0000,1.0000,0.0283,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0287,537.00,0.0000,1.0000,0.0283,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0287,537.00,0.0000,1.0000,0.0283,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0287,537.00,0.0000,1.0000,0.0283,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0287,537.00,0.0000,1.0000,0.0283,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0287,537.00,0.0000,1.0000,0.0283,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0287,537.00,0.0000,1.0000,0.0283,537.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0287,537.00,0.0000,1.0000,0.0283,537.00,0.0000,1.0000
