Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (FL),0.15,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0146,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0325,257404.00,0.9829,0.0000,0.0219,257404.00,0.9829,0.0000
MobileNetV4 Base (CE),0.05,0.0325,9763.00,0.0371,0.1575,0.0455,9763.00,0.0371,0.1575
MobileNetV4 Base (CE),0.08,0.0325,2165.00,0.0076,0.7047,0.0403,2165.00,0.0076,0.7047
MobileNetV4 Base (CE),0.10,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0325,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0077,6945.00,0.0264,0.1575,0.0116,6945.00,0.0264,0.1575
MobileNetV4 Temp Scaling (CE),0.05,0.0077,2165.00,0.0076,0.7047,0.0156,2165.00,0.0076,0.7047
MobileNetV4 Temp Scaling (CE),0.08,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0232,174116.00,0.6648,0.0315,0.0181,174116.00,0.6648,0.0315
MobileNetV4 Matrix Scaling (CE),0.05,0.0232,6197.00,0.0235,0.1575,0.0288,6197.00,0.0235,0.1575
MobileNetV4 Matrix Scaling (CE),0.08,0.0232,2165.00,0.0076,0.7047,0.0335,2165.00,0.0076,0.7047
MobileNetV4 Matrix Scaling (CE),0.10,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0232,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0669,261890.00,1.0000,0.0000,0.0666,261890.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0669,214044.00,0.8173,0.0000,0.0491,214044.00,0.8173,0.0000
MobileNetV4 Base (FL),0.08,0.0669,48513.00,0.1852,0.0315,0.0889,48513.00,0.1852,0.0315
MobileNetV4 Base (FL),0.10,0.0669,16715.00,0.0638,0.0315,0.0942,16715.00,0.0638,0.0315
MobileNetV4 Base (FL),0.15,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0669,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0112,34655.00,0.1323,0.0315,0.0229,34655.00,0.1323,0.0315
MobileNetV4 Temp Scaling (FL),0.05,0.0112,9147.00,0.0348,0.1575,0.0346,9147.00,0.0348,0.1575
MobileNetV4 Temp Scaling (FL),0.08,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0245,155456.00,0.5936,0.0315,0.0201,155456.00,0.5936,0.0315
MobileNetV4 Matrix Scaling (FL),0.05,0.0245,20651.00,0.0787,0.1575,0.0467,20651.00,0.0787,0.1575
MobileNetV4 Matrix Scaling (FL),0.08,0.0245,2300.00,0.0078,1.0000,0.0536,2300.00,0.0078,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0245,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
