Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Matrix Scaling (CE),0.50,0.0143,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0788,260890.00,1.0000,0.0000,0.0862,260890.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0788,97370.00,0.3732,0.0056,0.1008,97370.00,0.3732,0.0056
MobileNetV4 Base (FL),0.08,0.0788,97370.00,0.3732,0.0056,0.1008,97370.00,0.3732,0.0056
MobileNetV4 Base (FL),0.10,0.0788,97370.00,0.3732,0.0056,0.1008,97370.00,0.3732,0.0056
MobileNetV4 Base (FL),0.15,0.0788,97370.00,0.3732,0.0056,0.1008,97370.00,0.3732,0.0056
MobileNetV4 Base (FL),0.20,0.0788,1254.00,0.0000,1.0000,0.0862,1254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0788,1254.00,0.0000,1.0000,0.0862,1254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0788,1254.00,0.0000,1.0000,0.0862,1254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0788,1254.00,0.0000,1.0000,0.0862,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0179,97370.00,0.3732,0.0056,0.0272,97370.00,0.3732,0.0056
MobileNetV4 Temp Scaling (FL),0.05,0.0179,97370.00,0.3732,0.0056,0.0272,97370.00,0.3732,0.0056
MobileNetV4 Temp Scaling (FL),0.08,0.0179,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0179,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0179,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0179,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0179,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0179,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0179,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0267,97370.00,0.3732,0.0056,0.0349,97370.00,0.3732,0.0056
MobileNetV4 Matrix Scaling (FL),0.05,0.0267,97370.00,0.3732,0.0056,0.0349,97370.00,0.3732,0.0056
MobileNetV4 Matrix Scaling (FL),0.08,0.0267,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0267,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0267,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0267,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0267,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0267,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0267,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
