Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.15,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0178,676.00,0.0000,1.0000,0.0189,676.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0492,261468.00,1.0000,0.0000,0.0490,261468.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0492,115867.00,0.4431,0.0000,0.0485,115867.00,0.4431,0.0000
SegFormer Base (FL),0.08,0.0492,10475.00,0.0388,0.4734,0.0662,10475.00,0.0388,0.4734
SegFormer Base (FL),0.10,0.0492,4189.00,0.0143,0.6746,0.0545,4189.00,0.0143,0.6746
SegFormer Base (FL),0.15,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0492,676.00,0.0000,1.0000,0.0490,676.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0017,6696.00,0.0244,0.4734,0.0048,6696.00,0.0244,0.4734
SegFormer Temp Scaling (FL),0.05,0.0017,2316.00,0.0069,0.7648,0.0116,2316.00,0.0069,0.7648
SegFormer Temp Scaling (FL),0.08,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0017,676.00,0.0000,1.0000,0.0017,676.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0148,80176.00,0.3062,0.1524,0.0209,80176.00,0.3062,0.1524
SegFormer Matrix Scaling (FL),0.05,0.0148,8914.00,0.0329,0.4734,0.0261,8914.00,0.0329,0.4734
SegFormer Matrix Scaling (FL),0.08,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0148,676.00,0.0000,1.0000,0.0156,676.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0319,251622.00,0.9623,0.0000,0.0213,251622.00,0.9623,0.0000
MobileNetV4 Base (CE),0.05,0.0319,16584.00,0.0624,0.3979,0.0478,16584.00,0.0624,0.3979
MobileNetV4 Base (CE),0.08,0.0319,4823.00,0.0170,0.5636,0.0366,4823.00,0.0170,0.5636
MobileNetV4 Base (CE),0.10,0.0319,2316.00,0.0069,0.7648,0.0359,2316.00,0.0069,0.7648
MobileNetV4 Base (CE),0.15,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0319,676.00,0.0000,1.0000,0.0316,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0069,12176.00,0.0455,0.3979,0.0143,12176.00,0.0455,0.3979
MobileNetV4 Temp Scaling (CE),0.05,0.0069,4823.00,0.0170,0.5636,0.0104,4823.00,0.0170,0.5636
MobileNetV4 Temp Scaling (CE),0.08,0.0069,2316.00,0.0069,0.7648,0.0100,2316.00,0.0069,0.7648
MobileNetV4 Temp Scaling (CE),0.10,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0069,676.00,0.0000,1.0000,0.0069,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0222,163745.00,0.6262,0.0104,0.0176,163745.00,0.6262,0.0104
MobileNetV4 Matrix Scaling (CE),0.05,0.0222,7971.00,0.0292,0.4882,0.0309,7971.00,0.0292,0.4882
MobileNetV4 Matrix Scaling (CE),0.08,0.0222,4823.00,0.0170,0.5636,0.0273,4823.00,0.0170,0.5636
MobileNetV4 Matrix Scaling (CE),0.10,0.0222,2316.00,0.0069,0.7648,0.0220,2316.00,0.0069,0.7648
MobileNetV4 Matrix Scaling (CE),0.15,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0222,676.00,0.0000,1.0000,0.0226,676.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0761,261468.00,1.0000,0.0000,0.0751,261468.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0761,233302.00,0.8923,0.0000,0.0505,233302.00,0.8923,0.0000
MobileNetV4 Base (FL),0.08,0.0761,88645.00,0.3387,0.1169,0.0845,88645.00,0.3387,0.1169
MobileNetV4 Base (FL),0.10,0.0761,44669.00,0.1702,0.2515,0.0928,44669.00,0.1702,0.2515
MobileNetV4 Base (FL),0.15,0.0761,6468.00,0.0230,0.6893,0.1160,6468.00,0.0230,0.6893
MobileNetV4 Base (FL),0.20,0.0761,2316.00,0.0069,0.7648,0.0997,2316.00,0.0069,0.7648
MobileNetV4 Base (FL),0.30,0.0761,676.00,0.0000,1.0000,0.0751,676.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0761,676.00,0.0000,1.0000,0.0751,676.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0761,676.00,0.0000,1.0000,0.0751,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0134,57360.00,0.2191,0.1169,0.0227,57360.00,0.2191,0.1169
MobileNetV4 Temp Scaling (FL),0.05,0.0134,14518.00,0.0545,0.3979,0.0408,14518.00,0.0545,0.3979
MobileNetV4 Temp Scaling (FL),0.08,0.0134,2316.00,0.0069,0.7648,0.0392,2316.00,0.0069,0.7648
MobileNetV4 Temp Scaling (FL),0.10,0.0134,2316.00,0.0069,0.7648,0.0392,2316.00,0.0069,0.7648
MobileNetV4 Temp Scaling (FL),0.15,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0134,676.00,0.0000,1.0000,0.0133,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0282,185133.00,0.7080,0.0178,0.0171,185133.00,0.7080,0.0178
MobileNetV4 Matrix Scaling (FL),0.05,0.0282,28888.00,0.1098,0.2515,0.0439,28888.00,0.1098,0.2515
MobileNetV4 Matrix Scaling (FL),0.08,0.0282,3873.00,0.0128,0.7648,0.0560,3873.00,0.0128,0.7648
MobileNetV4 Matrix Scaling (FL),0.10,0.0282,2316.00,0.0069,0.7648,0.0417,2316.00,0.0069,0.7648
MobileNetV4 Matrix Scaling (FL),0.15,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0282,676.00,0.0000,1.0000,0.0286,676.00,0.0000,1.0000
