Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (FL),0.02,0.0131,56102.00,0.2139,0.2869,0.0188,56102.00,0.2139,0.2869
SegFormer Matrix Scaling (FL),0.05,0.0131,2844.00,0.0090,0.9960,0.0336,2844.00,0.0090,0.9960
SegFormer Matrix Scaling (FL),0.08,0.0131,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0131,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0131,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0131,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0131,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0131,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0131,495.00,0.0000,1.0000,0.0135,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0291,247056.00,0.9442,0.0000,0.0202,247056.00,0.9442,0.0000
MobileNetV4 Base (CE),0.05,0.0291,9196.00,0.0334,0.9051,0.0516,9196.00,0.0334,0.9051
MobileNetV4 Base (CE),0.08,0.0291,2844.00,0.0090,0.9960,0.0571,2844.00,0.0090,0.9960
MobileNetV4 Base (CE),0.10,0.0291,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0291,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0291,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0291,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0291,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0291,495.00,0.0000,1.0000,0.0289,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0057,8414.00,0.0307,0.7576,0.0153,8414.00,0.0307,0.7576
MobileNetV4 Temp Scaling (CE),0.05,0.0057,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0057,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0057,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0057,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0057,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0057,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0057,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0057,495.00,0.0000,1.0000,0.0056,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0213,152856.00,0.5839,0.1737,0.0155,152856.00,0.5839,0.1737
MobileNetV4 Matrix Scaling (CE),0.05,0.0213,2844.00,0.0090,0.9960,0.0565,2844.00,0.0090,0.9960
MobileNetV4 Matrix Scaling (CE),0.08,0.0213,2844.00,0.0090,0.9960,0.0565,2844.00,0.0090,0.9960
MobileNetV4 Matrix Scaling (CE),0.10,0.0213,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0213,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0213,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0213,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0213,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0213,495.00,0.0000,1.0000,0.0215,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0501,261649.00,1.0000,0.0000,0.0499,261649.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0501,124023.00,0.4736,0.2141,0.0516,124023.00,0.4736,0.2141
MobileNetV4 Base (FL),0.08,0.0501,8940.00,0.0325,0.8828,0.0777,8940.00,0.0325,0.8828
MobileNetV4 Base (FL),0.10,0.0501,4432.00,0.0151,0.9960,0.0838,4432.00,0.0151,0.9960
MobileNetV4 Base (FL),0.15,0.0501,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0501,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0501,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0501,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0501,495.00,0.0000,1.0000,0.0499,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0043,13358.00,0.0498,0.6384,0.0120,13358.00,0.0498,0.6384
MobileNetV4 Temp Scaling (FL),0.05,0.0043,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0043,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0043,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0043,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0043,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0043,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0043,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0043,495.00,0.0000,1.0000,0.0042,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0159,68754.00,0.2623,0.2465,0.0203,68754.00,0.2623,0.2465
MobileNetV4 Matrix Scaling (FL),0.05,0.0159,4432.00,0.0151,0.9960,0.0496,4432.00,0.0151,0.9960
MobileNetV4 Matrix Scaling (FL),0.08,0.0159,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0159,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0159,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0159,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0159,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0159,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0159,495.00,0.0000,1.0000,0.0161,495.00,0.0000,1.0000
