Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.10,0.0103,22981.00,0.0783,0.2850,0.0560,22981.00,0.0783,0.2850
SegFormer Matrix Scaling (CE),0.15,0.0103,18583.00,0.0535,0.4377,0.0597,18583.00,0.0535,0.4377
SegFormer Matrix Scaling (CE),0.20,0.0103,15359.00,0.0266,0.7353,0.0278,15359.00,0.0266,0.7353
SegFormer Matrix Scaling (CE),0.30,0.0103,11847.00,0.0000,1.0000,0.0087,11847.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0103,11847.00,0.0000,1.0000,0.0087,11847.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0103,11847.00,0.0000,1.0000,0.0087,11847.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0649,250297.00,1.0000,0.0000,0.0620,250297.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0649,250297.00,1.0000,0.0000,0.0620,250297.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0649,93987.00,0.3752,0.0068,0.0659,93987.00,0.3752,0.0068
SegFormer Base (FL),0.10,0.0649,79557.00,0.3163,0.0319,0.0666,79557.00,0.3163,0.0319
SegFormer Base (FL),0.15,0.0649,39181.00,0.1489,0.1614,0.0715,39181.00,0.1489,0.1614
SegFormer Base (FL),0.20,0.0649,28798.00,0.1043,0.2266,0.0666,28798.00,0.1043,0.2266
SegFormer Base (FL),0.30,0.0649,15359.00,0.0266,0.7353,0.0659,15359.00,0.0266,0.7353
SegFormer Base (FL),0.40,0.0649,11847.00,0.0000,1.0000,0.0620,11847.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0649,11847.00,0.0000,1.0000,0.0620,11847.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0098,83957.00,0.3349,0.0111,0.0083,83957.00,0.3349,0.0111
SegFormer Temp Scaling (FL),0.05,0.0098,55403.00,0.2176,0.0782,0.0137,55403.00,0.2176,0.0782
SegFormer Temp Scaling (FL),0.08,0.0098,38878.00,0.1479,0.1578,0.0167,38878.00,0.1479,0.1578
SegFormer Temp Scaling (FL),0.10,0.0098,33137.00,0.1232,0.1944,0.0243,33137.00,0.1232,0.1944
SegFormer Temp Scaling (FL),0.15,0.0098,27568.00,0.0993,0.2288,0.0301,27568.00,0.0993,0.2288
SegFormer Temp Scaling (FL),0.20,0.0098,20678.00,0.0665,0.3414,0.0335,20678.00,0.0665,0.3414
SegFormer Temp Scaling (FL),0.30,0.0098,14320.00,0.0202,0.7814,0.0635,14320.00,0.0202,0.7814
SegFormer Temp Scaling (FL),0.40,0.0098,12725.00,0.0069,0.9279,0.0548,12725.00,0.0069,0.9279
SegFormer Temp Scaling (FL),0.50,0.0098,11847.00,0.0000,1.0000,0.0060,11847.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0143,82441.00,0.3288,0.0121,0.0024,82441.00,0.3288,0.0121
SegFormer Matrix Scaling (FL),0.05,0.0143,38626.00,0.1472,0.1513,0.0315,38626.00,0.1472,0.1513
SegFormer Matrix Scaling (FL),0.08,0.0143,27568.00,0.0993,0.2288,0.0547,27568.00,0.0993,0.2288
SegFormer Matrix Scaling (FL),0.10,0.0143,25041.00,0.0885,0.2449,0.0595,25041.00,0.0885,0.2449
SegFormer Matrix Scaling (FL),0.15,0.0143,19561.00,0.0598,0.3876,0.0789,19561.00,0.0598,0.3876
SegFormer Matrix Scaling (FL),0.20,0.0143,14320.00,0.0202,0.7814,0.0430,14320.00,0.0202,0.7814
SegFormer Matrix Scaling (FL),0.30,0.0143,11847.00,0.0000,1.0000,0.0085,11847.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0143,11847.00,0.0000,1.0000,0.0085,11847.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0143,11847.00,0.0000,1.0000,0.0085,11847.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0320,119893.00,0.4790,0.0000,0.0321,119893.00,0.4790,0.0000
MobileNetV4 Base (CE),0.05,0.0320,92847.00,0.3707,0.0050,0.0344,92847.00,0.3707,0.0050
MobileNetV4 Base (CE),0.08,0.0320,69405.00,0.2744,0.0616,0.0360,69405.00,0.2744,0.0616
MobileNetV4 Base (CE),0.10,0.0320,49611.00,0.1924,0.1232,0.0571,49611.00,0.1924,0.1232
MobileNetV4 Base (CE),0.15,0.0320,32100.00,0.1185,0.2063,0.0642,32100.00,0.1185,0.2063
MobileNetV4 Base (CE),0.20,0.0320,23684.00,0.0801,0.3067,0.0938,23684.00,0.0801,0.3067
MobileNetV4 Base (CE),0.30,0.0320,17723.00,0.0478,0.4859,0.0814,17723.00,0.0478,0.4859
MobileNetV4 Base (CE),0.40,0.0320,13764.00,0.0133,0.8818,0.1130,13764.00,0.0133,0.8818
MobileNetV4 Base (CE),0.50,0.0320,11847.00,0.0000,1.0000,0.0322,11847.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0122,94687.00,0.3781,0.0039,0.0094,94687.00,0.3781,0.0039
MobileNetV4 Temp Scaling (CE),0.05,0.0122,59916.00,0.2352,0.0893,0.0170,59916.00,0.2352,0.0893
MobileNetV4 Temp Scaling (CE),0.08,0.0122,40936.00,0.1564,0.1518,0.0322,40936.00,0.1564,0.1518
MobileNetV4 Temp Scaling (CE),0.10,0.0122,37533.00,0.1420,0.1672,0.0435,37533.00,0.1420,0.1672
MobileNetV4 Temp Scaling (CE),0.15,0.0122,27969.00,0.0996,0.2557,0.0606,27969.00,0.0996,0.2557
MobileNetV4 Temp Scaling (CE),0.20,0.0122,21337.00,0.0684,0.3552,0.0856,21337.00,0.0684,0.3552
MobileNetV4 Temp Scaling (CE),0.30,0.0122,17723.00,0.0478,0.4859,0.0843,17723.00,0.0478,0.4859
MobileNetV4 Temp Scaling (CE),0.40,0.0122,13764.00,0.0133,0.8818,0.1204,13764.00,0.0133,0.8818
MobileNetV4 Temp Scaling (CE),0.50,0.0122,12725.00,0.0069,0.9279,0.0905,12725.00,0.0069,0.9279
MobileNetV4 Matrix Scaling (CE),0.02,0.0126,101407.00,0.4051,0.0003,0.0126,101407.00,0.4051,0.0003
MobileNetV4 Matrix Scaling (CE),0.05,0.0126,67976.00,0.2689,0.0562,0.0131,67976.00,0.2689,0.0562
MobileNetV4 Matrix Scaling (CE),0.08,0.0126,40936.00,0.1564,0.1518,0.0202,40936.00,0.1564,0.1518
MobileNetV4 Matrix Scaling (CE),0.10,0.0126,33478.00,0.1245,0.1963,0.0148,33478.00,0.1245,0.1963
MobileNetV4 Matrix Scaling (CE),0.15,0.0126,23684.00,0.0801,0.3067,0.0250,23684.00,0.0801,0.3067
MobileNetV4 Matrix Scaling (CE),0.20,0.0126,20514.00,0.0638,0.3840,0.0268,20514.00,0.0638,0.3840
MobileNetV4 Matrix Scaling (CE),0.30,0.0126,14874.00,0.0249,0.7298,0.0262,14874.00,0.0249,0.7298
MobileNetV4 Matrix Scaling (CE),0.40,0.0126,12725.00,0.0069,0.9279,0.0399,12725.00,0.0069,0.9279
MobileNetV4 Matrix Scaling (CE),0.50,0.0126,11847.00,0.0000,1.0000,0.0094,11847.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0725,250297.00,1.0000,0.0000,0.0748,250297.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0725,111731.00,0.4464,0.0000,0.0768,111731.00,0.4464,0.0000
MobileNetV4 Base (FL),0.08,0.0725,105956.00,0.4233,0.0000,0.0785,105956.00,0.4233,0.0000
MobileNetV4 Base (FL),0.10,0.0725,94120.00,0.3752,0.0168,0.0874,94120.00,0.3752,0.0168
MobileNetV4 Base (FL),0.15,0.0725,61281.00,0.2400,0.1028,0.1091,61281.00,0.2400,0.1028
MobileNetV4 Base (FL),0.20,0.0725,36387.00,0.1369,0.1783,0.1093,36387.00,0.1369,0.1783
MobileNetV4 Base (FL),0.30,0.0725,22635.00,0.0750,0.3262,0.1344,22635.00,0.0750,0.3262
MobileNetV4 Base (FL),0.40,0.0725,17932.00,0.0470,0.5209,0.1437,17932.00,0.0470,0.5209
MobileNetV4 Base (FL),0.50,0.0725,12725.00,0.0069,0.9279,0.1678,12725.00,0.0069,0.9279
MobileNetV4 Temp Scaling (FL),0.02,0.0267,99625.00,0.3979,0.0018,0.0206,99625.00,0.3979,0.0018
MobileNetV4 Temp Scaling (FL),0.05,0.0267,79086.00,0.3147,0.0274,0.0290,79086.00,0.3147,0.0274
MobileNetV4 Temp Scaling (FL),0.08,0.0267,62726.00,0.2473,0.0690,0.0445,62726.00,0.2473,0.0690
MobileNetV4 Temp Scaling (FL),0.10,0.0267,44116.00,0.1696,0.1407,0.0678,44116.00,0.1696,0.1407
MobileNetV4 Temp Scaling (FL),0.15,0.0267,36387.00,0.1369,0.1783,0.0764,36387.00,0.1369,0.1783
MobileNetV4 Temp Scaling (FL),0.20,0.0267,27568.00,0.0993,0.2288,0.1115,27568.00,0.0993,0.2288
MobileNetV4 Temp Scaling (FL),0.30,0.0267,19654.00,0.0581,0.4323,0.1364,19654.00,0.0581,0.4323
MobileNetV4 Temp Scaling (FL),0.40,0.0267,16979.00,0.0430,0.5245,0.1483,16979.00,0.0430,0.5245
MobileNetV4 Temp Scaling (FL),0.50,0.0267,12725.00,0.0069,0.9279,0.2080,12725.00,0.0069,0.9279
MobileNetV4 Matrix Scaling (FL),0.02,0.0198,105956.00,0.4233,0.0000,0.0197,105956.00,0.4233,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0198,79086.00,0.3147,0.0274,0.0248,79086.00,0.3147,0.0274
MobileNetV4 Matrix Scaling (FL),0.08,0.0198,45109.00,0.1741,0.1293,0.0291,45109.00,0.1741,0.1293
MobileNetV4 Matrix Scaling (FL),0.10,0.0198,36387.00,0.1369,0.1783,0.0234,36387.00,0.1369,0.1783
MobileNetV4 Matrix Scaling (FL),0.15,0.0198,26088.00,0.0921,0.2565,0.0427,26088.00,0.0921,0.2565
MobileNetV4 Matrix Scaling (FL),0.20,0.0198,22635.00,0.0750,0.3262,0.0587,22635.00,0.0750,0.3262
MobileNetV4 Matrix Scaling (FL),0.30,0.0198,16979.00,0.0430,0.5245,0.0458,16979.00,0.0430,0.5245
MobileNetV4 Matrix Scaling (FL),0.40,0.0198,12725.00,0.0069,0.9279,0.1015,12725.00,0.0069,0.9279
MobileNetV4 Matrix Scaling (FL),0.50,0.0198,12725.00,0.0069,0.9279,0.1015,12725.00,0.0069,0.9279
