Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Matrix Scaling (CE),0.05,0.0116,8.00,0.0000,1.0000,0.0127,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0116,8.00,0.0000,1.0000,0.0127,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0116,8.00,0.0000,1.0000,0.0127,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0116,8.00,0.0000,1.0000,0.0127,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0116,8.00,0.0000,1.0000,0.0127,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0116,8.00,0.0000,1.0000,0.0127,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0116,8.00,0.0000,1.0000,0.0127,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0116,8.00,0.0000,1.0000,0.0127,8.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0449,262136.00,1.0000,0.0000,0.0463,262136.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0449,52013.00,0.1984,0.0000,0.0535,52013.00,0.1984,0.0000
MobileNetV4 Base (FL),0.08,0.0449,8.00,0.0000,1.0000,0.0463,8.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0449,8.00,0.0000,1.0000,0.0463,8.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0449,8.00,0.0000,1.0000,0.0463,8.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0449,8.00,0.0000,1.0000,0.0463,8.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0449,8.00,0.0000,1.0000,0.0463,8.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0449,8.00,0.0000,1.0000,0.0463,8.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0449,8.00,0.0000,1.0000,0.0463,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0036,8.00,0.0000,1.0000,0.0044,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0146,52013.00,0.1984,0.0000,0.0216,52013.00,0.1984,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0146,8.00,0.0000,1.0000,0.0158,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0146,8.00,0.0000,1.0000,0.0158,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0146,8.00,0.0000,1.0000,0.0158,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0146,8.00,0.0000,1.0000,0.0158,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0146,8.00,0.0000,1.0000,0.0158,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0146,8.00,0.0000,1.0000,0.0158,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0146,8.00,0.0000,1.0000,0.0158,8.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0146,8.00,0.0000,1.0000,0.0158,8.00,0.0000,1.0000
