Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (CE),0.40,0.0052,27474.00,0.0000,1.0000,0.0038,27474.00,0.0000,1.0000
SegFormer Temp Scaling (CE),0.50,0.0052,27474.00,0.0000,1.0000,0.0038,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0158,234670.00,1.0000,0.0000,0.0152,234670.00,1.0000,0.0000
SegFormer Matrix Scaling (CE),0.05,0.0158,163490.00,0.6829,0.1174,0.0111,163490.00,0.6829,0.1174
SegFormer Matrix Scaling (CE),0.08,0.0158,95015.00,0.3687,0.3089,0.0138,95015.00,0.3687,0.3089
SegFormer Matrix Scaling (CE),0.10,0.0158,80832.00,0.2969,0.4064,0.0177,80832.00,0.2969,0.4064
SegFormer Matrix Scaling (CE),0.15,0.0158,62131.00,0.1943,0.6019,0.0268,62131.00,0.1943,0.6019
SegFormer Matrix Scaling (CE),0.20,0.0158,27474.00,0.0000,1.0000,0.0152,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0158,27474.00,0.0000,1.0000,0.0152,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0158,27474.00,0.0000,1.0000,0.0152,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0158,27474.00,0.0000,1.0000,0.0152,27474.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0868,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0868,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0868,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
SegFormer Base (FL),0.10,0.0868,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
SegFormer Base (FL),0.15,0.0868,142260.00,0.5851,0.1805,0.0866,142260.00,0.5851,0.1805
SegFormer Base (FL),0.20,0.0868,95015.00,0.3687,0.3089,0.1001,95015.00,0.3687,0.3089
SegFormer Base (FL),0.30,0.0868,38508.00,0.0694,0.8090,0.0748,38508.00,0.0694,0.8090
SegFormer Base (FL),0.40,0.0868,27474.00,0.0000,1.0000,0.0900,27474.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0868,27474.00,0.0000,1.0000,0.0900,27474.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0169,234670.00,1.0000,0.0000,0.0199,234670.00,1.0000,0.0000
SegFormer Temp Scaling (FL),0.05,0.0169,179208.00,0.7519,0.1007,0.0189,179208.00,0.7519,0.1007
SegFormer Temp Scaling (FL),0.08,0.0169,142260.00,0.5851,0.1805,0.0193,142260.00,0.5851,0.1805
SegFormer Temp Scaling (FL),0.10,0.0169,95015.00,0.3687,0.3089,0.0366,95015.00,0.3687,0.3089
SegFormer Temp Scaling (FL),0.15,0.0169,80832.00,0.2969,0.4064,0.0390,80832.00,0.2969,0.4064
SegFormer Temp Scaling (FL),0.20,0.0169,80832.00,0.2969,0.4064,0.0390,80832.00,0.2969,0.4064
SegFormer Temp Scaling (FL),0.30,0.0169,27474.00,0.0000,1.0000,0.0199,27474.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0169,27474.00,0.0000,1.0000,0.0199,27474.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0169,27474.00,0.0000,1.0000,0.0199,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0391,234670.00,1.0000,0.0000,0.0406,234670.00,1.0000,0.0000
SegFormer Matrix Scaling (FL),0.05,0.0391,95015.00,0.3687,0.3089,0.0488,95015.00,0.3687,0.3089
SegFormer Matrix Scaling (FL),0.08,0.0391,80832.00,0.2969,0.4064,0.0537,80832.00,0.2969,0.4064
SegFormer Matrix Scaling (FL),0.10,0.0391,62131.00,0.1943,0.6019,0.0648,62131.00,0.1943,0.6019
SegFormer Matrix Scaling (FL),0.15,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0391,27474.00,0.0000,1.0000,0.0406,27474.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0269,234670.00,1.0000,0.0000,0.0300,234670.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0269,213148.00,0.9032,0.0434,0.0181,213148.00,0.9032,0.0434
MobileNetV4 Base (CE),0.08,0.0269,142260.00,0.5851,0.1805,0.0267,142260.00,0.5851,0.1805
MobileNetV4 Base (CE),0.10,0.0269,117854.00,0.4694,0.2799,0.0302,117854.00,0.4694,0.2799
MobileNetV4 Base (CE),0.15,0.0269,80832.00,0.2969,0.4064,0.0462,80832.00,0.2969,0.4064
MobileNetV4 Base (CE),0.20,0.0269,80832.00,0.2969,0.4064,0.0462,80832.00,0.2969,0.4064
MobileNetV4 Base (CE),0.30,0.0269,27474.00,0.0000,1.0000,0.0300,27474.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0269,27474.00,0.0000,1.0000,0.0300,27474.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0269,27474.00,0.0000,1.0000,0.0300,27474.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0146,213148.00,0.9032,0.0434,0.0204,213148.00,0.9032,0.0434
MobileNetV4 Temp Scaling (CE),0.05,0.0146,142260.00,0.5851,0.1805,0.0166,142260.00,0.5851,0.1805
MobileNetV4 Temp Scaling (CE),0.08,0.0146,95015.00,0.3687,0.3089,0.0279,95015.00,0.3687,0.3089
MobileNetV4 Temp Scaling (CE),0.10,0.0146,95015.00,0.3687,0.3089,0.0279,95015.00,0.3687,0.3089
MobileNetV4 Temp Scaling (CE),0.15,0.0146,80832.00,0.2969,0.4064,0.0322,80832.00,0.2969,0.4064
MobileNetV4 Temp Scaling (CE),0.20,0.0146,80832.00,0.2969,0.4064,0.0322,80832.00,0.2969,0.4064
MobileNetV4 Temp Scaling (CE),0.30,0.0146,27474.00,0.0000,1.0000,0.0061,27474.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0146,27474.00,0.0000,1.0000,0.0061,27474.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0146,27474.00,0.0000,1.0000,0.0061,27474.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0098,234670.00,1.0000,0.0000,0.0086,234670.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0098,142260.00,0.5851,0.1805,0.0088,142260.00,0.5851,0.1805
MobileNetV4 Matrix Scaling (CE),0.08,0.0098,95015.00,0.3687,0.3089,0.0026,95015.00,0.3687,0.3089
MobileNetV4 Matrix Scaling (CE),0.10,0.0098,80832.00,0.2969,0.4064,0.0039,80832.00,0.2969,0.4064
MobileNetV4 Matrix Scaling (CE),0.15,0.0098,80832.00,0.2969,0.4064,0.0039,80832.00,0.2969,0.4064
MobileNetV4 Matrix Scaling (CE),0.20,0.0098,27474.00,0.0000,1.0000,0.0086,27474.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0098,27474.00,0.0000,1.0000,0.0086,27474.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0098,27474.00,0.0000,1.0000,0.0086,27474.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0098,27474.00,0.0000,1.0000,0.0086,27474.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.1114,234670.00,1.0000,0.0000,0.1150,234670.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1114,234670.00,1.0000,0.0000,0.1150,234670.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.1114,213148.00,0.9032,0.0434,0.0742,213148.00,0.9032,0.0434
MobileNetV4 Base (FL),0.10,0.1114,213148.00,0.9032,0.0434,0.0742,213148.00,0.9032,0.0434
MobileNetV4 Base (FL),0.15,0.1114,154634.00,0.6407,0.1560,0.1048,154634.00,0.6407,0.1560
MobileNetV4 Base (FL),0.20,0.1114,117854.00,0.4694,0.2799,0.1152,117854.00,0.4694,0.2799
MobileNetV4 Base (FL),0.30,0.1114,80832.00,0.2969,0.4064,0.1326,80832.00,0.2969,0.4064
MobileNetV4 Base (FL),0.40,0.1114,27474.00,0.0000,1.0000,0.1150,27474.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.1114,27474.00,0.0000,1.0000,0.1150,27474.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0479,213148.00,0.9032,0.0434,0.0462,213148.00,0.9032,0.0434
MobileNetV4 Temp Scaling (FL),0.05,0.0479,213148.00,0.9032,0.0434,0.0462,213148.00,0.9032,0.0434
MobileNetV4 Temp Scaling (FL),0.08,0.0479,154634.00,0.6407,0.1560,0.0419,154634.00,0.6407,0.1560
MobileNetV4 Temp Scaling (FL),0.10,0.0479,142260.00,0.5851,0.1805,0.0456,142260.00,0.5851,0.1805
MobileNetV4 Temp Scaling (FL),0.15,0.0479,95015.00,0.3687,0.3089,0.0773,95015.00,0.3687,0.3089
MobileNetV4 Temp Scaling (FL),0.20,0.0479,80832.00,0.2969,0.4064,0.0812,80832.00,0.2969,0.4064
MobileNetV4 Temp Scaling (FL),0.30,0.0479,38508.00,0.0694,0.8090,0.0571,38508.00,0.0694,0.8090
MobileNetV4 Temp Scaling (FL),0.40,0.0479,27474.00,0.0000,1.0000,0.0532,27474.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0479,27474.00,0.0000,1.0000,0.0532,27474.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0181,234670.00,1.0000,0.0000,0.0199,234670.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0181,213148.00,0.9032,0.0434,0.0234,213148.00,0.9032,0.0434
MobileNetV4 Matrix Scaling (FL),0.08,0.0181,142260.00,0.5851,0.1805,0.0179,142260.00,0.5851,0.1805
MobileNetV4 Matrix Scaling (FL),0.10,0.0181,119421.00,0.4844,0.2095,0.0290,119421.00,0.4844,0.2095
MobileNetV4 Matrix Scaling (FL),0.15,0.0181,80832.00,0.2969,0.4064,0.0269,80832.00,0.2969,0.4064
MobileNetV4 Matrix Scaling (FL),0.20,0.0181,62131.00,0.1943,0.6019,0.0199,62131.00,0.1943,0.6019
MobileNetV4 Matrix Scaling (FL),0.30,0.0181,27474.00,0.0000,1.0000,0.0199,27474.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0181,27474.00,0.0000,1.0000,0.0199,27474.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0181,27474.00,0.0000,1.0000,0.0199,27474.00,0.0000,1.0000
