Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Focal Loss γ=2.0,0.02,0.0458,257916.00,1.0000,0.0000,0.0463,257916.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0458,216193.00,0.8381,0.0092,0.0457,216193.00,0.8381,0.0092
Focal Loss γ=2.0,0.08,0.0458,24456.00,0.0834,0.6989,0.0435,24456.00,0.0834,0.6989
Focal Loss γ=2.0,0.10,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0458,4228.00,0.0000,1.0000,0.0463,4228.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0057,54296.00,0.2005,0.6128,0.0070,54296.00,0.2005,0.6128
Focal + Temp Scaling,0.05,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0057,4228.00,0.0000,1.0000,0.0053,4228.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0051,132168.00,0.5056,0.4184,0.0057,132168.00,0.5056,0.4184
Focal + Matrix Scaling,0.05,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0051,4228.00,0.0000,1.0000,0.0057,4228.00,0.0000,1.0000
