Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Matrix Scaling (CE),0.50,0.0145,4976.00,0.0000,1.0000,0.0149,4976.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0641,257168.00,1.0000,0.0000,0.0668,257168.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0641,101220.00,0.3936,0.0006,0.0634,101220.00,0.3936,0.0006
MobileNetV4 Base (FL),0.08,0.0641,79899.00,0.3101,0.0330,0.0723,79899.00,0.3101,0.0330
MobileNetV4 Base (FL),0.10,0.0641,61684.00,0.2381,0.0910,0.1014,61684.00,0.2381,0.0910
MobileNetV4 Base (FL),0.15,0.0641,42281.00,0.1604,0.2084,0.1064,42281.00,0.1604,0.2084
MobileNetV4 Base (FL),0.20,0.0641,25921.00,0.0930,0.4037,0.1198,25921.00,0.0930,0.4037
MobileNetV4 Base (FL),0.30,0.0641,8119.00,0.0170,0.7532,0.1463,8119.00,0.0170,0.7532
MobileNetV4 Base (FL),0.40,0.0641,6001.00,0.0063,0.8806,0.1121,6001.00,0.0063,0.8806
MobileNetV4 Base (FL),0.50,0.0641,4976.00,0.0000,1.0000,0.0668,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0154,65172.00,0.2525,0.0494,0.0258,65172.00,0.2525,0.0494
MobileNetV4 Temp Scaling (FL),0.05,0.0154,54657.00,0.2106,0.1023,0.0462,54657.00,0.2106,0.1023
MobileNetV4 Temp Scaling (FL),0.08,0.0154,36085.00,0.1352,0.2645,0.0578,36085.00,0.1352,0.2645
MobileNetV4 Temp Scaling (FL),0.10,0.0154,36085.00,0.1352,0.2645,0.0578,36085.00,0.1352,0.2645
MobileNetV4 Temp Scaling (FL),0.15,0.0154,19323.00,0.0660,0.4709,0.0968,19323.00,0.0660,0.4709
MobileNetV4 Temp Scaling (FL),0.20,0.0154,10380.00,0.0274,0.6706,0.1110,10380.00,0.0274,0.6706
MobileNetV4 Temp Scaling (FL),0.30,0.0154,8119.00,0.0170,0.7532,0.1237,8119.00,0.0170,0.7532
MobileNetV4 Temp Scaling (FL),0.40,0.0154,6001.00,0.0063,0.8806,0.0899,6001.00,0.0063,0.8806
MobileNetV4 Temp Scaling (FL),0.50,0.0154,4976.00,0.0000,1.0000,0.0173,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0172,83756.00,0.3255,0.0098,0.0163,83756.00,0.3255,0.0098
MobileNetV4 Matrix Scaling (FL),0.05,0.0172,52676.00,0.2028,0.1053,0.0315,52676.00,0.2028,0.1053
MobileNetV4 Matrix Scaling (FL),0.08,0.0172,36541.00,0.1373,0.2492,0.0327,36541.00,0.1373,0.2492
MobileNetV4 Matrix Scaling (FL),0.10,0.0172,25408.00,0.0917,0.3694,0.0399,25408.00,0.0917,0.3694
MobileNetV4 Matrix Scaling (FL),0.15,0.0172,12194.00,0.0360,0.5902,0.0347,12194.00,0.0360,0.5902
MobileNetV4 Matrix Scaling (FL),0.20,0.0172,8119.00,0.0170,0.7532,0.0473,8119.00,0.0170,0.7532
MobileNetV4 Matrix Scaling (FL),0.30,0.0172,4976.00,0.0000,1.0000,0.0178,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0172,4976.00,0.0000,1.0000,0.0178,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0172,4976.00,0.0000,1.0000,0.0178,4976.00,0.0000,1.0000
