Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Matrix Scaling (CE),0.02,0.0257,237456.00,0.9168,0.0000,0.0218,237456.00,0.9168,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0257,38908.00,0.1450,0.4329,0.0258,38908.00,0.1450,0.4329
MobileNetV4 Matrix Scaling (CE),0.08,0.0257,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0257,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0257,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0257,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0257,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0257,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0257,3130.00,0.0000,1.0000,0.0241,3130.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.1174,259014.00,1.0000,0.0000,0.1159,259014.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1174,259014.00,1.0000,0.0000,0.1159,259014.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.1174,202740.00,0.7827,0.0000,0.0949,202740.00,0.7827,0.0000
MobileNetV4 Base (FL),0.10,0.1174,167510.00,0.6466,0.0096,0.1053,167510.00,0.6466,0.0096
MobileNetV4 Base (FL),0.15,0.1174,77348.00,0.2952,0.2872,0.1214,77348.00,0.2952,0.2872
MobileNetV4 Base (FL),0.20,0.1174,38908.00,0.1450,0.4329,0.1470,38908.00,0.1450,0.4329
MobileNetV4 Base (FL),0.30,0.1174,3130.00,0.0000,1.0000,0.1159,3130.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.1174,3130.00,0.0000,1.0000,0.1159,3130.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.1174,3130.00,0.0000,1.0000,0.1159,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0391,186631.00,0.7205,0.0000,0.0240,186631.00,0.7205,0.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0391,94218.00,0.3603,0.2872,0.0350,94218.00,0.3603,0.2872
MobileNetV4 Temp Scaling (FL),0.08,0.0391,57699.00,0.2185,0.3508,0.0419,57699.00,0.2185,0.3508
MobileNetV4 Temp Scaling (FL),0.10,0.0391,38908.00,0.1450,0.4329,0.0556,38908.00,0.1450,0.4329
MobileNetV4 Temp Scaling (FL),0.15,0.0391,19037.00,0.0615,0.9936,0.1107,19037.00,0.0615,0.9936
MobileNetV4 Temp Scaling (FL),0.20,0.0391,3130.00,0.0000,1.0000,0.0375,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0391,3130.00,0.0000,1.0000,0.0375,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0391,3130.00,0.0000,1.0000,0.0375,3130.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0391,3130.00,0.0000,1.0000,0.0375,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0378,217485.00,0.8397,0.0000,0.0267,217485.00,0.8397,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0378,94218.00,0.3603,0.2872,0.0339,94218.00,0.3603,0.2872
MobileNetV4 Matrix Scaling (FL),0.08,0.0378,38908.00,0.1450,0.4329,0.0443,38908.00,0.1450,0.4329
MobileNetV4 Matrix Scaling (FL),0.10,0.0378,19037.00,0.0615,0.9936,0.0790,19037.00,0.0615,0.9936
MobileNetV4 Matrix Scaling (FL),0.15,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0378,3130.00,0.0000,1.0000,0.0362,3130.00,0.0000,1.0000
