Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.50,0.0217,11580.00,0.0003,0.9411,0.2032,11580.00,0.0003,0.9411
SegFormer Base (FL),0.02,0.0592,249906.00,1.0000,0.0000,0.0472,249906.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0592,249906.00,1.0000,0.0000,0.0472,249906.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0592,59844.00,0.2393,0.0028,0.0548,59844.00,0.2393,0.0028
SegFormer Base (FL),0.10,0.0592,46461.00,0.1853,0.0123,0.0522,46461.00,0.1853,0.0123
SegFormer Base (FL),0.15,0.0592,24970.00,0.0918,0.1664,0.0432,24970.00,0.0918,0.1664
SegFormer Base (FL),0.20,0.0592,19526.00,0.0672,0.2241,0.1488,19526.00,0.0672,0.2241
SegFormer Base (FL),0.30,0.0592,11318.00,0.0188,0.5418,0.1719,11318.00,0.0188,0.5418
SegFormer Base (FL),0.40,0.0592,10185.00,0.0056,0.7178,0.1971,10185.00,0.0056,0.7178
SegFormer Base (FL),0.50,0.0592,10800.00,0.0017,0.8484,0.1640,10800.00,0.0017,0.8484
SegFormer Temp Scaling (FL),0.02,0.0099,45304.00,0.1805,0.0169,0.0153,45304.00,0.1805,0.0169
SegFormer Temp Scaling (FL),0.05,0.0099,29937.00,0.1151,0.0954,0.0413,29937.00,0.1151,0.0954
SegFormer Temp Scaling (FL),0.08,0.0099,20972.00,0.0740,0.2032,0.1272,20972.00,0.0740,0.2032
SegFormer Temp Scaling (FL),0.10,0.0099,19526.00,0.0672,0.2241,0.1284,19526.00,0.0672,0.2241
SegFormer Temp Scaling (FL),0.15,0.0099,16218.00,0.0494,0.3162,0.1252,16218.00,0.0494,0.3162
SegFormer Temp Scaling (FL),0.20,0.0099,12270.00,0.0272,0.4481,0.1317,12270.00,0.0272,0.4481
SegFormer Temp Scaling (FL),0.30,0.0099,10330.00,0.0098,0.6441,0.1337,10330.00,0.0098,0.6441
SegFormer Temp Scaling (FL),0.40,0.0099,10319.00,0.0022,0.7987,0.1486,10319.00,0.0022,0.7987
SegFormer Temp Scaling (FL),0.50,0.0099,10319.00,0.0022,0.7987,0.1486,10319.00,0.0022,0.7987
SegFormer Matrix Scaling (FL),0.02,0.0212,40367.00,0.1600,0.0306,0.0265,40367.00,0.1600,0.0306
SegFormer Matrix Scaling (FL),0.05,0.0212,19359.00,0.0635,0.2857,0.2640,19359.00,0.0635,0.2857
SegFormer Matrix Scaling (FL),0.08,0.0212,14774.00,0.0402,0.3858,0.2886,14774.00,0.0402,0.3858
SegFormer Matrix Scaling (FL),0.10,0.0212,11598.00,0.0222,0.4940,0.3540,11598.00,0.0222,0.4940
SegFormer Matrix Scaling (FL),0.15,0.0212,11318.00,0.0188,0.5418,0.3504,11318.00,0.0188,0.5418
SegFormer Matrix Scaling (FL),0.20,0.0212,10464.00,0.0064,0.7250,0.3703,10464.00,0.0064,0.7250
SegFormer Matrix Scaling (FL),0.30,0.0212,11580.00,0.0003,0.9411,0.2661,11580.00,0.0003,0.9411
SegFormer Matrix Scaling (FL),0.40,0.0212,11580.00,0.0003,0.9411,0.2661,11580.00,0.0003,0.9411
SegFormer Matrix Scaling (FL),0.50,0.0212,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0297,83149.00,0.3327,0.0001,0.0285,83149.00,0.3327,0.0001
MobileNetV4 Base (CE),0.05,0.0297,60420.00,0.2415,0.0050,0.0336,60420.00,0.2415,0.0050
MobileNetV4 Base (CE),0.08,0.0297,43428.00,0.1732,0.0123,0.0480,43428.00,0.1732,0.0123
MobileNetV4 Base (CE),0.10,0.0297,39356.00,0.1564,0.0226,0.0382,39356.00,0.1564,0.0226
MobileNetV4 Base (CE),0.15,0.0297,30793.00,0.1191,0.0842,0.0486,30793.00,0.1191,0.0842
MobileNetV4 Base (CE),0.20,0.0297,22333.00,0.0818,0.1555,0.0646,22333.00,0.0818,0.1555
MobileNetV4 Base (CE),0.30,0.0297,16444.00,0.0492,0.3384,0.0997,16444.00,0.0492,0.3384
MobileNetV4 Base (CE),0.40,0.0297,10857.00,0.0105,0.6720,0.0952,10857.00,0.0105,0.6720
MobileNetV4 Base (CE),0.50,0.0297,10185.00,0.0056,0.7178,0.1049,10185.00,0.0056,0.7178
MobileNetV4 Temp Scaling (CE),0.02,0.0084,54998.00,0.2198,0.0058,0.0073,54998.00,0.2198,0.0058
MobileNetV4 Temp Scaling (CE),0.05,0.0084,39356.00,0.1564,0.0226,0.0042,39356.00,0.1564,0.0226
MobileNetV4 Temp Scaling (CE),0.08,0.0084,35540.00,0.1407,0.0319,0.0035,35540.00,0.1407,0.0319
MobileNetV4 Temp Scaling (CE),0.10,0.0084,32059.00,0.1245,0.0777,0.0057,32059.00,0.1245,0.0777
MobileNetV4 Temp Scaling (CE),0.15,0.0084,22333.00,0.0818,0.1555,0.0303,22333.00,0.0818,0.1555
MobileNetV4 Temp Scaling (CE),0.20,0.0084,21156.00,0.0763,0.1705,0.0177,21156.00,0.0763,0.1705
MobileNetV4 Temp Scaling (CE),0.30,0.0084,12792.00,0.0287,0.4582,0.0735,12792.00,0.0287,0.4582
MobileNetV4 Temp Scaling (CE),0.40,0.0084,10185.00,0.0056,0.7178,0.0610,10185.00,0.0056,0.7178
MobileNetV4 Temp Scaling (CE),0.50,0.0084,10185.00,0.0056,0.7178,0.0610,10185.00,0.0056,0.7178
MobileNetV4 Matrix Scaling (CE),0.02,0.0181,66338.00,0.2654,0.0017,0.0158,66338.00,0.2654,0.0017
MobileNetV4 Matrix Scaling (CE),0.05,0.0181,41005.00,0.1630,0.0226,0.0208,41005.00,0.1630,0.0226
MobileNetV4 Matrix Scaling (CE),0.08,0.0181,34317.00,0.1350,0.0480,0.0183,34317.00,0.1350,0.0480
MobileNetV4 Matrix Scaling (CE),0.10,0.0181,26529.00,0.1005,0.1146,0.0359,26529.00,0.1005,0.1146
MobileNetV4 Matrix Scaling (CE),0.15,0.0181,21156.00,0.0763,0.1705,0.0405,21156.00,0.0763,0.1705
MobileNetV4 Matrix Scaling (CE),0.20,0.0181,16724.00,0.0527,0.2905,0.1599,16724.00,0.0527,0.2905
MobileNetV4 Matrix Scaling (CE),0.30,0.0181,11002.00,0.0147,0.5983,0.1735,11002.00,0.0147,0.5983
MobileNetV4 Matrix Scaling (CE),0.40,0.0181,10185.00,0.0056,0.7178,0.1883,10185.00,0.0056,0.7178
MobileNetV4 Matrix Scaling (CE),0.50,0.0181,10800.00,0.0017,0.8484,0.1331,10800.00,0.0017,0.8484
MobileNetV4 Base (FL),0.02,0.0712,249906.00,1.0000,0.0000,0.0687,249906.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0712,74578.00,0.2984,0.0010,0.0827,74578.00,0.2984,0.0010
MobileNetV4 Base (FL),0.08,0.0712,66166.00,0.2647,0.0017,0.0782,66166.00,0.2647,0.0017
MobileNetV4 Base (FL),0.10,0.0712,64804.00,0.2592,0.0017,0.0807,64804.00,0.2592,0.0017
MobileNetV4 Base (FL),0.15,0.0712,45486.00,0.1815,0.0095,0.0936,45486.00,0.1815,0.0095
MobileNetV4 Base (FL),0.20,0.0712,36843.00,0.1451,0.0485,0.0970,36843.00,0.1451,0.0485
MobileNetV4 Base (FL),0.30,0.0712,24629.00,0.0920,0.1342,0.1728,24629.00,0.0920,0.1342
MobileNetV4 Base (FL),0.40,0.0712,15502.00,0.0457,0.3326,0.1021,15502.00,0.0457,0.3326
MobileNetV4 Base (FL),0.50,0.0712,10857.00,0.0105,0.6720,0.0836,10857.00,0.0105,0.6720
MobileNetV4 Temp Scaling (FL),0.02,0.0227,57528.00,0.2301,0.0017,0.0281,57528.00,0.2301,0.0017
MobileNetV4 Temp Scaling (FL),0.05,0.0227,47233.00,0.1886,0.0074,0.0349,47233.00,0.1886,0.0074
MobileNetV4 Temp Scaling (FL),0.08,0.0227,39101.00,0.1555,0.0187,0.0258,39101.00,0.1555,0.0187
MobileNetV4 Temp Scaling (FL),0.10,0.0227,36843.00,0.1451,0.0485,0.0544,36843.00,0.1451,0.0485
MobileNetV4 Temp Scaling (FL),0.15,0.0227,34637.00,0.1354,0.0659,0.0560,34637.00,0.1354,0.0659
MobileNetV4 Temp Scaling (FL),0.20,0.0227,24629.00,0.0920,0.1342,0.0987,24629.00,0.0920,0.1342
MobileNetV4 Temp Scaling (FL),0.30,0.0227,19230.00,0.0654,0.2361,0.0618,19230.00,0.0654,0.2361
MobileNetV4 Temp Scaling (FL),0.40,0.0227,13463.00,0.0354,0.3770,0.0627,13463.00,0.0354,0.3770
MobileNetV4 Temp Scaling (FL),0.50,0.0227,10857.00,0.0105,0.6720,0.0807,10857.00,0.0105,0.6720
MobileNetV4 Matrix Scaling (FL),0.02,0.0207,67407.00,0.2697,0.0016,0.0116,67407.00,0.2697,0.0016
MobileNetV4 Matrix Scaling (FL),0.05,0.0207,47051.00,0.1878,0.0092,0.0147,47051.00,0.1878,0.0092
MobileNetV4 Matrix Scaling (FL),0.08,0.0207,36843.00,0.1451,0.0485,0.0070,36843.00,0.1451,0.0485
MobileNetV4 Matrix Scaling (FL),0.10,0.0207,36843.00,0.1451,0.0485,0.0070,36843.00,0.1451,0.0485
MobileNetV4 Matrix Scaling (FL),0.15,0.0207,24629.00,0.0920,0.1342,0.0541,24629.00,0.0920,0.1342
MobileNetV4 Matrix Scaling (FL),0.20,0.0207,21156.00,0.0763,0.1705,0.0429,21156.00,0.0763,0.1705
MobileNetV4 Matrix Scaling (FL),0.30,0.0207,11990.00,0.0237,0.4960,0.1385,11990.00,0.0237,0.4960
MobileNetV4 Matrix Scaling (FL),0.40,0.0207,10185.00,0.0056,0.7178,0.1844,10185.00,0.0056,0.7178
MobileNetV4 Matrix Scaling (FL),0.50,0.0207,10800.00,0.0017,0.8484,0.1424,10800.00,0.0017,0.8484
