Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (FL),0.08,0.0472,21171.00,0.0720,0.7611,0.0599,21171.00,0.0720,0.7611
SegFormer Base (FL),0.10,0.0472,21171.00,0.0720,0.7611,0.0599,21171.00,0.0720,0.7611
SegFormer Base (FL),0.15,0.0472,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0472,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0472,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0472,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0472,3332.00,0.0000,1.0000,0.0469,3332.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0033,21171.00,0.0720,0.7611,0.0014,21171.00,0.0720,0.7611
SegFormer Temp Scaling (FL),0.05,0.0033,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0033,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0033,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0033,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0033,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0033,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0033,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0033,3332.00,0.0000,1.0000,0.0035,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0055,63225.00,0.2365,0.6074,0.0060,63225.00,0.2365,0.6074
SegFormer Matrix Scaling (FL),0.05,0.0055,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0055,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0055,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0055,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0055,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0055,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0055,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0055,3332.00,0.0000,1.0000,0.0055,3332.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0322,258812.00,1.0000,0.0000,0.0318,258812.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0322,83136.00,0.3179,0.2608,0.0340,83136.00,0.3179,0.2608
MobileNetV4 Base (CE),0.08,0.0322,21171.00,0.0720,0.7611,0.0454,21171.00,0.0720,0.7611
MobileNetV4 Base (CE),0.10,0.0322,21171.00,0.0720,0.7611,0.0454,21171.00,0.0720,0.7611
MobileNetV4 Base (CE),0.15,0.0322,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0322,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0322,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0322,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0322,3332.00,0.0000,1.0000,0.0318,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0051,83136.00,0.3179,0.2608,0.0052,83136.00,0.3179,0.2608
MobileNetV4 Temp Scaling (CE),0.05,0.0051,21171.00,0.0720,0.7611,0.0138,21171.00,0.0720,0.7611
MobileNetV4 Temp Scaling (CE),0.08,0.0051,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0051,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0051,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0051,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0051,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0051,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0051,3332.00,0.0000,1.0000,0.0048,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0184,200298.00,0.7730,0.0708,0.0161,200298.00,0.7730,0.0708
MobileNetV4 Matrix Scaling (CE),0.05,0.0184,21171.00,0.0720,0.7611,0.0224,21171.00,0.0720,0.7611
MobileNetV4 Matrix Scaling (CE),0.08,0.0184,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0184,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0184,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0184,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0184,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0184,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0184,3332.00,0.0000,1.0000,0.0183,3332.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0757,258812.00,1.0000,0.0000,0.0747,258812.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0757,233679.00,0.9029,0.0000,0.0636,233679.00,0.9029,0.0000
MobileNetV4 Base (FL),0.08,0.0757,105415.00,0.4048,0.1906,0.0797,105415.00,0.4048,0.1906
MobileNetV4 Base (FL),0.10,0.0757,85640.00,0.3274,0.2740,0.0852,85640.00,0.3274,0.2740
MobileNetV4 Base (FL),0.15,0.0757,21171.00,0.0720,0.7611,0.1195,21171.00,0.0720,0.7611
MobileNetV4 Base (FL),0.20,0.0757,21171.00,0.0720,0.7611,0.1195,21171.00,0.0720,0.7611
MobileNetV4 Base (FL),0.30,0.0757,3332.00,0.0000,1.0000,0.0747,3332.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0757,3332.00,0.0000,1.0000,0.0747,3332.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0757,3332.00,0.0000,1.0000,0.0747,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0163,105415.00,0.4048,0.1906,0.0183,105415.00,0.4048,0.1906
MobileNetV4 Temp Scaling (FL),0.05,0.0163,63361.00,0.2404,0.3442,0.0249,63361.00,0.2404,0.3442
MobileNetV4 Temp Scaling (FL),0.08,0.0163,21171.00,0.0720,0.7611,0.0512,21171.00,0.0720,0.7611
MobileNetV4 Temp Scaling (FL),0.10,0.0163,21171.00,0.0720,0.7611,0.0512,21171.00,0.0720,0.7611
MobileNetV4 Temp Scaling (FL),0.15,0.0163,3332.00,0.0000,1.0000,0.0155,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0163,3332.00,0.0000,1.0000,0.0155,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0163,3332.00,0.0000,1.0000,0.0155,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0163,3332.00,0.0000,1.0000,0.0155,3332.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0163,3332.00,0.0000,1.0000,0.0155,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0224,150614.00,0.5810,0.0708,0.0210,150614.00,0.5810,0.0708
MobileNetV4 Matrix Scaling (FL),0.05,0.0224,63361.00,0.2404,0.3442,0.0267,63361.00,0.2404,0.3442
MobileNetV4 Matrix Scaling (FL),0.08,0.0224,21171.00,0.0720,0.7611,0.0409,21171.00,0.0720,0.7611
MobileNetV4 Matrix Scaling (FL),0.10,0.0224,21171.00,0.0720,0.7611,0.0409,21171.00,0.0720,0.7611
MobileNetV4 Matrix Scaling (FL),0.15,0.0224,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0224,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0224,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0224,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0224,3332.00,0.0000,1.0000,0.0220,3332.00,0.0000,1.0000
