Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Matrix Scaling (CE),0.15,0.0198,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0198,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0198,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0198,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0198,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0515,260962.00,1.0000,0.0000,0.0508,260962.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0515,241775.00,0.9265,0.0000,0.0501,241775.00,0.9265,0.0000
MobileNetV4 Base (FL),0.08,0.0515,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0515,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0515,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0515,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0515,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0515,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0515,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0036,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0159,58430.00,0.2222,0.3866,0.0155,58430.00,0.2222,0.3866
MobileNetV4 Matrix Scaling (FL),0.05,0.0159,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0159,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0159,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0159,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0159,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0159,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0159,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0159,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
