Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (CE),0.50,0.0077,4726.00,0.0000,1.0000,0.0081,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0022,125961.00,0.4828,0.3555,0.0018,125961.00,0.4828,0.3555
SegFormer Matrix Scaling (CE),0.05,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0022,4726.00,0.0000,1.0000,0.0020,4726.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0578,257418.00,1.0000,0.0000,0.0585,257418.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0578,257418.00,1.0000,0.0000,0.0585,257418.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0578,61071.00,0.2258,0.6257,0.0582,61071.00,0.2258,0.6257
SegFormer Base (FL),0.10,0.0578,36872.00,0.1294,0.7516,0.0628,36872.00,0.1294,0.7516
SegFormer Base (FL),0.15,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0578,4726.00,0.0000,1.0000,0.0585,4726.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0014,77391.00,0.2927,0.4308,0.0025,77391.00,0.2927,0.4308
SegFormer Temp Scaling (FL),0.05,0.0014,4726.00,0.0000,1.0000,0.0010,4726.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0014,4726.00,0.0000,1.0000,0.0010,4726.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0014,4726.00,0.0000,1.0000,0.0010,4726.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0014,4726.00,0.0000,1.0000,0.0010,4726.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0014,4726.00,0.0000,1.0000,0.0010,4726.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0014,4726.00,0.0000,1.0000,0.0010,4726.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0014,4726.00,0.0000,1.0000,0.0010,4726.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0014,4726.00,0.0000,1.0000,0.0010,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0011,140635.00,0.5355,0.5923,0.0010,140635.00,0.5355,0.5923
SegFormer Matrix Scaling (FL),0.05,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0011,4726.00,0.0000,1.0000,0.0016,4726.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0267,257418.00,1.0000,0.0000,0.0264,257418.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0267,64409.00,0.2412,0.4907,0.0232,64409.00,0.2412,0.4907
MobileNetV4 Base (CE),0.08,0.0267,4726.00,0.0000,1.0000,0.0264,4726.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0267,4726.00,0.0000,1.0000,0.0264,4726.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0267,4726.00,0.0000,1.0000,0.0264,4726.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0267,4726.00,0.0000,1.0000,0.0264,4726.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0267,4726.00,0.0000,1.0000,0.0264,4726.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0267,4726.00,0.0000,1.0000,0.0264,4726.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0267,4726.00,0.0000,1.0000,0.0264,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0003,62364.00,0.2303,0.6509,0.0022,62364.00,0.2303,0.6509
MobileNetV4 Temp Scaling (CE),0.05,0.0003,4726.00,0.0000,1.0000,0.0005,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0003,4726.00,0.0000,1.0000,0.0005,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0003,4726.00,0.0000,1.0000,0.0005,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0003,4726.00,0.0000,1.0000,0.0005,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0003,4726.00,0.0000,1.0000,0.0005,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0003,4726.00,0.0000,1.0000,0.0005,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0003,4726.00,0.0000,1.0000,0.0005,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0003,4726.00,0.0000,1.0000,0.0005,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0118,238930.00,0.9282,0.0000,0.0153,238930.00,0.9282,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0118,4726.00,0.0000,1.0000,0.0118,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0118,4726.00,0.0000,1.0000,0.0118,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0118,4726.00,0.0000,1.0000,0.0118,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0118,4726.00,0.0000,1.0000,0.0118,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0118,4726.00,0.0000,1.0000,0.0118,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0118,4726.00,0.0000,1.0000,0.0118,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0118,4726.00,0.0000,1.0000,0.0118,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0118,4726.00,0.0000,1.0000,0.0118,4726.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0688,257418.00,1.0000,0.0000,0.0667,257418.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0688,238930.00,0.9282,0.0000,0.0586,238930.00,0.9282,0.0000
MobileNetV4 Base (FL),0.08,0.0688,131050.00,0.5051,0.2179,0.0664,131050.00,0.5051,0.2179
MobileNetV4 Base (FL),0.10,0.0688,88452.00,0.3360,0.4173,0.0698,88452.00,0.3360,0.4173
MobileNetV4 Base (FL),0.15,0.0688,4726.00,0.0000,1.0000,0.0667,4726.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0688,4726.00,0.0000,1.0000,0.0667,4726.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0688,4726.00,0.0000,1.0000,0.0667,4726.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0688,4726.00,0.0000,1.0000,0.0667,4726.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0688,4726.00,0.0000,1.0000,0.0667,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0091,169411.00,0.6564,0.0961,0.0074,169411.00,0.6564,0.0961
MobileNetV4 Temp Scaling (FL),0.05,0.0091,48089.00,0.1742,0.6856,0.0190,48089.00,0.1742,0.6856
MobileNetV4 Temp Scaling (FL),0.08,0.0091,4726.00,0.0000,1.0000,0.0083,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0091,4726.00,0.0000,1.0000,0.0083,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0091,4726.00,0.0000,1.0000,0.0083,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0091,4726.00,0.0000,1.0000,0.0083,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0091,4726.00,0.0000,1.0000,0.0083,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0091,4726.00,0.0000,1.0000,0.0083,4726.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0091,4726.00,0.0000,1.0000,0.0083,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0167,216325.00,0.8393,0.0586,0.0129,216325.00,0.8393,0.0586
MobileNetV4 Matrix Scaling (FL),0.05,0.0167,48089.00,0.1742,0.6856,0.0223,48089.00,0.1742,0.6856
MobileNetV4 Matrix Scaling (FL),0.08,0.0167,4726.00,0.0000,1.0000,0.0158,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0167,4726.00,0.0000,1.0000,0.0158,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0167,4726.00,0.0000,1.0000,0.0158,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0167,4726.00,0.0000,1.0000,0.0158,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0167,4726.00,0.0000,1.0000,0.0158,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0167,4726.00,0.0000,1.0000,0.0158,4726.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0167,4726.00,0.0000,1.0000,0.0158,4726.00,0.0000,1.0000
