Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Temp Scaling (FL),0.08,0.0031,12952.00,0.0390,0.6840,0.0059,12952.00,0.0390,0.6840
MobileNetV4 Temp Scaling (FL),0.10,0.0031,6968.00,0.0137,0.8105,0.0335,6968.00,0.0137,0.8105
MobileNetV4 Temp Scaling (FL),0.15,0.0031,4228.00,0.0000,1.0000,0.0018,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0031,4228.00,0.0000,1.0000,0.0018,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0031,4228.00,0.0000,1.0000,0.0018,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0031,4228.00,0.0000,1.0000,0.0018,4228.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0031,4228.00,0.0000,1.0000,0.0018,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0145,146393.00,0.5672,0.0272,0.0190,146393.00,0.5672,0.0272
MobileNetV4 Matrix Scaling (FL),0.05,0.0145,35472.00,0.1332,0.2649,0.0045,35472.00,0.1332,0.2649
MobileNetV4 Matrix Scaling (FL),0.08,0.0145,11156.00,0.0313,0.7306,0.0316,11156.00,0.0313,0.7306
MobileNetV4 Matrix Scaling (FL),0.10,0.0145,6968.00,0.0137,0.8105,0.0553,6968.00,0.0137,0.8105
MobileNetV4 Matrix Scaling (FL),0.15,0.0145,4228.00,0.0000,1.0000,0.0129,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0145,4228.00,0.0000,1.0000,0.0129,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0145,4228.00,0.0000,1.0000,0.0129,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0145,4228.00,0.0000,1.0000,0.0129,4228.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0145,4228.00,0.0000,1.0000,0.0129,4228.00,0.0000,1.0000
