Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.20,0.0131,2122.00,0.0000,1.0000,0.0130,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0131,2122.00,0.0000,1.0000,0.0130,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0131,2122.00,0.0000,1.0000,0.0130,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0131,2122.00,0.0000,1.0000,0.0130,2122.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0508,260022.00,1.0000,0.0000,0.0510,260022.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0508,160536.00,0.6154,0.2502,0.0492,160536.00,0.6154,0.2502
SegFormer Base (FL),0.08,0.0508,39753.00,0.1480,0.5938,0.0582,39753.00,0.1480,0.5938
SegFormer Base (FL),0.10,0.0508,2122.00,0.0000,1.0000,0.0510,2122.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0508,2122.00,0.0000,1.0000,0.0510,2122.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0508,2122.00,0.0000,1.0000,0.0510,2122.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0508,2122.00,0.0000,1.0000,0.0510,2122.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0508,2122.00,0.0000,1.0000,0.0510,2122.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0508,2122.00,0.0000,1.0000,0.0510,2122.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0010,39753.00,0.1480,0.5938,0.0033,39753.00,0.1480,0.5938
SegFormer Temp Scaling (FL),0.05,0.0010,2122.00,0.0000,1.0000,0.0010,2122.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0010,2122.00,0.0000,1.0000,0.0010,2122.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0010,2122.00,0.0000,1.0000,0.0010,2122.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0010,2122.00,0.0000,1.0000,0.0010,2122.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0010,2122.00,0.0000,1.0000,0.0010,2122.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0010,2122.00,0.0000,1.0000,0.0010,2122.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0010,2122.00,0.0000,1.0000,0.0010,2122.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0010,2122.00,0.0000,1.0000,0.0010,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0110,71377.00,0.2698,0.5782,0.0122,71377.00,0.2698,0.5782
SegFormer Matrix Scaling (FL),0.05,0.0110,2122.00,0.0000,1.0000,0.0109,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0110,2122.00,0.0000,1.0000,0.0109,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0110,2122.00,0.0000,1.0000,0.0109,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0110,2122.00,0.0000,1.0000,0.0109,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0110,2122.00,0.0000,1.0000,0.0109,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0110,2122.00,0.0000,1.0000,0.0109,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0110,2122.00,0.0000,1.0000,0.0109,2122.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0110,2122.00,0.0000,1.0000,0.0109,2122.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0325,260022.00,1.0000,0.0000,0.0327,260022.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0325,84639.00,0.3224,0.3817,0.0379,84639.00,0.3224,0.3817
MobileNetV4 Base (CE),0.08,0.0325,20982.00,0.0746,0.7432,0.0488,20982.00,0.0746,0.7432
MobileNetV4 Base (CE),0.10,0.0325,2122.00,0.0000,1.0000,0.0327,2122.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0325,2122.00,0.0000,1.0000,0.0327,2122.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0325,2122.00,0.0000,1.0000,0.0327,2122.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0325,2122.00,0.0000,1.0000,0.0327,2122.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0325,2122.00,0.0000,1.0000,0.0327,2122.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0325,2122.00,0.0000,1.0000,0.0327,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0085,62357.00,0.2357,0.5009,0.0149,62357.00,0.2357,0.5009
MobileNetV4 Temp Scaling (CE),0.05,0.0085,20982.00,0.0746,0.7432,0.0216,20982.00,0.0746,0.7432
MobileNetV4 Temp Scaling (CE),0.08,0.0085,2122.00,0.0000,1.0000,0.0086,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0085,2122.00,0.0000,1.0000,0.0086,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0085,2122.00,0.0000,1.0000,0.0086,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0085,2122.00,0.0000,1.0000,0.0086,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0085,2122.00,0.0000,1.0000,0.0086,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0085,2122.00,0.0000,1.0000,0.0086,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0085,2122.00,0.0000,1.0000,0.0086,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0206,173921.00,0.6677,0.1433,0.0194,173921.00,0.6677,0.1433
MobileNetV4 Matrix Scaling (CE),0.05,0.0206,20982.00,0.0746,0.7432,0.0286,20982.00,0.0746,0.7432
MobileNetV4 Matrix Scaling (CE),0.08,0.0206,2122.00,0.0000,1.0000,0.0207,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0206,2122.00,0.0000,1.0000,0.0207,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0206,2122.00,0.0000,1.0000,0.0207,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0206,2122.00,0.0000,1.0000,0.0207,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0206,2122.00,0.0000,1.0000,0.0207,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0206,2122.00,0.0000,1.0000,0.0207,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0206,2122.00,0.0000,1.0000,0.0207,2122.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0647,260022.00,1.0000,0.0000,0.0650,260022.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0647,174654.00,0.6705,0.1437,0.0553,174654.00,0.6705,0.1437
MobileNetV4 Base (FL),0.08,0.0647,84639.00,0.3224,0.3817,0.0753,84639.00,0.3224,0.3817
MobileNetV4 Base (FL),0.10,0.0647,62357.00,0.2357,0.5009,0.0820,62357.00,0.2357,0.5009
MobileNetV4 Base (FL),0.15,0.0647,20982.00,0.0746,0.7432,0.0933,20982.00,0.0746,0.7432
MobileNetV4 Base (FL),0.20,0.0647,2122.00,0.0000,1.0000,0.0650,2122.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0647,2122.00,0.0000,1.0000,0.0650,2122.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0647,2122.00,0.0000,1.0000,0.0650,2122.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0647,2122.00,0.0000,1.0000,0.0650,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0116,84639.00,0.3224,0.3817,0.0173,84639.00,0.3224,0.3817
MobileNetV4 Temp Scaling (FL),0.05,0.0116,39753.00,0.1480,0.5938,0.0260,39753.00,0.1480,0.5938
MobileNetV4 Temp Scaling (FL),0.08,0.0116,20982.00,0.0746,0.7432,0.0313,20982.00,0.0746,0.7432
MobileNetV4 Temp Scaling (FL),0.10,0.0116,2122.00,0.0000,1.0000,0.0117,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0116,2122.00,0.0000,1.0000,0.0117,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0116,2122.00,0.0000,1.0000,0.0117,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0116,2122.00,0.0000,1.0000,0.0117,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0116,2122.00,0.0000,1.0000,0.0117,2122.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0116,2122.00,0.0000,1.0000,0.0117,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0192,109845.00,0.4201,0.2851,0.0201,109845.00,0.4201,0.2851
MobileNetV4 Matrix Scaling (FL),0.05,0.0192,20982.00,0.0746,0.7432,0.0302,20982.00,0.0746,0.7432
MobileNetV4 Matrix Scaling (FL),0.08,0.0192,2122.00,0.0000,1.0000,0.0192,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0192,2122.00,0.0000,1.0000,0.0192,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0192,2122.00,0.0000,1.0000,0.0192,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0192,2122.00,0.0000,1.0000,0.0192,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0192,2122.00,0.0000,1.0000,0.0192,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0192,2122.00,0.0000,1.0000,0.0192,2122.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0192,2122.00,0.0000,1.0000,0.0192,2122.00,0.0000,1.0000
