Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Matrix Scaling,0.08,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
Matrix Scaling,0.10,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
Matrix Scaling,0.15,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
Matrix Scaling,0.20,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
Matrix Scaling,0.30,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
Matrix Scaling,0.40,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
Matrix Scaling,0.50,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2939,24975.00,0.0939,1.0000,0.2974,24975.00,0.0939,1.0000
Focal Loss γ=1.0,0.40,0.2939,386.00,0.0000,1.0000,0.2943,386.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2939,386.00,0.0000,1.0000,0.2943,386.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0477,261758.00,1.0000,0.0000,0.0480,261758.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0477,100439.00,0.3830,0.4870,0.0502,100439.00,0.3830,0.4870
Focal Loss γ=2.0,0.08,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
Focal Loss γ=2.0,0.10,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Temp Scaling,0.05,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0130,30554.00,0.1153,0.9482,0.0172,30554.00,0.1153,0.9482
Focal + Matrix Scaling,0.05,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
