Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (FL),0.08,0.0012,3344.00,0.0000,1.0000,0.0006,3344.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0012,3344.00,0.0000,1.0000,0.0006,3344.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0012,3344.00,0.0000,1.0000,0.0006,3344.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0012,3344.00,0.0000,1.0000,0.0006,3344.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0012,3344.00,0.0000,1.0000,0.0006,3344.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0012,3344.00,0.0000,1.0000,0.0006,3344.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0012,3344.00,0.0000,1.0000,0.0006,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0157,151402.00,0.5843,0.0556,0.0149,151402.00,0.5843,0.0556
SegFormer Matrix Scaling (FL),0.05,0.0157,24762.00,0.0883,0.5676,0.0072,24762.00,0.0883,0.5676
SegFormer Matrix Scaling (FL),0.08,0.0157,3344.00,0.0000,1.0000,0.0144,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0157,3344.00,0.0000,1.0000,0.0144,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0157,3344.00,0.0000,1.0000,0.0144,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0157,3344.00,0.0000,1.0000,0.0144,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0157,3344.00,0.0000,1.0000,0.0144,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0157,3344.00,0.0000,1.0000,0.0144,3344.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0157,3344.00,0.0000,1.0000,0.0144,3344.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0341,258800.00,1.0000,0.0000,0.0330,258800.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0341,83748.00,0.3206,0.2303,0.0362,83748.00,0.3206,0.2303
MobileNetV4 Base (CE),0.08,0.0341,3344.00,0.0000,1.0000,0.0330,3344.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0341,3344.00,0.0000,1.0000,0.0330,3344.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0341,3344.00,0.0000,1.0000,0.0330,3344.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0341,3344.00,0.0000,1.0000,0.0330,3344.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0341,3344.00,0.0000,1.0000,0.0330,3344.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0341,3344.00,0.0000,1.0000,0.0330,3344.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0341,3344.00,0.0000,1.0000,0.0330,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0080,83748.00,0.3206,0.2303,0.0092,83748.00,0.3206,0.2303
MobileNetV4 Temp Scaling (CE),0.05,0.0080,24762.00,0.0883,0.5676,0.0022,24762.00,0.0883,0.5676
MobileNetV4 Temp Scaling (CE),0.08,0.0080,3344.00,0.0000,1.0000,0.0071,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0080,3344.00,0.0000,1.0000,0.0071,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0080,3344.00,0.0000,1.0000,0.0071,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0080,3344.00,0.0000,1.0000,0.0071,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0080,3344.00,0.0000,1.0000,0.0071,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0080,3344.00,0.0000,1.0000,0.0071,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0080,3344.00,0.0000,1.0000,0.0071,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0250,258800.00,1.0000,0.0000,0.0236,258800.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0250,62510.00,0.2377,0.2999,0.0304,62510.00,0.2377,0.2999
MobileNetV4 Matrix Scaling (CE),0.08,0.0250,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0250,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0250,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0250,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0250,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0250,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0250,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0681,258800.00,1.0000,0.0000,0.0662,258800.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0681,237048.00,0.9158,0.0126,0.0577,237048.00,0.9158,0.0126
MobileNetV4 Base (FL),0.08,0.0681,106116.00,0.4081,0.1495,0.0642,106116.00,0.4081,0.1495
MobileNetV4 Base (FL),0.10,0.0681,83748.00,0.3206,0.2303,0.0747,83748.00,0.3206,0.2303
MobileNetV4 Base (FL),0.15,0.0681,3344.00,0.0000,1.0000,0.0662,3344.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0681,3344.00,0.0000,1.0000,0.0662,3344.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0681,3344.00,0.0000,1.0000,0.0662,3344.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0681,3344.00,0.0000,1.0000,0.0662,3344.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0681,3344.00,0.0000,1.0000,0.0662,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0141,106116.00,0.4081,0.1495,0.0112,106116.00,0.4081,0.1495
MobileNetV4 Temp Scaling (FL),0.05,0.0141,62510.00,0.2377,0.2999,0.0259,62510.00,0.2377,0.2999
MobileNetV4 Temp Scaling (FL),0.08,0.0141,3344.00,0.0000,1.0000,0.0124,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0141,3344.00,0.0000,1.0000,0.0124,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0141,3344.00,0.0000,1.0000,0.0124,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0141,3344.00,0.0000,1.0000,0.0124,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0141,3344.00,0.0000,1.0000,0.0124,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0141,3344.00,0.0000,1.0000,0.0124,3344.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0141,3344.00,0.0000,1.0000,0.0124,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0254,237048.00,0.9158,0.0126,0.0201,237048.00,0.9158,0.0126
MobileNetV4 Matrix Scaling (FL),0.05,0.0254,83748.00,0.3206,0.2303,0.0285,83748.00,0.3206,0.2303
MobileNetV4 Matrix Scaling (FL),0.08,0.0254,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0254,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0254,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0254,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0254,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0254,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0254,3344.00,0.0000,1.0000,0.0236,3344.00,0.0000,1.0000
