Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Focal Loss γ=2.0,0.02,0.0571,262144.00,1.0000,0.0000,0.0574,262144.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0571,222953.00,0.8505,0.0000,0.0541,222953.00,0.8505,0.0000
Focal Loss γ=2.0,0.08,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
Focal Loss γ=2.0,0.10,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
Focal Loss γ=2.0,0.15,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
Focal Loss γ=2.0,0.20,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
Focal Loss γ=2.0,0.30,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
Focal Loss γ=2.0,0.40,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
Focal Loss γ=2.0,0.50,0.0571,0.00,0.0000,0.0000,0.0574,0.00,0.0000,0.0000
Focal + Temp Scaling,0.02,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Temp Scaling,0.05,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Temp Scaling,0.08,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Temp Scaling,0.10,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Temp Scaling,0.15,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Temp Scaling,0.20,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Temp Scaling,0.30,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Temp Scaling,0.40,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Temp Scaling,0.50,0.0032,0.00,0.0000,0.0000,0.0034,0.00,0.0000,0.0000
Focal + Matrix Scaling,0.02,0.0108,62579.00,0.2387,0.0000,0.0168,62579.00,0.2387,0.0000
Focal + Matrix Scaling,0.05,0.0108,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
Focal + Matrix Scaling,0.08,0.0108,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
Focal + Matrix Scaling,0.10,0.0108,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
Focal + Matrix Scaling,0.15,0.0108,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
Focal + Matrix Scaling,0.20,0.0108,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
Focal + Matrix Scaling,0.30,0.0108,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
Focal + Matrix Scaling,0.40,0.0108,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
Focal + Matrix Scaling,0.50,0.0108,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
