Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.05,0.0045,88460.00,0.3595,0.0166,0.0019,88460.00,0.3595,0.0166
SegFormer Matrix Scaling (CE),0.08,0.0045,46192.00,0.1769,0.1658,0.0083,46192.00,0.1769,0.1658
SegFormer Matrix Scaling (CE),0.10,0.0045,32581.00,0.1166,0.2360,0.0086,32581.00,0.1166,0.2360
SegFormer Matrix Scaling (CE),0.15,0.0045,32581.00,0.1166,0.2360,0.0086,32581.00,0.1166,0.2360
SegFormer Matrix Scaling (CE),0.20,0.0045,32581.00,0.1166,0.2360,0.0086,32581.00,0.1166,0.2360
SegFormer Matrix Scaling (CE),0.30,0.0045,23222.00,0.0469,0.6957,0.0047,23222.00,0.0469,0.6957
SegFormer Matrix Scaling (CE),0.40,0.0045,16832.00,0.0000,1.0000,0.0019,16832.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0045,16832.00,0.0000,1.0000,0.0019,16832.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0749,245312.00,1.0000,0.0000,0.0733,245312.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0749,245312.00,1.0000,0.0000,0.0733,245312.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0749,96873.00,0.3948,0.0007,0.0755,96873.00,0.3948,0.0007
SegFormer Base (FL),0.10,0.0749,96873.00,0.3948,0.0007,0.0755,96873.00,0.3948,0.0007
SegFormer Base (FL),0.15,0.0749,88460.00,0.3595,0.0166,0.0762,88460.00,0.3595,0.0166
SegFormer Base (FL),0.20,0.0749,32581.00,0.1166,0.2360,0.0698,32581.00,0.1166,0.2360
SegFormer Base (FL),0.30,0.0749,32581.00,0.1166,0.2360,0.0698,32581.00,0.1166,0.2360
SegFormer Base (FL),0.40,0.0749,23222.00,0.0469,0.6957,0.1038,23222.00,0.0469,0.6957
SegFormer Base (FL),0.50,0.0749,16832.00,0.0000,1.0000,0.0733,16832.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0210,96873.00,0.3948,0.0007,0.0240,96873.00,0.3948,0.0007
SegFormer Temp Scaling (FL),0.05,0.0210,88460.00,0.3595,0.0166,0.0257,88460.00,0.3595,0.0166
SegFormer Temp Scaling (FL),0.08,0.0210,88460.00,0.3595,0.0166,0.0257,88460.00,0.3595,0.0166
SegFormer Temp Scaling (FL),0.10,0.0210,48455.00,0.1865,0.1610,0.0348,48455.00,0.1865,0.1610
SegFormer Temp Scaling (FL),0.15,0.0210,32581.00,0.1166,0.2360,0.0361,32581.00,0.1166,0.2360
SegFormer Temp Scaling (FL),0.20,0.0210,32581.00,0.1166,0.2360,0.0361,32581.00,0.1166,0.2360
SegFormer Temp Scaling (FL),0.30,0.0210,32581.00,0.1166,0.2360,0.0361,32581.00,0.1166,0.2360
SegFormer Temp Scaling (FL),0.40,0.0210,23222.00,0.0469,0.6957,0.0702,23222.00,0.0469,0.6957
SegFormer Temp Scaling (FL),0.50,0.0210,16832.00,0.0000,1.0000,0.0212,16832.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0208,96873.00,0.3948,0.0007,0.0255,96873.00,0.3948,0.0007
SegFormer Matrix Scaling (FL),0.05,0.0208,62066.00,0.2468,0.0908,0.0295,62066.00,0.2468,0.0908
SegFormer Matrix Scaling (FL),0.08,0.0208,32581.00,0.1166,0.2360,0.0614,32581.00,0.1166,0.2360
SegFormer Matrix Scaling (FL),0.10,0.0208,32581.00,0.1166,0.2360,0.0614,32581.00,0.1166,0.2360
SegFormer Matrix Scaling (FL),0.15,0.0208,32581.00,0.1166,0.2360,0.0614,32581.00,0.1166,0.2360
SegFormer Matrix Scaling (FL),0.20,0.0208,23222.00,0.0469,0.6957,0.0555,23222.00,0.0469,0.6957
SegFormer Matrix Scaling (FL),0.30,0.0208,16832.00,0.0000,1.0000,0.0140,16832.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0208,16832.00,0.0000,1.0000,0.0140,16832.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0208,16832.00,0.0000,1.0000,0.0140,16832.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0446,115503.00,0.4708,0.0000,0.0452,115503.00,0.4708,0.0000
MobileNetV4 Base (CE),0.05,0.0446,88460.00,0.3595,0.0166,0.0525,88460.00,0.3595,0.0166
MobileNetV4 Base (CE),0.08,0.0446,88460.00,0.3595,0.0166,0.0525,88460.00,0.3595,0.0166
MobileNetV4 Base (CE),0.10,0.0446,88460.00,0.3595,0.0166,0.0525,88460.00,0.3595,0.0166
MobileNetV4 Base (CE),0.15,0.0446,48455.00,0.1865,0.1610,0.0679,48455.00,0.1865,0.1610
MobileNetV4 Base (CE),0.20,0.0446,32581.00,0.1166,0.2360,0.0707,32581.00,0.1166,0.2360
MobileNetV4 Base (CE),0.30,0.0446,32581.00,0.1166,0.2360,0.0707,32581.00,0.1166,0.2360
MobileNetV4 Base (CE),0.40,0.0446,23222.00,0.0469,0.6957,0.1246,23222.00,0.0469,0.6957
MobileNetV4 Base (CE),0.50,0.0446,23222.00,0.0469,0.6957,0.1246,23222.00,0.0469,0.6957
MobileNetV4 Temp Scaling (CE),0.02,0.0297,88460.00,0.3595,0.0166,0.0382,88460.00,0.3595,0.0166
MobileNetV4 Temp Scaling (CE),0.05,0.0297,88460.00,0.3595,0.0166,0.0382,88460.00,0.3595,0.0166
MobileNetV4 Temp Scaling (CE),0.08,0.0297,88460.00,0.3595,0.0166,0.0382,88460.00,0.3595,0.0166
MobileNetV4 Temp Scaling (CE),0.10,0.0297,48455.00,0.1865,0.1610,0.0578,48455.00,0.1865,0.1610
MobileNetV4 Temp Scaling (CE),0.15,0.0297,48455.00,0.1865,0.1610,0.0578,48455.00,0.1865,0.1610
MobileNetV4 Temp Scaling (CE),0.20,0.0297,32581.00,0.1166,0.2360,0.0655,32581.00,0.1166,0.2360
MobileNetV4 Temp Scaling (CE),0.30,0.0297,32581.00,0.1166,0.2360,0.0655,32581.00,0.1166,0.2360
MobileNetV4 Temp Scaling (CE),0.40,0.0297,23222.00,0.0469,0.6957,0.1212,23222.00,0.0469,0.6957
MobileNetV4 Temp Scaling (CE),0.50,0.0297,23222.00,0.0469,0.6957,0.1212,23222.00,0.0469,0.6957
MobileNetV4 Matrix Scaling (CE),0.02,0.0226,96873.00,0.3948,0.0007,0.0249,96873.00,0.3948,0.0007
MobileNetV4 Matrix Scaling (CE),0.05,0.0226,88460.00,0.3595,0.0166,0.0265,88460.00,0.3595,0.0166
MobileNetV4 Matrix Scaling (CE),0.08,0.0226,62066.00,0.2468,0.0908,0.0284,62066.00,0.2468,0.0908
MobileNetV4 Matrix Scaling (CE),0.10,0.0226,48455.00,0.1865,0.1610,0.0351,48455.00,0.1865,0.1610
MobileNetV4 Matrix Scaling (CE),0.15,0.0226,32581.00,0.1166,0.2360,0.0352,32581.00,0.1166,0.2360
MobileNetV4 Matrix Scaling (CE),0.20,0.0226,32581.00,0.1166,0.2360,0.0352,32581.00,0.1166,0.2360
MobileNetV4 Matrix Scaling (CE),0.30,0.0226,32581.00,0.1166,0.2360,0.0352,32581.00,0.1166,0.2360
MobileNetV4 Matrix Scaling (CE),0.40,0.0226,23222.00,0.0469,0.6957,0.0717,23222.00,0.0469,0.6957
MobileNetV4 Matrix Scaling (CE),0.50,0.0226,16832.00,0.0000,1.0000,0.0229,16832.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0770,245312.00,1.0000,0.0000,0.0781,245312.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0770,96873.00,0.3948,0.0007,0.0835,96873.00,0.3948,0.0007
MobileNetV4 Base (FL),0.08,0.0770,96873.00,0.3948,0.0007,0.0835,96873.00,0.3948,0.0007
MobileNetV4 Base (FL),0.10,0.0770,88460.00,0.3595,0.0166,0.0866,88460.00,0.3595,0.0166
MobileNetV4 Base (FL),0.15,0.0770,88460.00,0.3595,0.0166,0.0866,88460.00,0.3595,0.0166
MobileNetV4 Base (FL),0.20,0.0770,48455.00,0.1865,0.1610,0.0973,48455.00,0.1865,0.1610
MobileNetV4 Base (FL),0.30,0.0770,32581.00,0.1166,0.2360,0.0931,32581.00,0.1166,0.2360
MobileNetV4 Base (FL),0.40,0.0770,23222.00,0.0469,0.6957,0.1408,23222.00,0.0469,0.6957
MobileNetV4 Base (FL),0.50,0.0770,23222.00,0.0469,0.6957,0.1408,23222.00,0.0469,0.6957
MobileNetV4 Temp Scaling (FL),0.02,0.0382,96873.00,0.3948,0.0007,0.0459,96873.00,0.3948,0.0007
MobileNetV4 Temp Scaling (FL),0.05,0.0382,88460.00,0.3595,0.0166,0.0496,88460.00,0.3595,0.0166
MobileNetV4 Temp Scaling (FL),0.08,0.0382,88460.00,0.3595,0.0166,0.0496,88460.00,0.3595,0.0166
MobileNetV4 Temp Scaling (FL),0.10,0.0382,88460.00,0.3595,0.0166,0.0496,88460.00,0.3595,0.0166
MobileNetV4 Temp Scaling (FL),0.15,0.0382,48455.00,0.1865,0.1610,0.0677,48455.00,0.1865,0.1610
MobileNetV4 Temp Scaling (FL),0.20,0.0382,32581.00,0.1166,0.2360,0.0731,32581.00,0.1166,0.2360
MobileNetV4 Temp Scaling (FL),0.30,0.0382,32581.00,0.1166,0.2360,0.0731,32581.00,0.1166,0.2360
MobileNetV4 Temp Scaling (FL),0.40,0.0382,23222.00,0.0469,0.6957,0.1281,23222.00,0.0469,0.6957
MobileNetV4 Temp Scaling (FL),0.50,0.0382,23222.00,0.0469,0.6957,0.1281,23222.00,0.0469,0.6957
MobileNetV4 Matrix Scaling (FL),0.02,0.0258,96873.00,0.3948,0.0007,0.0287,96873.00,0.3948,0.0007
MobileNetV4 Matrix Scaling (FL),0.05,0.0258,88460.00,0.3595,0.0166,0.0302,88460.00,0.3595,0.0166
MobileNetV4 Matrix Scaling (FL),0.08,0.0258,88460.00,0.3595,0.0166,0.0302,88460.00,0.3595,0.0166
MobileNetV4 Matrix Scaling (FL),0.10,0.0258,74849.00,0.2992,0.0867,0.0333,74849.00,0.2992,0.0867
MobileNetV4 Matrix Scaling (FL),0.15,0.0258,32581.00,0.1166,0.2360,0.0330,32581.00,0.1166,0.2360
MobileNetV4 Matrix Scaling (FL),0.20,0.0258,32581.00,0.1166,0.2360,0.0330,32581.00,0.1166,0.2360
MobileNetV4 Matrix Scaling (FL),0.30,0.0258,32581.00,0.1166,0.2360,0.0330,32581.00,0.1166,0.2360
MobileNetV4 Matrix Scaling (FL),0.40,0.0258,23222.00,0.0469,0.6957,0.0621,23222.00,0.0469,0.6957
MobileNetV4 Matrix Scaling (FL),0.50,0.0258,16832.00,0.0000,1.0000,0.0266,16832.00,0.0000,1.0000
