Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Matrix Scaling (CE),0.20,0.0206,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0206,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0206,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0206,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0595,261668.00,1.0000,0.0000,0.0598,261668.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0595,193304.00,0.7387,0.0000,0.0476,193304.00,0.7387,0.0000
MobileNetV4 Base (FL),0.08,0.0595,30860.00,0.1175,0.2206,0.0822,30860.00,0.1175,0.2206
MobileNetV4 Base (FL),0.10,0.0595,13588.00,0.0511,0.4580,0.0804,13588.00,0.0511,0.4580
MobileNetV4 Base (FL),0.15,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0595,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0072,25157.00,0.0961,0.0315,0.0102,25157.00,0.0961,0.0315
MobileNetV4 Temp Scaling (FL),0.05,0.0072,6087.00,0.0229,0.2227,0.0047,6087.00,0.0229,0.2227
MobileNetV4 Temp Scaling (FL),0.08,0.0072,3045.00,0.0104,0.6975,0.0233,3045.00,0.0104,0.6975
MobileNetV4 Temp Scaling (FL),0.10,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0072,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0200,127033.00,0.4855,0.0000,0.0230,127033.00,0.4855,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0200,9201.00,0.0343,0.4580,0.0364,9201.00,0.0343,0.4580
MobileNetV4 Matrix Scaling (FL),0.08,0.0200,3045.00,0.0104,0.6975,0.0273,3045.00,0.0104,0.6975
MobileNetV4 Matrix Scaling (FL),0.10,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0200,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
