Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
0,Focal Loss γ=2.0,0.10,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
0,Focal Loss γ=2.0,0.15,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
0,Focal Loss γ=2.0,0.20,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
0,Focal Loss γ=2.0,0.30,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
0,Focal Loss γ=2.0,0.40,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
0,Focal Loss γ=2.0,0.50,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.02,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.05,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.08,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.10,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.15,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.20,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.30,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.40,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Temp Scaling,0.50,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.02,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.05,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.08,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.10,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.15,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.20,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.30,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.40,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
0,Focal + Matrix Scaling,0.50,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Base (non calibrato),0.02,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Base (non calibrato),0.05,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Base (non calibrato),0.08,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Base (non calibrato),0.10,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Base (non calibrato),0.15,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Base (non calibrato),0.20,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Base (non calibrato),0.30,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Base (non calibrato),0.40,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Base (non calibrato),0.50,0.0123,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
1,Temp Scaling,0.02,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Temp Scaling,0.05,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Temp Scaling,0.08,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Temp Scaling,0.10,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Temp Scaling,0.15,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Temp Scaling,0.20,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Temp Scaling,0.30,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Temp Scaling,0.40,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Temp Scaling,0.50,0.0001,0.00,0.0000,0.0000,0.0001,0.00,0.0000,0.0000
1,Matrix Scaling,0.02,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Matrix Scaling,0.05,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Matrix Scaling,0.08,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Matrix Scaling,0.10,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Matrix Scaling,0.15,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Matrix Scaling,0.20,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Matrix Scaling,0.30,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Matrix Scaling,0.40,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Matrix Scaling,0.50,0.0032,0.00,0.0000,0.0000,0.0032,0.00,0.0000,0.0000
1,Focal Loss γ=1.0,0.02,0.3131,262144.00,1.0000,0.0000,0.3131,262144.00,1.0000,0.0000
1,Focal Loss γ=1.0,0.05,0.3131,262144.00,1.0000,0.0000,0.3131,262144.00,1.0000,0.0000
1,Focal Loss γ=1.0,0.08,0.3131,262144.00,1.0000,0.0000,0.3131,262144.00,1.0000,0.0000
1,Focal Loss γ=1.0,0.10,0.3131,262144.00,1.0000,0.0000,0.3131,262144.00,1.0000,0.0000
1,Focal Loss γ=1.0,0.15,0.3131,262144.00,1.0000,0.0000,0.3131,262144.00,1.0000,0.0000
1,Focal Loss γ=1.0,0.20,0.3131,262144.00,1.0000,0.0000,0.3131,262144.00,1.0000,0.0000
1,Focal Loss γ=1.0,0.30,0.3131,262144.00,1.0000,0.0000,0.3131,262144.00,1.0000,0.0000
1,Focal Loss γ=1.0,0.40,0.3131,0.00,0.0000,0.0000,0.3131,0.00,0.0000,0.0000
1,Focal Loss γ=1.0,0.50,0.3131,0.00,0.0000,0.0000,0.3131,0.00,0.0000,0.0000
1,Focal Loss γ=2.0,0.02,0.0568,262144.00,1.0000,0.0000,0.0567,262144.00,1.0000,0.0000
1,Focal Loss γ=2.0,0.05,0.0568,262144.00,1.0000,0.0000,0.0567,262144.00,1.0000,0.0000
1,Focal Loss γ=2.0,0.08,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
1,Focal Loss γ=2.0,0.10,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
1,Focal Loss γ=2.0,0.15,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
1,Focal Loss γ=2.0,0.20,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
1,Focal Loss γ=2.0,0.30,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
1,Focal Loss γ=2.0,0.40,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
1,Focal Loss γ=2.0,0.50,0.0568,0.00,0.0000,0.0000,0.0567,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.02,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.05,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.08,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.10,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.15,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.20,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.30,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.40,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Temp Scaling,0.50,0.0024,0.00,0.0000,0.0000,0.0024,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.02,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.05,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.08,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.10,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.15,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.20,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.30,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.40,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
1,Focal + Matrix Scaling,0.50,0.0079,0.00,0.0000,0.0000,0.0079,0.00,0.0000,0.0000
10,Base (non calibrato),0.02,0.0235,260960.00,1.0000,0.0000,0.0236,260960.00,1.0000,0.0000
10,Base (non calibrato),0.05,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
10,Base (non calibrato),0.08,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
10,Base (non calibrato),0.10,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
10,Base (non calibrato),0.15,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
10,Base (non calibrato),0.20,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
10,Base (non calibrato),0.30,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
10,Base (non calibrato),0.40,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
10,Base (non calibrato),0.50,0.0235,1184.00,0.0000,1.0000,0.0236,1184.00,0.0000,1.0000
10,Temp Scaling,0.02,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Temp Scaling,0.05,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Temp Scaling,0.08,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Temp Scaling,0.10,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Temp Scaling,0.15,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Temp Scaling,0.20,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Temp Scaling,0.30,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Temp Scaling,0.40,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Temp Scaling,0.50,0.0009,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,Matrix Scaling,0.02,0.0088,64893.00,0.2484,0.0617,0.0094,64893.00,0.2484,0.0617
10,Matrix Scaling,0.05,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,Matrix Scaling,0.08,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,Matrix Scaling,0.10,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,Matrix Scaling,0.15,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,Matrix Scaling,0.20,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,Matrix Scaling,0.30,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,Matrix Scaling,0.40,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,Matrix Scaling,0.50,0.0088,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,Focal Loss γ=1.0,0.02,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
10,Focal Loss γ=1.0,0.05,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
10,Focal Loss γ=1.0,0.08,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
10,Focal Loss γ=1.0,0.10,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
10,Focal Loss γ=1.0,0.15,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
10,Focal Loss γ=1.0,0.20,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
10,Focal Loss γ=1.0,0.30,0.3037,260960.00,1.0000,0.0000,0.3024,260960.00,1.0000,0.0000
10,Focal Loss γ=1.0,0.40,0.3037,1184.00,0.0000,1.0000,0.3024,1184.00,0.0000,1.0000
10,Focal Loss γ=1.0,0.50,0.3037,1184.00,0.0000,1.0000,0.3024,1184.00,0.0000,1.0000
10,Focal Loss γ=2.0,0.02,0.0523,260960.00,1.0000,0.0000,0.0537,260960.00,1.0000,0.0000
10,Focal Loss γ=2.0,0.05,0.0523,178980.00,0.6856,0.0617,0.0514,178980.00,0.6856,0.0617
10,Focal Loss γ=2.0,0.08,0.0523,34634.00,0.1310,0.3843,0.0573,34634.00,0.1310,0.3843
10,Focal Loss γ=2.0,0.10,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,Focal Loss γ=2.0,0.15,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,Focal Loss γ=2.0,0.20,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,Focal Loss γ=2.0,0.30,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,Focal Loss γ=2.0,0.40,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,Focal Loss γ=2.0,0.50,0.0523,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,Focal + Temp Scaling,0.02,0.0024,34634.00,0.1310,0.3843,0.0037,34634.00,0.1310,0.3843
10,Focal + Temp Scaling,0.05,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
10,Focal + Temp Scaling,0.08,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
10,Focal + Temp Scaling,0.10,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
10,Focal + Temp Scaling,0.15,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
10,Focal + Temp Scaling,0.20,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
10,Focal + Temp Scaling,0.30,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
10,Focal + Temp Scaling,0.40,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
10,Focal + Temp Scaling,0.50,0.0024,1184.00,0.0000,1.0000,0.0027,1184.00,0.0000,1.0000
10,Focal + Matrix Scaling,0.02,0.0076,64893.00,0.2484,0.0617,0.0088,64893.00,0.2484,0.0617
10,Focal + Matrix Scaling,0.05,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,Focal + Matrix Scaling,0.08,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,Focal + Matrix Scaling,0.10,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,Focal + Matrix Scaling,0.15,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,Focal + Matrix Scaling,0.20,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,Focal + Matrix Scaling,0.30,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,Focal + Matrix Scaling,0.40,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,Focal + Matrix Scaling,0.50,0.0076,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
11,Base (non calibrato),0.02,0.0267,216669.00,0.8421,0.0000,0.0232,216669.00,0.8421,0.0000
11,Base (non calibrato),0.05,0.0267,51291.00,0.1960,0.1800,0.0283,51291.00,0.1960,0.1800
11,Base (non calibrato),0.08,0.0267,26110.00,0.0949,0.3480,0.0212,26110.00,0.0949,0.3480
11,Base (non calibrato),0.10,0.0267,26110.00,0.0949,0.3480,0.0212,26110.00,0.0949,0.3480
11,Base (non calibrato),0.15,0.0267,4839.00,0.0000,1.0000,0.0268,4839.00,0.0000,1.0000
11,Base (non calibrato),0.20,0.0267,4839.00,0.0000,1.0000,0.0268,4839.00,0.0000,1.0000
11,Base (non calibrato),0.30,0.0267,4839.00,0.0000,1.0000,0.0268,4839.00,0.0000,1.0000
11,Base (non calibrato),0.40,0.0267,4839.00,0.0000,1.0000,0.0268,4839.00,0.0000,1.0000
11,Base (non calibrato),0.50,0.0267,4839.00,0.0000,1.0000,0.0268,4839.00,0.0000,1.0000
11,Temp Scaling,0.02,0.0019,51291.00,0.1960,0.1800,0.0012,51291.00,0.1960,0.1800
11,Temp Scaling,0.05,0.0019,26110.00,0.0949,0.3480,0.0058,26110.00,0.0949,0.3480
11,Temp Scaling,0.08,0.0019,26110.00,0.0949,0.3480,0.0058,26110.00,0.0949,0.3480
11,Temp Scaling,0.10,0.0019,26110.00,0.0949,0.3480,0.0058,26110.00,0.0949,0.3480
11,Temp Scaling,0.15,0.0019,4839.00,0.0000,1.0000,0.0002,4839.00,0.0000,1.0000
11,Temp Scaling,0.20,0.0019,4839.00,0.0000,1.0000,0.0002,4839.00,0.0000,1.0000
11,Temp Scaling,0.30,0.0019,4839.00,0.0000,1.0000,0.0002,4839.00,0.0000,1.0000
11,Temp Scaling,0.40,0.0019,4839.00,0.0000,1.0000,0.0002,4839.00,0.0000,1.0000
11,Temp Scaling,0.50,0.0019,4839.00,0.0000,1.0000,0.0002,4839.00,0.0000,1.0000
11,Matrix Scaling,0.02,0.0078,101598.00,0.3938,0.0548,0.0076,101598.00,0.3938,0.0548
11,Matrix Scaling,0.05,0.0078,51291.00,0.1960,0.1800,0.0048,51291.00,0.1960,0.1800
11,Matrix Scaling,0.08,0.0078,26110.00,0.0949,0.3480,0.0048,26110.00,0.0949,0.3480
11,Matrix Scaling,0.10,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
11,Matrix Scaling,0.15,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
11,Matrix Scaling,0.20,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
11,Matrix Scaling,0.30,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
11,Matrix Scaling,0.40,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
11,Matrix Scaling,0.50,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
11,Focal Loss γ=1.0,0.02,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
11,Focal Loss γ=1.0,0.05,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
11,Focal Loss γ=1.0,0.08,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
11,Focal Loss γ=1.0,0.10,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
11,Focal Loss γ=1.0,0.15,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
11,Focal Loss γ=1.0,0.20,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
11,Focal Loss γ=1.0,0.30,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
11,Focal Loss γ=1.0,0.40,0.2986,4839.00,0.0000,1.0000,0.2959,4839.00,0.0000,1.0000
11,Focal Loss γ=1.0,0.50,0.2986,4839.00,0.0000,1.0000,0.2959,4839.00,0.0000,1.0000
11,Focal Loss γ=2.0,0.02,0.0668,257305.00,1.0000,0.0000,0.0675,257305.00,1.0000,0.0000
11,Focal Loss γ=2.0,0.05,0.0668,257305.00,1.0000,0.0000,0.0675,257305.00,1.0000,0.0000
11,Focal Loss γ=2.0,0.08,0.0668,70746.00,0.2733,0.0897,0.0720,70746.00,0.2733,0.0897
11,Focal Loss γ=2.0,0.10,0.0668,51291.00,0.1960,0.1800,0.0745,51291.00,0.1960,0.1800
11,Focal Loss γ=2.0,0.15,0.0668,26110.00,0.0949,0.3480,0.0722,26110.00,0.0949,0.3480
11,Focal Loss γ=2.0,0.20,0.0668,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
11,Focal Loss γ=2.0,0.30,0.0668,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
11,Focal Loss γ=2.0,0.40,0.0668,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
11,Focal Loss γ=2.0,0.50,0.0668,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
11,Focal + Temp Scaling,0.02,0.0078,70746.00,0.2733,0.0897,0.0129,70746.00,0.2733,0.0897
11,Focal + Temp Scaling,0.05,0.0078,51291.00,0.1960,0.1800,0.0157,51291.00,0.1960,0.1800
11,Focal + Temp Scaling,0.08,0.0078,26110.00,0.0949,0.3480,0.0150,26110.00,0.0949,0.3480
11,Focal + Temp Scaling,0.10,0.0078,26110.00,0.0949,0.3480,0.0150,26110.00,0.0949,0.3480
11,Focal + Temp Scaling,0.15,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
11,Focal + Temp Scaling,0.20,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
11,Focal + Temp Scaling,0.30,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
11,Focal + Temp Scaling,0.40,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
11,Focal + Temp Scaling,0.50,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
11,Focal + Matrix Scaling,0.02,0.0057,101598.00,0.3938,0.0548,0.0043,101598.00,0.3938,0.0548
11,Focal + Matrix Scaling,0.05,0.0057,26110.00,0.0949,0.3480,0.0134,26110.00,0.0949,0.3480
11,Focal + Matrix Scaling,0.08,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
