Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (CE),0.50,0.0032,2316.00,0.0000,1.0000,0.0034,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.02,0.0128,129094.00,0.4950,0.2090,0.0124,129094.00,0.4950,0.2090
SegFormer Matrix Scaling (CE),0.05,0.0128,2316.00,0.0000,1.0000,0.0127,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0128,2316.00,0.0000,1.0000,0.0127,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0128,2316.00,0.0000,1.0000,0.0127,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0128,2316.00,0.0000,1.0000,0.0127,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0128,2316.00,0.0000,1.0000,0.0127,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0128,2316.00,0.0000,1.0000,0.0127,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0128,2316.00,0.0000,1.0000,0.0127,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0128,2316.00,0.0000,1.0000,0.0127,2316.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0549,259828.00,1.0000,0.0000,0.0564,259828.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0549,199907.00,0.7688,0.0656,0.0516,199907.00,0.7688,0.0656
SegFormer Base (FL),0.08,0.0549,58674.00,0.2218,0.4486,0.0641,58674.00,0.2218,0.4486
SegFormer Base (FL),0.10,0.0549,33190.00,0.1215,0.7008,0.0671,33190.00,0.1215,0.7008
SegFormer Base (FL),0.15,0.0549,2316.00,0.0000,1.0000,0.0564,2316.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0549,2316.00,0.0000,1.0000,0.0564,2316.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0549,2316.00,0.0000,1.0000,0.0564,2316.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0549,2316.00,0.0000,1.0000,0.0564,2316.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0549,2316.00,0.0000,1.0000,0.0564,2316.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0025,58674.00,0.2218,0.4486,0.0063,58674.00,0.2218,0.4486
SegFormer Temp Scaling (FL),0.05,0.0025,2316.00,0.0000,1.0000,0.0030,2316.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0025,2316.00,0.0000,1.0000,0.0030,2316.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0025,2316.00,0.0000,1.0000,0.0030,2316.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0025,2316.00,0.0000,1.0000,0.0030,2316.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0025,2316.00,0.0000,1.0000,0.0030,2316.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0025,2316.00,0.0000,1.0000,0.0030,2316.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0025,2316.00,0.0000,1.0000,0.0030,2316.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0025,2316.00,0.0000,1.0000,0.0030,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0115,80344.00,0.3065,0.3087,0.0102,80344.00,0.3065,0.3087
SegFormer Matrix Scaling (FL),0.05,0.0115,2316.00,0.0000,1.0000,0.0117,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0115,2316.00,0.0000,1.0000,0.0117,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0115,2316.00,0.0000,1.0000,0.0117,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0115,2316.00,0.0000,1.0000,0.0117,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0115,2316.00,0.0000,1.0000,0.0117,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0115,2316.00,0.0000,1.0000,0.0117,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0115,2316.00,0.0000,1.0000,0.0117,2316.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0115,2316.00,0.0000,1.0000,0.0117,2316.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0396,259828.00,1.0000,0.0000,0.0416,259828.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0396,81587.00,0.3111,0.3303,0.0483,81587.00,0.3111,0.3303
MobileNetV4 Base (CE),0.08,0.0396,58674.00,0.2218,0.4486,0.0535,58674.00,0.2218,0.4486
MobileNetV4 Base (CE),0.10,0.0396,2316.00,0.0000,1.0000,0.0416,2316.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0396,2316.00,0.0000,1.0000,0.0416,2316.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0396,2316.00,0.0000,1.0000,0.0416,2316.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0396,2316.00,0.0000,1.0000,0.0416,2316.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0396,2316.00,0.0000,1.0000,0.0416,2316.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0396,2316.00,0.0000,1.0000,0.0416,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0129,81587.00,0.3111,0.3303,0.0196,81587.00,0.3111,0.3303
MobileNetV4 Temp Scaling (CE),0.05,0.0129,58674.00,0.2218,0.4486,0.0244,58674.00,0.2218,0.4486
MobileNetV4 Temp Scaling (CE),0.08,0.0129,2316.00,0.0000,1.0000,0.0145,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0129,2316.00,0.0000,1.0000,0.0145,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0129,2316.00,0.0000,1.0000,0.0145,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0129,2316.00,0.0000,1.0000,0.0145,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0129,2316.00,0.0000,1.0000,0.0145,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0129,2316.00,0.0000,1.0000,0.0145,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0129,2316.00,0.0000,1.0000,0.0145,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0258,240773.00,0.9266,0.0022,0.0234,240773.00,0.9266,0.0022
MobileNetV4 Matrix Scaling (CE),0.05,0.0258,58674.00,0.2218,0.4486,0.0334,58674.00,0.2218,0.4486
MobileNetV4 Matrix Scaling (CE),0.08,0.0258,2316.00,0.0000,1.0000,0.0269,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0258,2316.00,0.0000,1.0000,0.0269,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0258,2316.00,0.0000,1.0000,0.0269,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0258,2316.00,0.0000,1.0000,0.0269,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0258,2316.00,0.0000,1.0000,0.0269,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0258,2316.00,0.0000,1.0000,0.0269,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0258,2316.00,0.0000,1.0000,0.0269,2316.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0764,259828.00,1.0000,0.0000,0.0800,259828.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0764,259828.00,1.0000,0.0000,0.0800,259828.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.0764,81587.00,0.3111,0.3303,0.0939,81587.00,0.3111,0.3303
MobileNetV4 Base (FL),0.10,0.0764,81587.00,0.3111,0.3303,0.0939,81587.00,0.3111,0.3303
MobileNetV4 Base (FL),0.15,0.0764,58674.00,0.2218,0.4486,0.1024,58674.00,0.2218,0.4486
MobileNetV4 Base (FL),0.20,0.0764,2316.00,0.0000,1.0000,0.0800,2316.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0764,2316.00,0.0000,1.0000,0.0800,2316.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0764,2316.00,0.0000,1.0000,0.0800,2316.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0764,2316.00,0.0000,1.0000,0.0800,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0187,81587.00,0.3111,0.3303,0.0304,81587.00,0.3111,0.3303
MobileNetV4 Temp Scaling (FL),0.05,0.0187,58674.00,0.2218,0.4486,0.0374,58674.00,0.2218,0.4486
MobileNetV4 Temp Scaling (FL),0.08,0.0187,58674.00,0.2218,0.4486,0.0374,58674.00,0.2218,0.4486
MobileNetV4 Temp Scaling (FL),0.10,0.0187,2316.00,0.0000,1.0000,0.0213,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0187,2316.00,0.0000,1.0000,0.0213,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0187,2316.00,0.0000,1.0000,0.0213,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0187,2316.00,0.0000,1.0000,0.0213,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0187,2316.00,0.0000,1.0000,0.0213,2316.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0187,2316.00,0.0000,1.0000,0.0213,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0256,198284.00,0.7628,0.0423,0.0235,198284.00,0.7628,0.0423
MobileNetV4 Matrix Scaling (FL),0.05,0.0256,58674.00,0.2218,0.4486,0.0375,58674.00,0.2218,0.4486
MobileNetV4 Matrix Scaling (FL),0.08,0.0256,27800.00,0.1003,0.7478,0.0411,27800.00,0.1003,0.7478
MobileNetV4 Matrix Scaling (FL),0.10,0.0256,2316.00,0.0000,1.0000,0.0273,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0256,2316.00,0.0000,1.0000,0.0273,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0256,2316.00,0.0000,1.0000,0.0273,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0256,2316.00,0.0000,1.0000,0.0273,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0256,2316.00,0.0000,1.0000,0.0273,2316.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0256,2316.00,0.0000,1.0000,0.0273,2316.00,0.0000,1.0000
