Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Base (CE),0.50,0.0241,3458.00,0.0000,1.0000,0.0244,3458.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0005,36624.00,0.1378,0.2854,0.0226,36624.00,0.1378,0.2854
MobileNetV4 Temp Scaling (CE),0.05,0.0005,11668.00,0.0362,0.6677,0.0273,11668.00,0.0362,0.6677
MobileNetV4 Temp Scaling (CE),0.08,0.0005,5928.00,0.0109,0.8979,0.0393,5928.00,0.0109,0.8979
MobileNetV4 Temp Scaling (CE),0.10,0.0005,4044.00,0.0034,0.9164,0.0324,4044.00,0.0034,0.9164
MobileNetV4 Temp Scaling (CE),0.15,0.0005,4044.00,0.0034,0.9164,0.0324,4044.00,0.0034,0.9164
MobileNetV4 Temp Scaling (CE),0.20,0.0005,3458.00,0.0000,1.0000,0.0001,3458.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0005,3458.00,0.0000,1.0000,0.0001,3458.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0005,3458.00,0.0000,1.0000,0.0001,3458.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0005,3458.00,0.0000,1.0000,0.0001,3458.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0145,175588.00,0.6782,0.0463,0.0137,175588.00,0.6782,0.0463
MobileNetV4 Matrix Scaling (CE),0.05,0.0145,22057.00,0.0785,0.5061,0.0162,22057.00,0.0785,0.5061
MobileNetV4 Matrix Scaling (CE),0.08,0.0145,5928.00,0.0109,0.8979,0.0532,5928.00,0.0109,0.8979
MobileNetV4 Matrix Scaling (CE),0.10,0.0145,4044.00,0.0034,0.9164,0.0533,4044.00,0.0034,0.9164
MobileNetV4 Matrix Scaling (CE),0.15,0.0145,4044.00,0.0034,0.9164,0.0533,4044.00,0.0034,0.9164
MobileNetV4 Matrix Scaling (CE),0.20,0.0145,3458.00,0.0000,1.0000,0.0142,3458.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0145,3458.00,0.0000,1.0000,0.0142,3458.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0145,3458.00,0.0000,1.0000,0.0142,3458.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0145,3458.00,0.0000,1.0000,0.0142,3458.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0540,258686.00,1.0000,0.0000,0.0546,258686.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0540,196984.00,0.7615,0.0006,0.0466,196984.00,0.7615,0.0006
MobileNetV4 Base (FL),0.08,0.0540,49181.00,0.1874,0.2062,0.0692,49181.00,0.1874,0.2062
MobileNetV4 Base (FL),0.10,0.0540,22162.00,0.0799,0.4346,0.0533,22162.00,0.0799,0.4346
MobileNetV4 Base (FL),0.15,0.0540,9144.00,0.0247,0.8002,0.0800,9144.00,0.0247,0.8002
MobileNetV4 Base (FL),0.20,0.0540,4044.00,0.0034,0.9164,0.0372,4044.00,0.0034,0.9164
MobileNetV4 Base (FL),0.30,0.0540,3458.00,0.0000,1.0000,0.0546,3458.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0540,3458.00,0.0000,1.0000,0.0546,3458.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0540,3458.00,0.0000,1.0000,0.0546,3458.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0037,53938.00,0.2065,0.1495,0.0203,53938.00,0.2065,0.1495
MobileNetV4 Temp Scaling (FL),0.05,0.0037,21837.00,0.0785,0.4407,0.0268,21837.00,0.0785,0.4407
MobileNetV4 Temp Scaling (FL),0.08,0.0037,10844.00,0.0319,0.7499,0.0272,10844.00,0.0319,0.7499
MobileNetV4 Temp Scaling (FL),0.10,0.0037,9144.00,0.0247,0.8002,0.0345,9144.00,0.0247,0.8002
MobileNetV4 Temp Scaling (FL),0.15,0.0037,4044.00,0.0034,0.9164,0.0079,4044.00,0.0034,0.9164
MobileNetV4 Temp Scaling (FL),0.20,0.0037,4044.00,0.0034,0.9164,0.0079,4044.00,0.0034,0.9164
MobileNetV4 Temp Scaling (FL),0.30,0.0037,3458.00,0.0000,1.0000,0.0042,3458.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0037,3458.00,0.0000,1.0000,0.0042,3458.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0037,3458.00,0.0000,1.0000,0.0042,3458.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0133,142475.00,0.5498,0.0706,0.0178,142475.00,0.5498,0.0706
MobileNetV4 Matrix Scaling (FL),0.05,0.0133,21781.00,0.0783,0.4445,0.0122,21781.00,0.0783,0.4445
MobileNetV4 Matrix Scaling (FL),0.08,0.0133,10844.00,0.0319,0.7499,0.0119,10844.00,0.0319,0.7499
MobileNetV4 Matrix Scaling (FL),0.10,0.0133,4044.00,0.0034,0.9164,0.0368,4044.00,0.0034,0.9164
MobileNetV4 Matrix Scaling (FL),0.15,0.0133,4044.00,0.0034,0.9164,0.0368,4044.00,0.0034,0.9164
MobileNetV4 Matrix Scaling (FL),0.20,0.0133,3458.00,0.0000,1.0000,0.0134,3458.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0133,3458.00,0.0000,1.0000,0.0134,3458.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0133,3458.00,0.0000,1.0000,0.0134,3458.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0133,3458.00,0.0000,1.0000,0.0134,3458.00,0.0000,1.0000
