Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (FL),0.05,0.0592,261074.00,0.9967,0.0000,0.0541,261074.00,0.9967,0.0000
SegFormer Base (FL),0.08,0.0592,15566.00,0.0593,0.1106,0.0858,15566.00,0.0593,0.1106
SegFormer Base (FL),0.10,0.0592,5258.00,0.0200,0.1106,0.0939,5258.00,0.0200,0.1106
SegFormer Base (FL),0.15,0.0592,3879.00,0.0147,0.1106,0.0905,3879.00,0.0147,0.1106
SegFormer Base (FL),0.20,0.0592,1120.00,0.0038,0.5161,0.0830,1120.00,0.0038,0.5161
SegFormer Base (FL),0.30,0.0592,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0592,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0592,217.00,0.0000,1.0000,0.0594,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0036,5258.00,0.0200,0.1106,0.0203,5258.00,0.0200,0.1106
SegFormer Temp Scaling (FL),0.05,0.0036,3879.00,0.0147,0.1106,0.0190,3879.00,0.0147,0.1106
SegFormer Temp Scaling (FL),0.08,0.0036,1120.00,0.0038,0.5161,0.0238,1120.00,0.0038,0.5161
SegFormer Temp Scaling (FL),0.10,0.0036,1120.00,0.0038,0.5161,0.0238,1120.00,0.0038,0.5161
SegFormer Temp Scaling (FL),0.15,0.0036,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0036,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0036,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0036,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0036,217.00,0.0000,1.0000,0.0037,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0095,17863.00,0.0682,0.0369,0.0268,17863.00,0.0682,0.0369
SegFormer Matrix Scaling (FL),0.05,0.0095,3879.00,0.0147,0.1106,0.0169,3879.00,0.0147,0.1106
SegFormer Matrix Scaling (FL),0.08,0.0095,1120.00,0.0038,0.5161,0.0010,1120.00,0.0038,0.5161
SegFormer Matrix Scaling (FL),0.10,0.0095,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0095,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0095,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0095,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0095,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0095,217.00,0.0000,1.0000,0.0098,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0188,22473.00,0.0858,0.0369,0.0289,22473.00,0.0858,0.0369
MobileNetV4 Base (CE),0.05,0.0188,7197.00,0.0274,0.1106,0.0332,7197.00,0.0274,0.1106
MobileNetV4 Base (CE),0.08,0.0188,2488.00,0.0094,0.1106,0.0302,2488.00,0.0094,0.1106
MobileNetV4 Base (CE),0.10,0.0188,1120.00,0.0038,0.5161,0.0262,1120.00,0.0038,0.5161
MobileNetV4 Base (CE),0.15,0.0188,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0188,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0188,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0188,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0188,217.00,0.0000,1.0000,0.0189,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0026,3879.00,0.0147,0.1106,0.0054,3879.00,0.0147,0.1106
MobileNetV4 Temp Scaling (CE),0.05,0.0026,2488.00,0.0094,0.1106,0.0020,2488.00,0.0094,0.1106
MobileNetV4 Temp Scaling (CE),0.08,0.0026,1120.00,0.0038,0.5161,0.0024,1120.00,0.0038,0.5161
MobileNetV4 Temp Scaling (CE),0.10,0.0026,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0026,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0026,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0026,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0026,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0026,217.00,0.0000,1.0000,0.0026,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0105,16070.00,0.0613,0.0369,0.0234,16070.00,0.0613,0.0369
MobileNetV4 Matrix Scaling (CE),0.05,0.0105,2488.00,0.0094,0.1106,0.0051,2488.00,0.0094,0.1106
MobileNetV4 Matrix Scaling (CE),0.08,0.0105,1120.00,0.0038,0.5161,0.0002,1120.00,0.0038,0.5161
MobileNetV4 Matrix Scaling (CE),0.10,0.0105,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0105,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0105,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0105,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0105,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0105,217.00,0.0000,1.0000,0.0106,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0439,261927.00,1.0000,0.0000,0.0440,261927.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0439,21541.00,0.0822,0.0000,0.0555,21541.00,0.0822,0.0000
MobileNetV4 Base (FL),0.08,0.0439,7494.00,0.0285,0.1106,0.0697,7494.00,0.0285,0.1106
MobileNetV4 Base (FL),0.10,0.0439,2488.00,0.0094,0.1106,0.0658,2488.00,0.0094,0.1106
MobileNetV4 Base (FL),0.15,0.0439,1120.00,0.0038,0.5161,0.0693,1120.00,0.0038,0.5161
MobileNetV4 Base (FL),0.20,0.0439,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0439,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0439,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0439,217.00,0.0000,1.0000,0.0440,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0026,3879.00,0.0147,0.1106,0.0098,3879.00,0.0147,0.1106
MobileNetV4 Temp Scaling (FL),0.05,0.0026,2488.00,0.0094,0.1106,0.0118,2488.00,0.0094,0.1106
MobileNetV4 Temp Scaling (FL),0.08,0.0026,1120.00,0.0038,0.5161,0.0187,1120.00,0.0038,0.5161
MobileNetV4 Temp Scaling (FL),0.10,0.0026,1120.00,0.0038,0.5161,0.0187,1120.00,0.0038,0.5161
MobileNetV4 Temp Scaling (FL),0.15,0.0026,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0026,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0026,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0026,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0026,217.00,0.0000,1.0000,0.0027,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0129,15129.00,0.0577,0.0369,0.0220,15129.00,0.0577,0.0369
MobileNetV4 Matrix Scaling (FL),0.05,0.0129,2488.00,0.0094,0.1106,0.0083,2488.00,0.0094,0.1106
MobileNetV4 Matrix Scaling (FL),0.08,0.0129,1120.00,0.0038,0.5161,0.0143,1120.00,0.0038,0.5161
MobileNetV4 Matrix Scaling (FL),0.10,0.0129,1120.00,0.0038,0.5161,0.0143,1120.00,0.0038,0.5161
MobileNetV4 Matrix Scaling (FL),0.15,0.0129,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0129,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0129,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0129,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0129,217.00,0.0000,1.0000,0.0130,217.00,0.0000,1.0000
