Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Matrix Scaling,0.20,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
Matrix Scaling,0.30,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
Matrix Scaling,0.40,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
Matrix Scaling,0.50,0.0078,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2986,257305.00,1.0000,0.0000,0.2959,257305.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2986,4839.00,0.0000,1.0000,0.2959,4839.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2986,4839.00,0.0000,1.0000,0.2959,4839.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0668,257305.00,1.0000,0.0000,0.0675,257305.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0668,257305.00,1.0000,0.0000,0.0675,257305.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0668,70746.00,0.2733,0.0897,0.0720,70746.00,0.2733,0.0897
Focal Loss γ=2.0,0.10,0.0668,51291.00,0.1960,0.1800,0.0745,51291.00,0.1960,0.1800
Focal Loss γ=2.0,0.15,0.0668,26110.00,0.0949,0.3480,0.0722,26110.00,0.0949,0.3480
Focal Loss γ=2.0,0.20,0.0668,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0668,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0668,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0668,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0078,70746.00,0.2733,0.0897,0.0129,70746.00,0.2733,0.0897
Focal + Temp Scaling,0.05,0.0078,51291.00,0.1960,0.1800,0.0157,51291.00,0.1960,0.1800
Focal + Temp Scaling,0.08,0.0078,26110.00,0.0949,0.3480,0.0150,26110.00,0.0949,0.3480
Focal + Temp Scaling,0.10,0.0078,26110.00,0.0949,0.3480,0.0150,26110.00,0.0949,0.3480
Focal + Temp Scaling,0.15,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0078,4839.00,0.0000,1.0000,0.0087,4839.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0057,101598.00,0.3938,0.0548,0.0043,101598.00,0.3938,0.0548
Focal + Matrix Scaling,0.05,0.0057,26110.00,0.0949,0.3480,0.0134,26110.00,0.0949,0.3480
Focal + Matrix Scaling,0.08,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
