Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (FL),0.02,0.0111,40871.00,0.1559,0.0000,0.0180,40871.00,0.1559,0.0000
SegFormer Matrix Scaling (FL),0.05,0.0111,2568.00,0.0098,0.0000,0.0316,2568.00,0.0098,0.0000
SegFormer Matrix Scaling (FL),0.08,0.0111,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
SegFormer Matrix Scaling (FL),0.10,0.0111,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
SegFormer Matrix Scaling (FL),0.15,0.0111,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
SegFormer Matrix Scaling (FL),0.20,0.0111,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
SegFormer Matrix Scaling (FL),0.30,0.0111,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
SegFormer Matrix Scaling (FL),0.40,0.0111,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
SegFormer Matrix Scaling (FL),0.50,0.0111,0.00,0.0000,0.0000,0.0123,0.00,0.0000,0.0000
MobileNetV4 Base (CE),0.02,0.0227,194669.00,0.7426,0.0000,0.0193,194669.00,0.7426,0.0000
MobileNetV4 Base (CE),0.05,0.0227,0.00,0.0000,0.0000,0.0230,0.00,0.0000,0.0000
MobileNetV4 Base (CE),0.08,0.0227,0.00,0.0000,0.0000,0.0230,0.00,0.0000,0.0000
MobileNetV4 Base (CE),0.10,0.0227,0.00,0.0000,0.0000,0.0230,0.00,0.0000,0.0000
MobileNetV4 Base (CE),0.15,0.0227,0.00,0.0000,0.0000,0.0230,0.00,0.0000,0.0000
MobileNetV4 Base (CE),0.20,0.0227,0.00,0.0000,0.0000,0.0230,0.00,0.0000,0.0000
MobileNetV4 Base (CE),0.30,0.0227,0.00,0.0000,0.0000,0.0230,0.00,0.0000,0.0000
MobileNetV4 Base (CE),0.40,0.0227,0.00,0.0000,0.0000,0.0230,0.00,0.0000,0.0000
MobileNetV4 Base (CE),0.50,0.0227,0.00,0.0000,0.0000,0.0230,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0036,0.00,0.0000,0.0000,0.0038,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0140,39049.00,0.1490,0.0000,0.0190,39049.00,0.1490,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0140,0.00,0.0000,0.0000,0.0146,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0140,0.00,0.0000,0.0000,0.0146,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0140,0.00,0.0000,0.0000,0.0146,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0140,0.00,0.0000,0.0000,0.0146,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0140,0.00,0.0000,0.0000,0.0146,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0140,0.00,0.0000,0.0000,0.0146,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0140,0.00,0.0000,0.0000,0.0146,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0140,0.00,0.0000,0.0000,0.0146,0.00,0.0000,0.0000
MobileNetV4 Base (FL),0.02,0.0529,262144.00,1.0000,0.0000,0.0528,262144.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0529,155928.00,0.5948,0.0000,0.0486,155928.00,0.5948,0.0000
MobileNetV4 Base (FL),0.08,0.0529,3876.00,0.0148,0.0000,0.0784,3876.00,0.0148,0.0000
MobileNetV4 Base (FL),0.10,0.0529,0.00,0.0000,0.0000,0.0528,0.00,0.0000,0.0000
MobileNetV4 Base (FL),0.15,0.0529,0.00,0.0000,0.0000,0.0528,0.00,0.0000,0.0000
MobileNetV4 Base (FL),0.20,0.0529,0.00,0.0000,0.0000,0.0528,0.00,0.0000,0.0000
MobileNetV4 Base (FL),0.30,0.0529,0.00,0.0000,0.0000,0.0528,0.00,0.0000,0.0000
MobileNetV4 Base (FL),0.40,0.0529,0.00,0.0000,0.0000,0.0528,0.00,0.0000,0.0000
MobileNetV4 Base (FL),0.50,0.0529,0.00,0.0000,0.0000,0.0528,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0041,2146.00,0.0082,0.0000,0.0183,2146.00,0.0082,0.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0041,0.00,0.0000,0.0000,0.0043,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0041,0.00,0.0000,0.0000,0.0043,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0041,0.00,0.0000,0.0000,0.0043,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0041,0.00,0.0000,0.0000,0.0043,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0041,0.00,0.0000,0.0000,0.0043,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0041,0.00,0.0000,0.0000,0.0043,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0041,0.00,0.0000,0.0000,0.0043,0.00,0.0000,0.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0041,0.00,0.0000,0.0000,0.0043,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0161,40850.00,0.1558,0.0000,0.0240,40850.00,0.1558,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0161,0.00,0.0000,0.0000,0.0164,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0161,0.00,0.0000,0.0000,0.0164,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0161,0.00,0.0000,0.0000,0.0164,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0161,0.00,0.0000,0.0000,0.0164,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0161,0.00,0.0000,0.0000,0.0164,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0161,0.00,0.0000,0.0000,0.0164,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0161,0.00,0.0000,0.0000,0.0164,0.00,0.0000,0.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0161,0.00,0.0000,0.0000,0.0164,0.00,0.0000,0.0000
