Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Temp Scaling (CE),0.20,0.0049,27175.00,0.0800,0.5287,0.0550,27175.00,0.0800,0.5287
MobileNetV4 Temp Scaling (CE),0.30,0.0049,15583.00,0.0138,0.8803,0.0756,15583.00,0.0138,0.8803
MobileNetV4 Temp Scaling (CE),0.40,0.0049,14294.00,0.0075,0.8998,0.0193,14294.00,0.0075,0.8998
MobileNetV4 Temp Scaling (CE),0.50,0.0049,13803.00,0.0000,1.0000,0.0012,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0112,104504.00,0.4206,0.0038,0.0019,104504.00,0.4206,0.0038
MobileNetV4 Matrix Scaling (CE),0.05,0.0112,59548.00,0.2324,0.1321,0.0329,59548.00,0.2324,0.1321
MobileNetV4 Matrix Scaling (CE),0.08,0.0112,46333.00,0.1739,0.2284,0.0442,46333.00,0.1739,0.2284
MobileNetV4 Matrix Scaling (CE),0.10,0.0112,39498.00,0.1426,0.2954,0.0400,39498.00,0.1426,0.2954
MobileNetV4 Matrix Scaling (CE),0.15,0.0112,29018.00,0.0894,0.4945,0.0863,29018.00,0.0894,0.4945
MobileNetV4 Matrix Scaling (CE),0.20,0.0112,17868.00,0.0291,0.7705,0.0800,17868.00,0.0291,0.7705
MobileNetV4 Matrix Scaling (CE),0.30,0.0112,14294.00,0.0075,0.8998,0.0645,14294.00,0.0075,0.8998
MobileNetV4 Matrix Scaling (CE),0.40,0.0112,13803.00,0.0000,1.0000,0.0040,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0112,13803.00,0.0000,1.0000,0.0040,13803.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0670,248341.00,1.0000,0.0000,0.0697,248341.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0670,112543.00,0.4532,0.0004,0.0707,112543.00,0.4532,0.0004
MobileNetV4 Base (FL),0.08,0.0670,108244.00,0.4358,0.0006,0.0730,108244.00,0.4358,0.0006
MobileNetV4 Base (FL),0.10,0.0670,105567.00,0.4249,0.0039,0.0737,105567.00,0.4249,0.0039
MobileNetV4 Base (FL),0.15,0.0670,69676.00,0.2752,0.0957,0.0988,69676.00,0.2752,0.0957
MobileNetV4 Base (FL),0.20,0.0670,49928.00,0.1890,0.2168,0.0892,49928.00,0.1890,0.2168
MobileNetV4 Base (FL),0.30,0.0670,26688.00,0.0752,0.5805,0.0879,26688.00,0.0752,0.5805
MobileNetV4 Base (FL),0.40,0.0670,15713.00,0.0173,0.8266,0.0598,15713.00,0.0173,0.8266
MobileNetV4 Base (FL),0.50,0.0670,13803.00,0.0000,1.0000,0.0697,13803.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0132,105527.00,0.4247,0.0042,0.0082,105527.00,0.4247,0.0042
MobileNetV4 Temp Scaling (FL),0.05,0.0132,78338.00,0.3126,0.0516,0.0190,78338.00,0.3126,0.0516
MobileNetV4 Temp Scaling (FL),0.08,0.0132,62072.00,0.2439,0.1092,0.0370,62072.00,0.2439,0.1092
MobileNetV4 Temp Scaling (FL),0.10,0.0132,55164.00,0.2147,0.1341,0.0299,55164.00,0.2147,0.1341
MobileNetV4 Temp Scaling (FL),0.15,0.0132,38555.00,0.1385,0.3020,0.0177,38555.00,0.1385,0.3020
MobileNetV4 Temp Scaling (FL),0.20,0.0132,32096.00,0.1039,0.4564,0.0334,32096.00,0.1039,0.4564
MobileNetV4 Temp Scaling (FL),0.30,0.0132,20657.00,0.0418,0.7438,0.0916,20657.00,0.0418,0.7438
MobileNetV4 Temp Scaling (FL),0.40,0.0132,15713.00,0.0173,0.8266,0.0647,15713.00,0.0173,0.8266
MobileNetV4 Temp Scaling (FL),0.50,0.0132,14495.00,0.0079,0.9076,0.0854,14495.00,0.0079,0.9076
MobileNetV4 Matrix Scaling (FL),0.02,0.0150,106947.00,0.4305,0.0018,0.0086,106947.00,0.4305,0.0018
MobileNetV4 Matrix Scaling (FL),0.05,0.0150,74600.00,0.2970,0.0606,0.0203,74600.00,0.2970,0.0606
MobileNetV4 Matrix Scaling (FL),0.08,0.0150,53873.00,0.2083,0.1560,0.0344,53873.00,0.2083,0.1560
MobileNetV4 Matrix Scaling (FL),0.10,0.0150,46272.00,0.1729,0.2411,0.0268,46272.00,0.1729,0.2411
MobileNetV4 Matrix Scaling (FL),0.15,0.0150,29041.00,0.0883,0.5147,0.0428,29041.00,0.0883,0.5147
MobileNetV4 Matrix Scaling (FL),0.20,0.0150,24730.00,0.0652,0.6181,0.0599,24730.00,0.0652,0.6181
MobileNetV4 Matrix Scaling (FL),0.30,0.0150,14424.00,0.0111,0.8460,0.0656,14424.00,0.0111,0.8460
MobileNetV4 Matrix Scaling (FL),0.40,0.0150,13803.00,0.0000,1.0000,0.0047,13803.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0150,13803.00,0.0000,1.0000,0.0047,13803.00,0.0000,1.0000
