Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (FL),0.10,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0029,254.00,0.0000,1.0000,0.0028,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0155,22624.00,0.0854,1.0000,0.0176,22624.00,0.0854,1.0000
SegFormer Matrix Scaling (FL),0.05,0.0155,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0155,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0155,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0155,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0155,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0155,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0155,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0155,254.00,0.0000,1.0000,0.0154,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0323,261890.00,1.0000,0.0000,0.0323,261890.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0323,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0323,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0323,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0323,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0323,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0323,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0323,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0323,254.00,0.0000,1.0000,0.0323,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0077,254.00,0.0000,1.0000,0.0076,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0235,261890.00,1.0000,0.0000,0.0235,261890.00,1.0000,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0235,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0235,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0235,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0235,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0235,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0235,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0235,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0235,254.00,0.0000,1.0000,0.0235,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0670,261890.00,1.0000,0.0000,0.0666,261890.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0670,261890.00,1.0000,0.0000,0.0666,261890.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.0670,21939.00,0.0831,0.7047,0.0736,21939.00,0.0831,0.7047
MobileNetV4 Base (FL),0.10,0.0670,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0670,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0670,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0670,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0670,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0670,254.00,0.0000,1.0000,0.0666,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0112,21939.00,0.0831,0.7047,0.0165,21939.00,0.0831,0.7047
MobileNetV4 Temp Scaling (FL),0.05,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0112,254.00,0.0000,1.0000,0.0111,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0250,241819.00,0.9234,0.0000,0.0219,241819.00,0.9234,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0250,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0250,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0250,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0250,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0250,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0250,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0250,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0250,254.00,0.0000,1.0000,0.0248,254.00,0.0000,1.0000
