Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Focal Loss γ=1.0,0.02,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.3025,3014.00,0.0000,1.0000,0.3017,3014.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.3025,3014.00,0.0000,1.0000,0.3017,3014.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0681,259130.00,1.0000,0.0000,0.0694,259130.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0681,259130.00,1.0000,0.0000,0.0694,259130.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0681,125245.00,0.4798,0.2999,0.0655,125245.00,0.4798,0.2999
Focal Loss γ=2.0,0.10,0.0681,40278.00,0.1472,0.7090,0.0768,40278.00,0.1472,0.7090
Focal Loss γ=2.0,0.15,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0042,86869.00,0.3302,0.4353,0.0054,86869.00,0.3302,0.4353
Focal + Temp Scaling,0.05,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0106,173623.00,0.6684,0.1433,0.0095,173623.00,0.6684,0.1433
Focal + Matrix Scaling,0.05,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
