Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (FL),0.50,0.0141,476.00,0.0000,1.0000,0.0142,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0292,261668.00,1.0000,0.0000,0.0291,261668.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0292,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0292,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0292,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0292,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0292,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0292,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0292,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0292,476.00,0.0000,1.0000,0.0291,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0059,476.00,0.0000,1.0000,0.0058,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0210,199950.00,0.7641,0.0000,0.0202,199950.00,0.7641,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0210,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0210,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0210,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0210,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0210,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0210,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0210,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0210,476.00,0.0000,1.0000,0.0209,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0598,261668.00,1.0000,0.0000,0.0598,261668.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0598,261668.00,1.0000,0.0000,0.0598,261668.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.0598,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0598,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0598,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0598,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0598,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0598,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0598,476.00,0.0000,1.0000,0.0598,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0075,24061.00,0.0911,0.4643,0.0084,24061.00,0.0911,0.4643
MobileNetV4 Temp Scaling (FL),0.05,0.0075,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0075,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0075,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0075,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0075,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0075,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0075,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0075,476.00,0.0000,1.0000,0.0076,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0206,182657.00,0.6980,0.0000,0.0195,182657.00,0.6980,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0206,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0206,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0206,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0206,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0206,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0206,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0206,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0206,476.00,0.0000,1.0000,0.0206,476.00,0.0000,1.0000
