Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Matrix Scaling,0.20,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
Matrix Scaling,0.30,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
Matrix Scaling,0.40,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
Matrix Scaling,0.50,0.0132,1392.00,0.0000,1.0000,0.0130,1392.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2909,260752.00,1.0000,0.0000,0.2909,260752.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2909,26776.00,0.0984,0.8032,0.2943,26776.00,0.0984,0.8032
Focal Loss γ=1.0,0.40,0.2909,1392.00,0.0000,1.0000,0.2909,1392.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2909,1392.00,0.0000,1.0000,0.2909,1392.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0508,260752.00,1.0000,0.0000,0.0515,260752.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0508,166860.00,0.6399,0.0000,0.0504,166860.00,0.6399,0.0000
Focal Loss γ=2.0,0.08,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
Focal Loss γ=2.0,0.10,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
Focal Loss γ=2.0,0.15,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
Focal Loss γ=2.0,0.20,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
Focal Loss γ=2.0,0.30,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
Focal Loss γ=2.0,0.40,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0508,1392.00,0.0000,1.0000,0.0515,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.05,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.08,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.10,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.15,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.20,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0016,1392.00,0.0000,1.0000,0.0016,1392.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0122,77017.00,0.2925,0.5295,0.0135,77017.00,0.2925,0.5295
Focal + Matrix Scaling,0.05,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
Focal + Matrix Scaling,0.08,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
Focal + Matrix Scaling,0.10,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0122,1392.00,0.0000,1.0000,0.0123,1392.00,0.0000,1.0000
