Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.08,0.0065,2675.00,0.0066,0.8313,0.0367,2675.00,0.0066,0.8313
SegFormer Matrix Scaling (CE),0.10,0.0065,2675.00,0.0066,0.8313,0.0367,2675.00,0.0066,0.8313
SegFormer Matrix Scaling (CE),0.15,0.0065,2675.00,0.0066,0.8313,0.0367,2675.00,0.0066,0.8313
SegFormer Matrix Scaling (CE),0.20,0.0065,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0065,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0065,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0065,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0722,260988.00,1.0000,0.0000,0.0734,260988.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0722,260988.00,1.0000,0.0000,0.0734,260988.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0722,67673.00,0.2580,0.2820,0.0496,67673.00,0.2580,0.2820
SegFormer Base (FL),0.10,0.0722,44724.00,0.1700,0.3054,0.0702,44724.00,0.1700,0.3054
SegFormer Base (FL),0.15,0.0722,16272.00,0.0589,0.7690,0.1461,16272.00,0.0589,0.7690
SegFormer Base (FL),0.20,0.0722,4055.00,0.0121,0.7734,0.1590,4055.00,0.0121,0.7734
SegFormer Base (FL),0.30,0.0722,2675.00,0.0066,0.8313,0.1577,2675.00,0.0066,0.8313
SegFormer Base (FL),0.40,0.0722,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0722,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0078,39734.00,0.1508,0.3149,0.0065,39734.00,0.1508,0.3149
SegFormer Temp Scaling (FL),0.05,0.0078,16230.00,0.0589,0.7439,0.0747,16230.00,0.0589,0.7439
SegFormer Temp Scaling (FL),0.08,0.0078,6162.00,0.0202,0.7734,0.1041,6162.00,0.0202,0.7734
SegFormer Temp Scaling (FL),0.10,0.0078,6162.00,0.0202,0.7734,0.1041,6162.00,0.0202,0.7734
SegFormer Temp Scaling (FL),0.15,0.0078,2675.00,0.0066,0.8313,0.1159,2675.00,0.0066,0.8313
SegFormer Temp Scaling (FL),0.20,0.0078,2675.00,0.0066,0.8313,0.1159,2675.00,0.0066,0.8313
SegFormer Temp Scaling (FL),0.30,0.0078,2675.00,0.0066,0.8313,0.1159,2675.00,0.0066,0.8313
SegFormer Temp Scaling (FL),0.40,0.0078,1156.00,0.0000,1.0000,0.0088,1156.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0078,1156.00,0.0000,1.0000,0.0088,1156.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0132,65234.00,0.2488,0.2604,0.0060,65234.00,0.2488,0.2604
SegFormer Matrix Scaling (FL),0.05,0.0132,19609.00,0.0721,0.6877,0.0507,19609.00,0.0721,0.6877
SegFormer Matrix Scaling (FL),0.08,0.0132,6162.00,0.0202,0.7734,0.0538,6162.00,0.0202,0.7734
SegFormer Matrix Scaling (FL),0.10,0.0132,2675.00,0.0066,0.8313,0.0435,2675.00,0.0066,0.8313
SegFormer Matrix Scaling (FL),0.15,0.0132,2675.00,0.0066,0.8313,0.0435,2675.00,0.0066,0.8313
SegFormer Matrix Scaling (FL),0.20,0.0132,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0132,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0132,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0132,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0371,132755.00,0.5087,0.0000,0.0378,132755.00,0.5087,0.0000
MobileNetV4 Base (CE),0.05,0.0371,74142.00,0.2834,0.1531,0.0522,74142.00,0.2834,0.1531
MobileNetV4 Base (CE),0.08,0.0371,29887.00,0.1129,0.3728,0.0880,29887.00,0.1129,0.3728
MobileNetV4 Base (CE),0.10,0.0371,20722.00,0.0773,0.4706,0.1002,20722.00,0.0773,0.4706
MobileNetV4 Base (CE),0.15,0.0371,9488.00,0.0327,0.8183,0.1476,9488.00,0.0327,0.8183
MobileNetV4 Base (CE),0.20,0.0371,4334.00,0.0130,0.8218,0.1442,4334.00,0.0130,0.8218
MobileNetV4 Base (CE),0.30,0.0371,1156.00,0.0000,1.0000,0.0382,1156.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0371,1156.00,0.0000,1.0000,0.0382,1156.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0371,1156.00,0.0000,1.0000,0.0382,1156.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0117,58613.00,0.2238,0.1721,0.0126,58613.00,0.2238,0.1721
MobileNetV4 Temp Scaling (CE),0.05,0.0117,24666.00,0.0927,0.3997,0.0491,24666.00,0.0927,0.3997
MobileNetV4 Temp Scaling (CE),0.08,0.0117,10868.00,0.0383,0.7604,0.0982,10868.00,0.0383,0.7604
MobileNetV4 Temp Scaling (CE),0.10,0.0117,8158.00,0.0276,0.8218,0.1124,8158.00,0.0276,0.8218
MobileNetV4 Temp Scaling (CE),0.15,0.0117,4334.00,0.0130,0.8218,0.1129,4334.00,0.0130,0.8218
MobileNetV4 Temp Scaling (CE),0.20,0.0117,2675.00,0.0066,0.8313,0.0893,2675.00,0.0066,0.8313
MobileNetV4 Temp Scaling (CE),0.30,0.0117,1156.00,0.0000,1.0000,0.0126,1156.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0117,1156.00,0.0000,1.0000,0.0126,1156.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0117,1156.00,0.0000,1.0000,0.0126,1156.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0201,94537.00,0.3620,0.0580,0.0172,94537.00,0.3620,0.0580
MobileNetV4 Matrix Scaling (CE),0.05,0.0201,36639.00,0.1390,0.3140,0.0387,36639.00,0.1390,0.3140
MobileNetV4 Matrix Scaling (CE),0.08,0.0201,14632.00,0.0529,0.7050,0.0826,14632.00,0.0529,0.7050
MobileNetV4 Matrix Scaling (CE),0.10,0.0201,10680.00,0.0373,0.8218,0.1046,10680.00,0.0373,0.8218
MobileNetV4 Matrix Scaling (CE),0.15,0.0201,4334.00,0.0130,0.8218,0.1021,4334.00,0.0130,0.8218
MobileNetV4 Matrix Scaling (CE),0.20,0.0201,2675.00,0.0066,0.8313,0.0622,2675.00,0.0066,0.8313
MobileNetV4 Matrix Scaling (CE),0.30,0.0201,1156.00,0.0000,1.0000,0.0212,1156.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0201,1156.00,0.0000,1.0000,0.0212,1156.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0201,1156.00,0.0000,1.0000,0.0212,1156.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0985,260988.00,1.0000,0.0000,0.1041,260988.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0985,114545.00,0.4389,0.0000,0.1125,114545.00,0.4389,0.0000
MobileNetV4 Base (FL),0.08,0.0985,114545.00,0.4389,0.0000,0.1125,114545.00,0.4389,0.0000
MobileNetV4 Base (FL),0.10,0.0985,113161.00,0.4336,0.0000,0.1133,113161.00,0.4336,0.0000
MobileNetV4 Base (FL),0.15,0.0985,81098.00,0.3106,0.0225,0.1283,81098.00,0.3106,0.0225
MobileNetV4 Base (FL),0.20,0.0985,38185.00,0.1448,0.3478,0.1976,38185.00,0.1448,0.3478
MobileNetV4 Base (FL),0.30,0.0985,11630.00,0.0413,0.7266,0.2166,11630.00,0.0413,0.7266
MobileNetV4 Base (FL),0.40,0.0985,2675.00,0.0066,0.8313,0.2250,2675.00,0.0066,0.8313
MobileNetV4 Base (FL),0.50,0.0985,1156.00,0.0000,1.0000,0.1041,1156.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0342,107275.00,0.4110,0.0000,0.0295,107275.00,0.4110,0.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0342,68751.00,0.2631,0.0709,0.0600,68751.00,0.2631,0.0709
MobileNetV4 Temp Scaling (FL),0.08,0.0342,41354.00,0.1575,0.2180,0.1012,41354.00,0.1575,0.2180
MobileNetV4 Temp Scaling (FL),0.10,0.0342,34839.00,0.1319,0.3581,0.1168,34839.00,0.1319,0.3581
MobileNetV4 Temp Scaling (FL),0.15,0.0342,21924.00,0.0812,0.6436,0.1705,21924.00,0.0812,0.6436
MobileNetV4 Temp Scaling (FL),0.20,0.0342,17607.00,0.0644,0.7016,0.1768,17607.00,0.0644,0.7016
MobileNetV4 Temp Scaling (FL),0.30,0.0342,9913.00,0.0348,0.7266,0.1781,9913.00,0.0348,0.7266
MobileNetV4 Temp Scaling (FL),0.40,0.0342,2675.00,0.0066,0.8313,0.1835,2675.00,0.0066,0.8313
MobileNetV4 Temp Scaling (FL),0.50,0.0342,1156.00,0.0000,1.0000,0.0402,1156.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0353,114545.00,0.4389,0.0000,0.0430,114545.00,0.4389,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0353,75980.00,0.2909,0.0545,0.0520,75980.00,0.2909,0.0545
MobileNetV4 Matrix Scaling (FL),0.08,0.0353,36709.00,0.1391,0.3581,0.0843,36709.00,0.1391,0.3581
MobileNetV4 Matrix Scaling (FL),0.10,0.0353,27450.00,0.1033,0.4256,0.0894,27450.00,0.1033,0.4256
MobileNetV4 Matrix Scaling (FL),0.15,0.0353,17607.00,0.0644,0.7016,0.1347,17607.00,0.0644,0.7016
MobileNetV4 Matrix Scaling (FL),0.20,0.0353,9913.00,0.0348,0.7266,0.1289,9913.00,0.0348,0.7266
MobileNetV4 Matrix Scaling (FL),0.30,0.0353,1156.00,0.0000,1.0000,0.0393,1156.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0353,1156.00,0.0000,1.0000,0.0393,1156.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0353,1156.00,0.0000,1.0000,0.0393,1156.00,0.0000,1.0000
