Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Base (FL),0.20,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0023,53924.00,0.2063,0.1559,0.0015,53924.00,0.2063,0.1559
SegFormer Temp Scaling (FL),0.05,0.0023,22571.00,0.0835,0.3071,0.0036,22571.00,0.0835,0.3071
SegFormer Temp Scaling (FL),0.08,0.0023,3022.00,0.0000,1.0000,0.0018,3022.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0023,3022.00,0.0000,1.0000,0.0018,3022.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0023,3022.00,0.0000,1.0000,0.0018,3022.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0023,3022.00,0.0000,1.0000,0.0018,3022.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0023,3022.00,0.0000,1.0000,0.0018,3022.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0023,3022.00,0.0000,1.0000,0.0018,3022.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0023,3022.00,0.0000,1.0000,0.0018,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0033,33208.00,0.1252,0.2574,0.0116,33208.00,0.1252,0.2574
SegFormer Matrix Scaling (FL),0.05,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0240,109151.00,0.4212,0.0023,0.0240,109151.00,0.4212,0.0023
MobileNetV4 Base (CE),0.05,0.0240,66314.00,0.2546,0.1152,0.0299,66314.00,0.2546,0.1152
MobileNetV4 Base (CE),0.08,0.0240,22571.00,0.0835,0.3071,0.0180,22571.00,0.0835,0.3071
MobileNetV4 Base (CE),0.10,0.0240,22571.00,0.0835,0.3071,0.0180,22571.00,0.0835,0.3071
MobileNetV4 Base (CE),0.15,0.0240,3022.00,0.0000,1.0000,0.0231,3022.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0240,3022.00,0.0000,1.0000,0.0231,3022.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0240,3022.00,0.0000,1.0000,0.0231,3022.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0240,3022.00,0.0000,1.0000,0.0231,3022.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0240,3022.00,0.0000,1.0000,0.0231,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0027,43287.00,0.1647,0.2055,0.0002,43287.00,0.1647,0.2055
MobileNetV4 Temp Scaling (CE),0.05,0.0027,22571.00,0.0835,0.3071,0.0036,22571.00,0.0835,0.3071
MobileNetV4 Temp Scaling (CE),0.08,0.0027,3022.00,0.0000,1.0000,0.0021,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0027,3022.00,0.0000,1.0000,0.0021,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0027,3022.00,0.0000,1.0000,0.0021,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0027,3022.00,0.0000,1.0000,0.0021,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0027,3022.00,0.0000,1.0000,0.0021,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0027,3022.00,0.0000,1.0000,0.0021,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0027,3022.00,0.0000,1.0000,0.0021,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0097,96682.00,0.3730,0.0089,0.0110,96682.00,0.3730,0.0089
MobileNetV4 Matrix Scaling (CE),0.05,0.0097,22571.00,0.0835,0.3071,0.0029,22571.00,0.0835,0.3071
MobileNetV4 Matrix Scaling (CE),0.08,0.0097,3022.00,0.0000,1.0000,0.0087,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0097,3022.00,0.0000,1.0000,0.0087,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0097,3022.00,0.0000,1.0000,0.0087,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0097,3022.00,0.0000,1.0000,0.0087,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0097,3022.00,0.0000,1.0000,0.0087,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0097,3022.00,0.0000,1.0000,0.0087,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0097,3022.00,0.0000,1.0000,0.0087,3022.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0678,259122.00,1.0000,0.0000,0.0659,259122.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0678,109151.00,0.4212,0.0023,0.0706,109151.00,0.4212,0.0023
MobileNetV4 Base (FL),0.08,0.0678,109151.00,0.4212,0.0023,0.0706,109151.00,0.4212,0.0023
MobileNetV4 Base (FL),0.10,0.0678,98514.00,0.3796,0.0520,0.0733,98514.00,0.3796,0.0520
MobileNetV4 Base (FL),0.15,0.0678,22571.00,0.0835,0.3071,0.0710,22571.00,0.0835,0.3071
MobileNetV4 Base (FL),0.20,0.0678,3022.00,0.0000,1.0000,0.0659,3022.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0678,3022.00,0.0000,1.0000,0.0659,3022.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0678,3022.00,0.0000,1.0000,0.0659,3022.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0678,3022.00,0.0000,1.0000,0.0659,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0107,109151.00,0.4212,0.0023,0.0111,109151.00,0.4212,0.0023
MobileNetV4 Temp Scaling (FL),0.05,0.0107,34961.00,0.1318,0.2664,0.0178,34961.00,0.1318,0.2664
MobileNetV4 Temp Scaling (FL),0.08,0.0107,22571.00,0.0835,0.3071,0.0070,22571.00,0.0835,0.3071
MobileNetV4 Temp Scaling (FL),0.10,0.0107,3022.00,0.0000,1.0000,0.0097,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0107,3022.00,0.0000,1.0000,0.0097,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0107,3022.00,0.0000,1.0000,0.0097,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0107,3022.00,0.0000,1.0000,0.0097,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0107,3022.00,0.0000,1.0000,0.0097,3022.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0107,3022.00,0.0000,1.0000,0.0097,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0189,109151.00,0.4212,0.0023,0.0185,109151.00,0.4212,0.0023
MobileNetV4 Matrix Scaling (FL),0.05,0.0189,52001.00,0.1984,0.1956,0.0187,52001.00,0.1984,0.1956
MobileNetV4 Matrix Scaling (FL),0.08,0.0189,22571.00,0.0835,0.3071,0.0067,22571.00,0.0835,0.3071
MobileNetV4 Matrix Scaling (FL),0.10,0.0189,3022.00,0.0000,1.0000,0.0174,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0189,3022.00,0.0000,1.0000,0.0174,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0189,3022.00,0.0000,1.0000,0.0174,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0189,3022.00,0.0000,1.0000,0.0174,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0189,3022.00,0.0000,1.0000,0.0174,3022.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0189,3022.00,0.0000,1.0000,0.0174,3022.00,0.0000,1.0000
