Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Focal Loss γ=2.0,0.50,0.1110,25157.00,0.0000,1.0000,0.1120,25157.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0258,236987.00,1.0000,0.0000,0.0277,236987.00,1.0000,0.0000
Focal + Temp Scaling,0.05,0.0258,209275.00,0.8774,0.0538,0.0124,209275.00,0.8774,0.0538
Focal + Temp Scaling,0.08,0.0258,164723.00,0.6823,0.1203,0.0193,164723.00,0.6823,0.1203
Focal + Temp Scaling,0.10,0.0258,164723.00,0.6823,0.1203,0.0193,164723.00,0.6823,0.1203
Focal + Temp Scaling,0.15,0.0258,115382.00,0.4371,0.4684,0.0272,115382.00,0.4371,0.4684
Focal + Temp Scaling,0.20,0.0258,25157.00,0.0000,1.0000,0.0277,25157.00,0.0000,1.0000
Focal + Temp Scaling,0.30,0.0258,25157.00,0.0000,1.0000,0.0277,25157.00,0.0000,1.0000
Focal + Temp Scaling,0.40,0.0258,25157.00,0.0000,1.0000,0.0277,25157.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0258,25157.00,0.0000,1.0000,0.0277,25157.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0307,236987.00,1.0000,0.0000,0.0345,236987.00,1.0000,0.0000
Focal + Matrix Scaling,0.05,0.0307,164723.00,0.6823,0.1203,0.0169,164723.00,0.6823,0.1203
Focal + Matrix Scaling,0.08,0.0307,87394.00,0.2992,0.6558,0.0276,87394.00,0.2992,0.6558
Focal + Matrix Scaling,0.10,0.0307,25157.00,0.0000,1.0000,0.0345,25157.00,0.0000,1.0000
Focal + Matrix Scaling,0.15,0.0307,25157.00,0.0000,1.0000,0.0345,25157.00,0.0000,1.0000
Focal + Matrix Scaling,0.20,0.0307,25157.00,0.0000,1.0000,0.0345,25157.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0307,25157.00,0.0000,1.0000,0.0345,25157.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0307,25157.00,0.0000,1.0000,0.0345,25157.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0307,25157.00,0.0000,1.0000,0.0345,25157.00,0.0000,1.0000
