Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.02,0.0125,185354.00,0.7889,0.0084,0.0116,185354.00,0.7889,0.0084
SegFormer Matrix Scaling (CE),0.05,0.0125,100260.00,0.4115,0.1346,0.0252,100260.00,0.4115,0.1346
SegFormer Matrix Scaling (CE),0.08,0.0125,66936.00,0.2576,0.2364,0.0255,66936.00,0.2576,0.2364
SegFormer Matrix Scaling (CE),0.10,0.0125,57552.00,0.2120,0.2844,0.0246,57552.00,0.2120,0.2844
SegFormer Matrix Scaling (CE),0.15,0.0125,36240.00,0.0994,0.4699,0.0351,36240.00,0.0994,0.4699
SegFormer Matrix Scaling (CE),0.20,0.0125,28031.00,0.0530,0.5678,0.0774,28031.00,0.0530,0.5678
SegFormer Matrix Scaling (CE),0.30,0.0125,22888.00,0.0160,0.6963,0.1180,22888.00,0.0160,0.6963
SegFormer Matrix Scaling (CE),0.40,0.0125,23055.00,0.0078,0.7725,0.0943,23055.00,0.0078,0.7725
SegFormer Matrix Scaling (CE),0.50,0.0125,23145.00,0.0063,0.7890,0.1061,23145.00,0.0063,0.7890
SegFormer Base (FL),0.02,0.0925,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0925,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0925,213100.00,0.9077,0.0030,0.0748,213100.00,0.9077,0.0030
SegFormer Base (FL),0.10,0.0925,179758.00,0.7647,0.0108,0.0821,179758.00,0.7647,0.0108
SegFormer Base (FL),0.15,0.0925,107108.00,0.4408,0.1333,0.0765,107108.00,0.4408,0.1333
SegFormer Base (FL),0.20,0.0925,73970.00,0.2870,0.2408,0.0990,73970.00,0.2870,0.2408
SegFormer Base (FL),0.30,0.0925,41154.00,0.1232,0.4455,0.1160,41154.00,0.1232,0.4455
SegFormer Base (FL),0.40,0.0925,26306.00,0.0391,0.6239,0.0734,26306.00,0.0391,0.6239
SegFormer Base (FL),0.50,0.0925,23210.00,0.0098,0.7614,0.0603,23210.00,0.0098,0.7614
SegFormer Temp Scaling (FL),0.02,0.0198,170355.00,0.7245,0.0121,0.0097,170355.00,0.7245,0.0121
SegFormer Temp Scaling (FL),0.05,0.0198,122963.00,0.5143,0.0827,0.0144,122963.00,0.5143,0.0827
SegFormer Temp Scaling (FL),0.08,0.0198,91124.00,0.3685,0.1689,0.0197,91124.00,0.3685,0.1689
SegFormer Temp Scaling (FL),0.10,0.0198,76146.00,0.2997,0.2117,0.0232,76146.00,0.2997,0.2117
SegFormer Temp Scaling (FL),0.15,0.0198,62946.00,0.2377,0.2605,0.0344,62946.00,0.2377,0.2605
SegFormer Temp Scaling (FL),0.20,0.0198,47369.00,0.1551,0.3996,0.0705,47369.00,0.1551,0.3996
SegFormer Temp Scaling (FL),0.30,0.0198,30909.00,0.0685,0.5396,0.0930,30909.00,0.0685,0.5396
SegFormer Temp Scaling (FL),0.40,0.0198,23012.00,0.0192,0.6735,0.0999,23012.00,0.0192,0.6735
SegFormer Temp Scaling (FL),0.50,0.0198,22760.00,0.0129,0.7184,0.0572,22760.00,0.0129,0.7184
SegFormer Matrix Scaling (FL),0.02,0.0356,163403.00,0.6933,0.0254,0.0052,163403.00,0.6933,0.0254
SegFormer Matrix Scaling (FL),0.05,0.0356,74745.00,0.2937,0.2117,0.0501,74745.00,0.2937,0.2117
SegFormer Matrix Scaling (FL),0.08,0.0356,51214.00,0.1781,0.3429,0.0549,51214.00,0.1781,0.3429
SegFormer Matrix Scaling (FL),0.10,0.0356,41995.00,0.1307,0.4121,0.0899,41995.00,0.1307,0.4121
SegFormer Matrix Scaling (FL),0.15,0.0356,26232.00,0.0404,0.6099,0.1709,26232.00,0.0404,0.6099
SegFormer Matrix Scaling (FL),0.20,0.0356,22888.00,0.0160,0.6963,0.2416,22888.00,0.0160,0.6963
SegFormer Matrix Scaling (FL),0.30,0.0356,23055.00,0.0078,0.7725,0.2277,23055.00,0.0078,0.7725
SegFormer Matrix Scaling (FL),0.40,0.0356,24883.00,0.0041,0.8707,0.1556,24883.00,0.0041,0.8707
SegFormer Matrix Scaling (FL),0.50,0.0356,26487.00,0.0008,0.9571,0.1569,26487.00,0.0008,0.9571
MobileNetV4 Base (CE),0.02,0.0328,234670.00,1.0000,0.0000,0.0300,234670.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0328,163104.00,0.6903,0.0404,0.0208,163104.00,0.6903,0.0404
MobileNetV4 Base (CE),0.08,0.0328,109831.00,0.4517,0.1395,0.0248,109831.00,0.4517,0.1395
MobileNetV4 Base (CE),0.10,0.0328,91233.00,0.3655,0.1987,0.0249,91233.00,0.3655,0.1987
MobileNetV4 Base (CE),0.15,0.0328,59857.00,0.2188,0.3101,0.0462,59857.00,0.2188,0.3101
MobileNetV4 Base (CE),0.20,0.0328,45206.00,0.1463,0.3957,0.0622,45206.00,0.1463,0.3957
MobileNetV4 Base (CE),0.30,0.0328,26856.00,0.0441,0.6009,0.0530,26856.00,0.0441,0.6009
MobileNetV4 Base (CE),0.40,0.0328,23012.00,0.0192,0.6735,0.0413,23012.00,0.0192,0.6735
MobileNetV4 Base (CE),0.50,0.0328,22760.00,0.0129,0.7184,0.0508,22760.00,0.0129,0.7184
MobileNetV4 Temp Scaling (CE),0.02,0.0150,169472.00,0.7195,0.0225,0.0025,169472.00,0.7195,0.0225
MobileNetV4 Temp Scaling (CE),0.05,0.0150,108299.00,0.4450,0.1405,0.0046,108299.00,0.4450,0.1405
MobileNetV4 Temp Scaling (CE),0.08,0.0150,80441.00,0.3174,0.2169,0.0199,80441.00,0.3174,0.2169
MobileNetV4 Temp Scaling (CE),0.10,0.0150,66915.00,0.2515,0.2872,0.0164,66915.00,0.2515,0.2872
MobileNetV4 Temp Scaling (CE),0.15,0.0150,54710.00,0.1928,0.3443,0.0269,54710.00,0.1928,0.3443
MobileNetV4 Temp Scaling (CE),0.20,0.0150,37142.00,0.1030,0.4721,0.0606,37142.00,0.1030,0.4721
MobileNetV4 Temp Scaling (CE),0.30,0.0150,26856.00,0.0441,0.6009,0.0711,26856.00,0.0441,0.6009
MobileNetV4 Temp Scaling (CE),0.40,0.0150,23012.00,0.0192,0.6735,0.0667,23012.00,0.0192,0.6735
MobileNetV4 Temp Scaling (CE),0.50,0.0150,22760.00,0.0129,0.7184,0.0605,22760.00,0.0129,0.7184
MobileNetV4 Matrix Scaling (CE),0.02,0.0069,198120.00,0.8434,0.0071,0.0093,198120.00,0.8434,0.0071
MobileNetV4 Matrix Scaling (CE),0.05,0.0069,107475.00,0.4419,0.1378,0.0265,107475.00,0.4419,0.1378
MobileNetV4 Matrix Scaling (CE),0.08,0.0069,76716.00,0.3004,0.2266,0.0225,76716.00,0.3004,0.2266
MobileNetV4 Matrix Scaling (CE),0.10,0.0069,60864.00,0.2239,0.3027,0.0274,60864.00,0.2239,0.3027
MobileNetV4 Matrix Scaling (CE),0.15,0.0069,42756.00,0.1330,0.4204,0.0298,42756.00,0.1330,0.4204
MobileNetV4 Matrix Scaling (CE),0.20,0.0069,28934.00,0.0570,0.5664,0.0238,28934.00,0.0570,0.5664
MobileNetV4 Matrix Scaling (CE),0.30,0.0069,23012.00,0.0192,0.6735,0.0550,23012.00,0.0192,0.6735
MobileNetV4 Matrix Scaling (CE),0.40,0.0069,23210.00,0.0098,0.7614,0.0523,23210.00,0.0098,0.7614
MobileNetV4 Matrix Scaling (CE),0.50,0.0069,23055.00,0.0078,0.7725,0.0630,23055.00,0.0078,0.7725
MobileNetV4 Base (FL),0.02,0.1190,234670.00,1.0000,0.0000,0.1150,234670.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1190,234670.00,1.0000,0.0000,0.1150,234670.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.1190,217337.00,0.9247,0.0121,0.0800,217337.00,0.9247,0.0121
MobileNetV4 Base (FL),0.10,0.1190,202225.00,0.8569,0.0412,0.0875,202225.00,0.8569,0.0412
MobileNetV4 Base (FL),0.15,0.1190,147966.00,0.6197,0.0922,0.1054,147966.00,0.6197,0.0922
MobileNetV4 Base (FL),0.20,0.1190,96290.00,0.3888,0.1834,0.1347,96290.00,0.3888,0.1834
MobileNetV4 Base (FL),0.30,0.1190,47267.00,0.1571,0.3788,0.1522,47267.00,0.1571,0.3788
MobileNetV4 Base (FL),0.40,0.1190,27134.00,0.0428,0.6218,0.1020,27134.00,0.0428,0.6218
MobileNetV4 Base (FL),0.50,0.1190,23012.00,0.0192,0.6735,0.0831,23012.00,0.0192,0.6735
MobileNetV4 Temp Scaling (FL),0.02,0.0533,212286.00,0.9031,0.0131,0.0221,212286.00,0.9031,0.0131
MobileNetV4 Temp Scaling (FL),0.05,0.0533,161714.00,0.6821,0.0599,0.0213,161714.00,0.6821,0.0599
MobileNetV4 Temp Scaling (FL),0.08,0.0533,133313.00,0.5573,0.0921,0.0444,133313.00,0.5573,0.0921
MobileNetV4 Temp Scaling (FL),0.10,0.0533,110631.00,0.4558,0.1333,0.0618,110631.00,0.4558,0.1333
MobileNetV4 Temp Scaling (FL),0.15,0.0533,75520.00,0.2964,0.2173,0.0780,75520.00,0.2964,0.2173
MobileNetV4 Temp Scaling (FL),0.20,0.0533,58520.00,0.2131,0.3097,0.0880,58520.00,0.2131,0.3097
MobileNetV4 Temp Scaling (FL),0.30,0.0533,35322.00,0.0961,0.4652,0.1291,35322.00,0.0961,0.4652
MobileNetV4 Temp Scaling (FL),0.40,0.0533,26584.00,0.0378,0.6448,0.1553,26584.00,0.0378,0.6448
MobileNetV4 Temp Scaling (FL),0.50,0.0533,23012.00,0.0192,0.6735,0.1445,23012.00,0.0192,0.6735
MobileNetV4 Matrix Scaling (FL),0.02,0.0293,224453.00,0.9562,0.0021,0.0119,224453.00,0.9562,0.0021
MobileNetV4 Matrix Scaling (FL),0.05,0.0293,169552.00,0.7157,0.0578,0.0130,169552.00,0.7157,0.0578
MobileNetV4 Matrix Scaling (FL),0.08,0.0293,116549.00,0.4814,0.1300,0.0272,116549.00,0.4814,0.1300
MobileNetV4 Matrix Scaling (FL),0.10,0.0293,86193.00,0.3462,0.1801,0.0302,86193.00,0.3462,0.1801
MobileNetV4 Matrix Scaling (FL),0.15,0.0293,61621.00,0.2293,0.2843,0.0288,61621.00,0.2293,0.2843
MobileNetV4 Matrix Scaling (FL),0.20,0.0293,40079.00,0.1219,0.4175,0.0301,40079.00,0.1219,0.4175
MobileNetV4 Matrix Scaling (FL),0.30,0.0293,24707.00,0.0288,0.6530,0.0401,24707.00,0.0288,0.6530
MobileNetV4 Matrix Scaling (FL),0.40,0.0293,22888.00,0.0160,0.6963,0.0687,22888.00,0.0160,0.6963
MobileNetV4 Matrix Scaling (FL),0.50,0.0293,23055.00,0.0078,0.7725,0.0698,23055.00,0.0078,0.7725
