Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (FL),0.15,0.0027,11186.00,0.0249,0.6568,0.0311,11186.00,0.0249,0.6568
SegFormer Temp Scaling (FL),0.20,0.0027,9059.00,0.0152,0.7063,0.0607,9059.00,0.0152,0.7063
SegFormer Temp Scaling (FL),0.30,0.0027,7773.00,0.0088,0.7508,0.0519,7773.00,0.0088,0.7508
SegFormer Temp Scaling (FL),0.40,0.0027,7393.00,0.0034,0.8876,0.0243,7393.00,0.0034,0.8876
SegFormer Temp Scaling (FL),0.50,0.0027,7360.00,0.0000,1.0000,0.0009,7360.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0058,76709.00,0.2946,0.2235,0.0376,76709.00,0.2946,0.2235
SegFormer Matrix Scaling (FL),0.05,0.0058,15337.00,0.0428,0.6038,0.0593,15337.00,0.0428,0.6038
SegFormer Matrix Scaling (FL),0.08,0.0058,10535.00,0.0221,0.6658,0.1009,10535.00,0.0221,0.6658
SegFormer Matrix Scaling (FL),0.10,0.0058,9059.00,0.0152,0.7063,0.1503,9059.00,0.0152,0.7063
SegFormer Matrix Scaling (FL),0.15,0.0058,7393.00,0.0034,0.8876,0.1344,7393.00,0.0034,0.8876
SegFormer Matrix Scaling (FL),0.20,0.0058,7393.00,0.0034,0.8876,0.1344,7393.00,0.0034,0.8876
SegFormer Matrix Scaling (FL),0.30,0.0058,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0058,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0058,7360.00,0.0000,1.0000,0.0065,7360.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0400,254784.00,1.0000,0.0000,0.0378,254784.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0400,122148.00,0.4777,0.0591,0.0371,122148.00,0.4777,0.0591
MobileNetV4 Base (CE),0.08,0.0400,46407.00,0.1734,0.3023,0.0315,46407.00,0.1734,0.3023
MobileNetV4 Base (CE),0.10,0.0400,28683.00,0.1020,0.3652,0.0250,28683.00,0.1020,0.3652
MobileNetV4 Base (CE),0.15,0.0400,14917.00,0.0449,0.4708,0.0628,14917.00,0.0449,0.4708
MobileNetV4 Base (CE),0.20,0.0400,9710.00,0.0180,0.6973,0.0837,9710.00,0.0180,0.6973
MobileNetV4 Base (CE),0.30,0.0400,7773.00,0.0088,0.7508,0.0665,7773.00,0.0088,0.7508
MobileNetV4 Base (CE),0.40,0.0400,7360.00,0.0000,1.0000,0.0378,7360.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0400,7360.00,0.0000,1.0000,0.0378,7360.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0107,104315.00,0.4063,0.1072,0.0098,104315.00,0.4063,0.1072
MobileNetV4 Temp Scaling (CE),0.05,0.0107,31847.00,0.1158,0.3193,0.0258,31847.00,0.1158,0.3193
MobileNetV4 Temp Scaling (CE),0.08,0.0107,19818.00,0.0657,0.4168,0.0437,19818.00,0.0657,0.4168
MobileNetV4 Temp Scaling (CE),0.10,0.0107,16186.00,0.0501,0.4654,0.0472,16186.00,0.0501,0.4654
MobileNetV4 Temp Scaling (CE),0.15,0.0107,12351.00,0.0313,0.5958,0.0388,12351.00,0.0313,0.5958
MobileNetV4 Temp Scaling (CE),0.20,0.0107,9710.00,0.0180,0.6973,0.0650,9710.00,0.0180,0.6973
MobileNetV4 Temp Scaling (CE),0.30,0.0107,7773.00,0.0088,0.7508,0.0504,7773.00,0.0088,0.7508
MobileNetV4 Temp Scaling (CE),0.40,0.0107,7360.00,0.0000,1.0000,0.0059,7360.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0107,7360.00,0.0000,1.0000,0.0059,7360.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0217,190762.00,0.7482,0.0177,0.0125,190762.00,0.7482,0.0177
MobileNetV4 Matrix Scaling (CE),0.05,0.0217,45819.00,0.1712,0.2978,0.0391,45819.00,0.1712,0.2978
MobileNetV4 Matrix Scaling (CE),0.08,0.0217,19814.00,0.0651,0.4393,0.0672,19814.00,0.0651,0.4393
MobileNetV4 Matrix Scaling (CE),0.10,0.0217,14917.00,0.0449,0.4708,0.0809,14917.00,0.0449,0.4708
MobileNetV4 Matrix Scaling (CE),0.15,0.0217,9710.00,0.0180,0.6973,0.0794,9710.00,0.0180,0.6973
MobileNetV4 Matrix Scaling (CE),0.20,0.0217,7773.00,0.0088,0.7508,0.1077,7773.00,0.0088,0.7508
MobileNetV4 Matrix Scaling (CE),0.30,0.0217,7393.00,0.0034,0.8876,0.0959,7393.00,0.0034,0.8876
MobileNetV4 Matrix Scaling (CE),0.40,0.0217,7360.00,0.0000,1.0000,0.0124,7360.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0217,7360.00,0.0000,1.0000,0.0124,7360.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.1034,254784.00,1.0000,0.0000,0.1045,254784.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1034,253126.00,0.9935,0.0000,0.0773,253126.00,0.9935,0.0000
MobileNetV4 Base (FL),0.08,0.1034,199781.00,0.7839,0.0077,0.0741,199781.00,0.7839,0.0077
MobileNetV4 Base (FL),0.10,0.1034,162046.00,0.6342,0.0629,0.0988,162046.00,0.6342,0.0629
MobileNetV4 Base (FL),0.15,0.1034,66242.00,0.2533,0.2306,0.1443,66242.00,0.2533,0.2306
MobileNetV4 Base (FL),0.20,0.1034,28071.00,0.0997,0.3621,0.1249,28071.00,0.0997,0.3621
MobileNetV4 Base (FL),0.30,0.1034,13759.00,0.0361,0.6197,0.1186,13759.00,0.0361,0.6197
MobileNetV4 Base (FL),0.40,0.1034,8424.00,0.0116,0.7418,0.1148,8424.00,0.0116,0.7418
MobileNetV4 Base (FL),0.50,0.1034,7360.00,0.0000,1.0000,0.1045,7360.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0282,169784.00,0.6661,0.0086,0.0111,169784.00,0.6661,0.0086
MobileNetV4 Temp Scaling (FL),0.05,0.0282,78638.00,0.3031,0.1923,0.0558,78638.00,0.3031,0.1923
MobileNetV4 Temp Scaling (FL),0.08,0.0282,39965.00,0.1483,0.2978,0.0596,39965.00,0.1483,0.2978
MobileNetV4 Temp Scaling (FL),0.10,0.0282,36995.00,0.1359,0.3212,0.0599,36995.00,0.1359,0.3212
MobileNetV4 Temp Scaling (FL),0.15,0.0282,19591.00,0.0647,0.4212,0.0666,19591.00,0.0647,0.4212
MobileNetV4 Temp Scaling (FL),0.20,0.0282,16049.00,0.0476,0.5311,0.0774,16049.00,0.0476,0.5311
MobileNetV4 Temp Scaling (FL),0.30,0.0282,9710.00,0.0180,0.6973,0.1051,9710.00,0.0180,0.6973
MobileNetV4 Temp Scaling (FL),0.40,0.0282,7773.00,0.0088,0.7508,0.0337,7773.00,0.0088,0.7508
MobileNetV4 Temp Scaling (FL),0.50,0.0282,7393.00,0.0034,0.8876,0.0321,7393.00,0.0034,0.8876
MobileNetV4 Matrix Scaling (FL),0.02,0.0286,210716.00,0.8268,0.0071,0.0163,210716.00,0.8268,0.0071
MobileNetV4 Matrix Scaling (FL),0.05,0.0286,82236.00,0.3174,0.1875,0.0454,82236.00,0.3174,0.1875
MobileNetV4 Matrix Scaling (FL),0.08,0.0286,36995.00,0.1359,0.3212,0.0304,36995.00,0.1359,0.3212
MobileNetV4 Matrix Scaling (FL),0.10,0.0286,25202.00,0.0874,0.3988,0.0182,25202.00,0.0874,0.3988
MobileNetV4 Matrix Scaling (FL),0.15,0.0286,16049.00,0.0476,0.5311,0.0363,16049.00,0.0476,0.5311
MobileNetV4 Matrix Scaling (FL),0.20,0.0286,9710.00,0.0180,0.6973,0.0874,9710.00,0.0180,0.6973
MobileNetV4 Matrix Scaling (FL),0.30,0.0286,7773.00,0.0088,0.7508,0.0796,7773.00,0.0088,0.7508
MobileNetV4 Matrix Scaling (FL),0.40,0.0286,7360.00,0.0000,1.0000,0.0263,7360.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0286,7360.00,0.0000,1.0000,0.0263,7360.00,0.0000,1.0000
