Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Base (CE),0.15,0.0388,34573.00,0.1128,0.2752,0.0468,34573.00,0.1128,0.2752
MobileNetV4 Base (CE),0.20,0.0388,23762.00,0.0497,0.3974,0.1318,23762.00,0.0497,0.3974
MobileNetV4 Base (CE),0.30,0.0388,20287.00,0.0194,0.5114,0.1634,20287.00,0.0194,0.5114
MobileNetV4 Base (CE),0.40,0.0388,20993.00,0.0110,0.5978,0.1818,20993.00,0.0110,0.5978
MobileNetV4 Base (CE),0.50,0.0388,21845.00,0.0041,0.6769,0.1793,21845.00,0.0041,0.6769
MobileNetV4 Temp Scaling (CE),0.02,0.0309,116705.00,0.4987,0.0442,0.0072,116705.00,0.4987,0.0442
MobileNetV4 Temp Scaling (CE),0.05,0.0309,59276.00,0.2364,0.1492,0.0551,59276.00,0.2364,0.1492
MobileNetV4 Temp Scaling (CE),0.08,0.0309,40652.00,0.1464,0.2202,0.0470,40652.00,0.1464,0.2202
MobileNetV4 Temp Scaling (CE),0.10,0.0309,38852.00,0.1361,0.2386,0.0539,38852.00,0.1361,0.2386
MobileNetV4 Temp Scaling (CE),0.15,0.0309,27271.00,0.0717,0.3462,0.0891,27271.00,0.0717,0.3462
MobileNetV4 Temp Scaling (CE),0.20,0.0309,23036.00,0.0440,0.4167,0.1276,23036.00,0.0440,0.4167
MobileNetV4 Temp Scaling (CE),0.30,0.0309,20287.00,0.0194,0.5114,0.1313,20287.00,0.0194,0.5114
MobileNetV4 Temp Scaling (CE),0.40,0.0309,20993.00,0.0110,0.5978,0.1446,20993.00,0.0110,0.5978
MobileNetV4 Temp Scaling (CE),0.50,0.0309,21353.00,0.0064,0.6436,0.1393,21353.00,0.0064,0.6436
MobileNetV4 Matrix Scaling (CE),0.02,0.0393,170389.00,0.7349,0.0139,0.0117,170389.00,0.7349,0.0139
MobileNetV4 Matrix Scaling (CE),0.05,0.0393,64209.00,0.2592,0.1378,0.0713,64209.00,0.2592,0.1378
MobileNetV4 Matrix Scaling (CE),0.08,0.0393,38852.00,0.1361,0.2386,0.0819,38852.00,0.1361,0.2386
MobileNetV4 Matrix Scaling (CE),0.10,0.0393,34573.00,0.1128,0.2752,0.0896,34573.00,0.1128,0.2752
MobileNetV4 Matrix Scaling (CE),0.15,0.0393,25517.00,0.0615,0.3655,0.1688,25517.00,0.0615,0.3655
MobileNetV4 Matrix Scaling (CE),0.20,0.0393,21108.00,0.0265,0.4854,0.2158,21108.00,0.0265,0.4854
MobileNetV4 Matrix Scaling (CE),0.30,0.0393,20315.00,0.0170,0.5303,0.2332,20315.00,0.0170,0.5303
MobileNetV4 Matrix Scaling (CE),0.40,0.0393,21845.00,0.0041,0.6769,0.2456,21845.00,0.0041,0.6769
MobileNetV4 Matrix Scaling (CE),0.50,0.0393,23916.00,0.0021,0.7587,0.1905,23916.00,0.0021,0.7587
MobileNetV4 Base (FL),0.02,0.1013,231267.00,1.0000,0.0000,0.0813,231267.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.1013,231267.00,1.0000,0.0000,0.0813,231267.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.1013,224884.00,0.9723,0.0005,0.0707,224884.00,0.9723,0.0005
MobileNetV4 Base (FL),0.10,0.1013,198570.00,0.8571,0.0112,0.0822,198570.00,0.8571,0.0112
MobileNetV4 Base (FL),0.15,0.1013,109827.00,0.4669,0.0599,0.1006,109827.00,0.4669,0.0599
MobileNetV4 Base (FL),0.20,0.1013,57900.00,0.2263,0.1802,0.0888,57900.00,0.2263,0.1802
MobileNetV4 Base (FL),0.30,0.1013,24340.00,0.0521,0.3984,0.0750,24340.00,0.0521,0.3984
MobileNetV4 Base (FL),0.40,0.1013,20287.00,0.0194,0.5114,0.1434,20287.00,0.0194,0.5114
MobileNetV4 Base (FL),0.50,0.1013,20536.00,0.0110,0.5831,0.1595,20536.00,0.0110,0.5831
MobileNetV4 Temp Scaling (FL),0.02,0.0204,186022.00,0.8037,0.0051,0.0117,186022.00,0.8037,0.0051
MobileNetV4 Temp Scaling (FL),0.05,0.0204,111834.00,0.4768,0.0509,0.0146,111834.00,0.4768,0.0509
MobileNetV4 Temp Scaling (FL),0.08,0.0204,79145.00,0.3290,0.0988,0.0197,79145.00,0.3290,0.0988
MobileNetV4 Temp Scaling (FL),0.10,0.0204,67651.00,0.2761,0.1231,0.0245,67651.00,0.2761,0.1231
MobileNetV4 Temp Scaling (FL),0.15,0.0204,41498.00,0.1498,0.2217,0.0452,41498.00,0.1498,0.2217
MobileNetV4 Temp Scaling (FL),0.20,0.0204,28765.00,0.0794,0.3368,0.0472,28765.00,0.0794,0.3368
MobileNetV4 Temp Scaling (FL),0.30,0.0204,22585.00,0.0406,0.4271,0.0491,22585.00,0.0406,0.4271
MobileNetV4 Temp Scaling (FL),0.40,0.0204,20287.00,0.0194,0.5114,0.0584,20287.00,0.0194,0.5114
MobileNetV4 Temp Scaling (FL),0.50,0.0204,20462.00,0.0141,0.5569,0.0574,20462.00,0.0141,0.5569
MobileNetV4 Matrix Scaling (FL),0.02,0.0442,227681.00,0.9845,0.0003,0.0122,227681.00,0.9845,0.0003
MobileNetV4 Matrix Scaling (FL),0.05,0.0442,128013.00,0.5472,0.0473,0.0277,128013.00,0.5472,0.0473
MobileNetV4 Matrix Scaling (FL),0.08,0.0442,76141.00,0.3147,0.1088,0.0377,76141.00,0.3147,0.1088
MobileNetV4 Matrix Scaling (FL),0.10,0.0442,53943.00,0.2099,0.1747,0.0296,53943.00,0.2099,0.1747
MobileNetV4 Matrix Scaling (FL),0.15,0.0442,33476.00,0.1067,0.2846,0.0593,33476.00,0.1067,0.2846
MobileNetV4 Matrix Scaling (FL),0.20,0.0442,23052.00,0.0437,0.4194,0.1452,23052.00,0.0437,0.4194
MobileNetV4 Matrix Scaling (FL),0.30,0.0442,20287.00,0.0194,0.5114,0.1995,20287.00,0.0194,0.5114
MobileNetV4 Matrix Scaling (FL),0.40,0.0442,21771.00,0.0073,0.6508,0.1860,21771.00,0.0073,0.6508
MobileNetV4 Matrix Scaling (FL),0.50,0.0442,21845.00,0.0041,0.6769,0.2109,21845.00,0.0041,0.6769
