Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
MobileNetV4 Matrix Scaling (CE),0.02,0.0224,201354.00,0.7695,0.0364,0.0206,201354.00,0.7695,0.0364
MobileNetV4 Matrix Scaling (CE),0.05,0.0224,494.00,0.0000,1.0000,0.0225,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0224,494.00,0.0000,1.0000,0.0225,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0224,494.00,0.0000,1.0000,0.0225,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0224,494.00,0.0000,1.0000,0.0225,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0224,494.00,0.0000,1.0000,0.0225,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0224,494.00,0.0000,1.0000,0.0225,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0224,494.00,0.0000,1.0000,0.0225,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0224,494.00,0.0000,1.0000,0.0225,494.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0537,261650.00,1.0000,0.0000,0.0539,261650.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0537,178947.00,0.6838,0.0364,0.0527,178947.00,0.6838,0.0364
MobileNetV4 Base (FL),0.08,0.0537,494.00,0.0000,1.0000,0.0539,494.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0537,494.00,0.0000,1.0000,0.0539,494.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0537,494.00,0.0000,1.0000,0.0539,494.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0537,494.00,0.0000,1.0000,0.0539,494.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0537,494.00,0.0000,1.0000,0.0539,494.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0537,494.00,0.0000,1.0000,0.0539,494.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0537,494.00,0.0000,1.0000,0.0539,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0051,494.00,0.0000,1.0000,0.0053,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0186,94721.00,0.3617,0.1457,0.0197,94721.00,0.3617,0.1457
MobileNetV4 Matrix Scaling (FL),0.05,0.0186,494.00,0.0000,1.0000,0.0188,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0186,494.00,0.0000,1.0000,0.0188,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0186,494.00,0.0000,1.0000,0.0188,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0186,494.00,0.0000,1.0000,0.0188,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0186,494.00,0.0000,1.0000,0.0188,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0186,494.00,0.0000,1.0000,0.0188,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0186,494.00,0.0000,1.0000,0.0188,494.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0186,494.00,0.0000,1.0000,0.0188,494.00,0.0000,1.0000
