Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
Matrix Scaling,0.50,0.0225,19330.00,0.0000,1.0000,0.0231,19330.00,0.0000,1.0000
Focal Loss γ=1.0,0.02,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
Focal Loss γ=1.0,0.05,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
Focal Loss γ=1.0,0.08,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
Focal Loss γ=1.0,0.10,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
Focal Loss γ=1.0,0.15,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
Focal Loss γ=1.0,0.20,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
Focal Loss γ=1.0,0.30,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
Focal Loss γ=1.0,0.40,0.2515,19330.00,0.0000,1.0000,0.2495,19330.00,0.0000,1.0000
Focal Loss γ=1.0,0.50,0.2515,19330.00,0.0000,1.0000,0.2495,19330.00,0.0000,1.0000
Focal Loss γ=2.0,0.02,0.0706,242814.00,1.0000,0.0000,0.0703,242814.00,1.0000,0.0000
Focal Loss γ=2.0,0.05,0.0706,242814.00,1.0000,0.0000,0.0703,242814.00,1.0000,0.0000
Focal Loss γ=2.0,0.08,0.0706,79518.00,0.3274,0.0010,0.0735,79518.00,0.3274,0.0010
Focal Loss γ=2.0,0.10,0.0706,79518.00,0.3274,0.0010,0.0735,79518.00,0.3274,0.0010
Focal Loss γ=2.0,0.15,0.0706,79518.00,0.3274,0.0010,0.0735,79518.00,0.3274,0.0010
Focal Loss γ=2.0,0.20,0.0706,67900.00,0.2729,0.0846,0.0767,67900.00,0.2729,0.0846
Focal Loss γ=2.0,0.30,0.0706,35214.00,0.1203,0.3111,0.0650,35214.00,0.1203,0.3111
Focal Loss γ=2.0,0.40,0.0706,19330.00,0.0000,1.0000,0.0703,19330.00,0.0000,1.0000
Focal Loss γ=2.0,0.50,0.0706,19330.00,0.0000,1.0000,0.0703,19330.00,0.0000,1.0000
Focal + Temp Scaling,0.02,0.0117,79518.00,0.3274,0.0010,0.0153,79518.00,0.3274,0.0010
Focal + Temp Scaling,0.05,0.0117,79518.00,0.3274,0.0010,0.0153,79518.00,0.3274,0.0010
Focal + Temp Scaling,0.08,0.0117,79518.00,0.3274,0.0010,0.0153,79518.00,0.3274,0.0010
Focal + Temp Scaling,0.10,0.0117,79518.00,0.3274,0.0010,0.0153,79518.00,0.3274,0.0010
Focal + Temp Scaling,0.15,0.0117,55234.00,0.2163,0.1398,0.0226,55234.00,0.2163,0.1398
Focal + Temp Scaling,0.20,0.0117,55234.00,0.2163,0.1398,0.0226,55234.00,0.2163,0.1398
Focal + Temp Scaling,0.30,0.0117,26572.00,0.0576,0.6515,0.0225,26572.00,0.0576,0.6515
Focal + Temp Scaling,0.40,0.0117,19330.00,0.0000,1.0000,0.0123,19330.00,0.0000,1.0000
Focal + Temp Scaling,0.50,0.0117,19330.00,0.0000,1.0000,0.0123,19330.00,0.0000,1.0000
Focal + Matrix Scaling,0.02,0.0290,79518.00,0.3274,0.0010,0.0508,79518.00,0.3274,0.0010
Focal + Matrix Scaling,0.05,0.0290,67900.00,0.2729,0.0846,0.0504,67900.00,0.2729,0.0846
Focal + Matrix Scaling,0.08,0.0290,55234.00,0.2163,0.1398,0.0443,55234.00,0.2163,0.1398
Focal + Matrix Scaling,0.10,0.0290,35214.00,0.1203,0.3111,0.0778,35214.00,0.1203,0.3111
Focal + Matrix Scaling,0.15,0.0290,26572.00,0.0576,0.6515,0.0875,26572.00,0.0576,0.6515
Focal + Matrix Scaling,0.20,0.0290,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
Focal + Matrix Scaling,0.30,0.0290,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
Focal + Matrix Scaling,0.40,0.0290,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
Focal + Matrix Scaling,0.50,0.0290,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
