Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.15,0.0091,4398.00,0.0061,0.9307,0.0302,4398.00,0.0061,0.9307
SegFormer Matrix Scaling (CE),0.20,0.0091,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0091,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0091,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0091,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0683,259130.00,1.0000,0.0000,0.0694,259130.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0683,254464.00,0.9820,0.0000,0.0544,254464.00,0.9820,0.0000
SegFormer Base (FL),0.08,0.0683,108442.00,0.4171,0.1208,0.0607,108442.00,0.4171,0.1208
SegFormer Base (FL),0.10,0.0683,50391.00,0.1904,0.3484,0.0703,50391.00,0.1904,0.3484
SegFormer Base (FL),0.15,0.0683,6719.00,0.0166,0.8016,0.0553,6719.00,0.0166,0.8016
SegFormer Base (FL),0.20,0.0683,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0683,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0683,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0683,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0046,60585.00,0.2312,0.2256,0.0056,60585.00,0.2312,0.2256
SegFormer Temp Scaling (FL),0.05,0.0046,15651.00,0.0538,0.5707,0.0119,15651.00,0.0538,0.5707
SegFormer Temp Scaling (FL),0.08,0.0046,7263.00,0.0179,0.8709,0.0241,7263.00,0.0179,0.8709
SegFormer Temp Scaling (FL),0.10,0.0046,5335.00,0.0105,0.8709,0.0052,5335.00,0.0105,0.8709
SegFormer Temp Scaling (FL),0.15,0.0046,3014.00,0.0000,1.0000,0.0048,3014.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0046,3014.00,0.0000,1.0000,0.0048,3014.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0046,3014.00,0.0000,1.0000,0.0048,3014.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0046,3014.00,0.0000,1.0000,0.0048,3014.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0046,3014.00,0.0000,1.0000,0.0048,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0108,111132.00,0.4273,0.1314,0.0074,111132.00,0.4273,0.1314
SegFormer Matrix Scaling (FL),0.05,0.0108,26207.00,0.0939,0.6184,0.0030,26207.00,0.0939,0.6184
SegFormer Matrix Scaling (FL),0.08,0.0108,5380.00,0.0109,0.8494,0.0276,5380.00,0.0109,0.8494
SegFormer Matrix Scaling (FL),0.10,0.0108,4398.00,0.0061,0.9307,0.0150,4398.00,0.0061,0.9307
SegFormer Matrix Scaling (FL),0.15,0.0108,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0108,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0108,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0108,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0108,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0331,232198.00,0.8961,0.0000,0.0207,232198.00,0.8961,0.0000
MobileNetV4 Base (CE),0.05,0.0331,74418.00,0.2856,0.1400,0.0333,74418.00,0.2856,0.1400
MobileNetV4 Base (CE),0.08,0.0331,21694.00,0.0767,0.5999,0.0355,21694.00,0.0767,0.5999
MobileNetV4 Base (CE),0.10,0.0331,11368.00,0.0353,0.7346,0.0410,11368.00,0.0353,0.7346
MobileNetV4 Base (CE),0.15,0.0331,4398.00,0.0061,0.9307,0.0546,4398.00,0.0061,0.9307
MobileNetV4 Base (CE),0.20,0.0331,3014.00,0.0000,1.0000,0.0335,3014.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0331,3014.00,0.0000,1.0000,0.0335,3014.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0331,3014.00,0.0000,1.0000,0.0335,3014.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0331,3014.00,0.0000,1.0000,0.0335,3014.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0059,73019.00,0.2803,0.1291,0.0047,73019.00,0.2803,0.1291
MobileNetV4 Temp Scaling (CE),0.05,0.0059,20316.00,0.0720,0.5521,0.0080,20316.00,0.0720,0.5521
MobileNetV4 Temp Scaling (CE),0.08,0.0059,8412.00,0.0233,0.7853,0.0108,8412.00,0.0233,0.7853
MobileNetV4 Temp Scaling (CE),0.10,0.0059,4398.00,0.0061,0.9307,0.0298,4398.00,0.0061,0.9307
MobileNetV4 Temp Scaling (CE),0.15,0.0059,4398.00,0.0061,0.9307,0.0298,4398.00,0.0061,0.9307
MobileNetV4 Temp Scaling (CE),0.20,0.0059,3014.00,0.0000,1.0000,0.0062,3014.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0059,3014.00,0.0000,1.0000,0.0062,3014.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0059,3014.00,0.0000,1.0000,0.0062,3014.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0059,3014.00,0.0000,1.0000,0.0062,3014.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0196,172632.00,0.6658,0.0302,0.0137,172632.00,0.6658,0.0302
MobileNetV4 Matrix Scaling (CE),0.05,0.0196,31157.00,0.1144,0.5040,0.0204,31157.00,0.1144,0.5040
MobileNetV4 Matrix Scaling (CE),0.08,0.0196,11045.00,0.0341,0.7289,0.0214,11045.00,0.0341,0.7289
MobileNetV4 Matrix Scaling (CE),0.10,0.0196,4398.00,0.0061,0.9307,0.0448,4398.00,0.0061,0.9307
MobileNetV4 Matrix Scaling (CE),0.15,0.0196,4398.00,0.0061,0.9307,0.0448,4398.00,0.0061,0.9307
MobileNetV4 Matrix Scaling (CE),0.20,0.0196,3014.00,0.0000,1.0000,0.0205,3014.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0196,3014.00,0.0000,1.0000,0.0205,3014.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0196,3014.00,0.0000,1.0000,0.0205,3014.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0196,3014.00,0.0000,1.0000,0.0205,3014.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0672,259130.00,1.0000,0.0000,0.0682,259130.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0672,210055.00,0.8105,0.0076,0.0492,210055.00,0.8105,0.0076
MobileNetV4 Base (FL),0.08,0.0672,96964.00,0.3723,0.1596,0.0691,96964.00,0.3723,0.1596
MobileNetV4 Base (FL),0.10,0.0672,45480.00,0.1722,0.2873,0.0812,45480.00,0.1722,0.2873
MobileNetV4 Base (FL),0.15,0.0672,14833.00,0.0498,0.6390,0.0937,14833.00,0.0498,0.6390
MobileNetV4 Base (FL),0.20,0.0672,8336.00,0.0229,0.7986,0.1071,8336.00,0.0229,0.7986
MobileNetV4 Base (FL),0.30,0.0672,3014.00,0.0000,1.0000,0.0682,3014.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0672,3014.00,0.0000,1.0000,0.0682,3014.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0672,3014.00,0.0000,1.0000,0.0682,3014.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0121,89248.00,0.3432,0.1062,0.0160,89248.00,0.3432,0.1062
MobileNetV4 Temp Scaling (FL),0.05,0.0121,31827.00,0.1187,0.3550,0.0230,31827.00,0.1187,0.3550
MobileNetV4 Temp Scaling (FL),0.08,0.0121,16700.00,0.0579,0.5617,0.0269,16700.00,0.0579,0.5617
MobileNetV4 Temp Scaling (FL),0.10,0.0121,10963.00,0.0343,0.6865,0.0386,10963.00,0.0343,0.6865
MobileNetV4 Temp Scaling (FL),0.15,0.0121,8336.00,0.0229,0.7986,0.0590,8336.00,0.0229,0.7986
MobileNetV4 Temp Scaling (FL),0.20,0.0121,3014.00,0.0000,1.0000,0.0126,3014.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0121,3014.00,0.0000,1.0000,0.0126,3014.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0121,3014.00,0.0000,1.0000,0.0126,3014.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0121,3014.00,0.0000,1.0000,0.0126,3014.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0206,166524.00,0.6420,0.0531,0.0189,166524.00,0.6420,0.0531
MobileNetV4 Matrix Scaling (FL),0.05,0.0206,38836.00,0.1457,0.3553,0.0232,38836.00,0.1457,0.3553
MobileNetV4 Matrix Scaling (FL),0.08,0.0206,11952.00,0.0391,0.6052,0.0240,11952.00,0.0391,0.6052
MobileNetV4 Matrix Scaling (FL),0.10,0.0206,10963.00,0.0343,0.6865,0.0207,10963.00,0.0343,0.6865
MobileNetV4 Matrix Scaling (FL),0.15,0.0206,5737.00,0.0119,0.8829,0.0511,5737.00,0.0119,0.8829
MobileNetV4 Matrix Scaling (FL),0.20,0.0206,3014.00,0.0000,1.0000,0.0216,3014.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0206,3014.00,0.0000,1.0000,0.0216,3014.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0206,3014.00,0.0000,1.0000,0.0216,3014.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0206,3014.00,0.0000,1.0000,0.0216,3014.00,0.0000,1.0000
