Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.05,0.0109,617.00,0.0000,1.0000,0.0111,617.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.08,0.0109,617.00,0.0000,1.0000,0.0111,617.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0109,617.00,0.0000,1.0000,0.0111,617.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0109,617.00,0.0000,1.0000,0.0111,617.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0109,617.00,0.0000,1.0000,0.0111,617.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0109,617.00,0.0000,1.0000,0.0111,617.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0109,617.00,0.0000,1.0000,0.0111,617.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0109,617.00,0.0000,1.0000,0.0111,617.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0594,261527.00,1.0000,0.0000,0.0600,261527.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0594,261527.00,1.0000,0.0000,0.0600,261527.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0594,22545.00,0.0843,0.8023,0.0680,22545.00,0.0843,0.8023
SegFormer Base (FL),0.10,0.0594,617.00,0.0000,1.0000,0.0600,617.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0594,617.00,0.0000,1.0000,0.0600,617.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0594,617.00,0.0000,1.0000,0.0600,617.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0594,617.00,0.0000,1.0000,0.0600,617.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0594,617.00,0.0000,1.0000,0.0600,617.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0594,617.00,0.0000,1.0000,0.0600,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0037,617.00,0.0000,1.0000,0.0037,617.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0115,72340.00,0.2766,0.0000,0.0145,72340.00,0.2766,0.0000
SegFormer Matrix Scaling (FL),0.05,0.0115,617.00,0.0000,1.0000,0.0117,617.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0115,617.00,0.0000,1.0000,0.0117,617.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0115,617.00,0.0000,1.0000,0.0117,617.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0115,617.00,0.0000,1.0000,0.0117,617.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0115,617.00,0.0000,1.0000,0.0117,617.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0115,617.00,0.0000,1.0000,0.0117,617.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0115,617.00,0.0000,1.0000,0.0117,617.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0115,617.00,0.0000,1.0000,0.0117,617.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0237,203225.00,0.7771,0.0000,0.0221,203225.00,0.7771,0.0000
MobileNetV4 Base (CE),0.05,0.0237,617.00,0.0000,1.0000,0.0236,617.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0237,617.00,0.0000,1.0000,0.0236,617.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0237,617.00,0.0000,1.0000,0.0236,617.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0237,617.00,0.0000,1.0000,0.0236,617.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0237,617.00,0.0000,1.0000,0.0236,617.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0237,617.00,0.0000,1.0000,0.0236,617.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0237,617.00,0.0000,1.0000,0.0236,617.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0237,617.00,0.0000,1.0000,0.0236,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0033,617.00,0.0000,1.0000,0.0033,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0142,72340.00,0.2766,0.0000,0.0160,72340.00,0.2766,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0142,617.00,0.0000,1.0000,0.0142,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0142,617.00,0.0000,1.0000,0.0142,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0142,617.00,0.0000,1.0000,0.0142,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0142,617.00,0.0000,1.0000,0.0142,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0142,617.00,0.0000,1.0000,0.0142,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0142,617.00,0.0000,1.0000,0.0142,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0142,617.00,0.0000,1.0000,0.0142,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0142,617.00,0.0000,1.0000,0.0142,617.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0551,261527.00,1.0000,0.0000,0.0551,261527.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0551,241335.00,0.9228,0.0000,0.0526,241335.00,0.9228,0.0000
MobileNetV4 Base (FL),0.08,0.0551,617.00,0.0000,1.0000,0.0551,617.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0551,617.00,0.0000,1.0000,0.0551,617.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0551,617.00,0.0000,1.0000,0.0551,617.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0551,617.00,0.0000,1.0000,0.0551,617.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0551,617.00,0.0000,1.0000,0.0551,617.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0551,617.00,0.0000,1.0000,0.0551,617.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0551,617.00,0.0000,1.0000,0.0551,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0044,617.00,0.0000,1.0000,0.0044,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0163,93106.00,0.3560,0.0000,0.0178,93106.00,0.3560,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0163,617.00,0.0000,1.0000,0.0164,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0163,617.00,0.0000,1.0000,0.0164,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0163,617.00,0.0000,1.0000,0.0164,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0163,617.00,0.0000,1.0000,0.0164,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0163,617.00,0.0000,1.0000,0.0164,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0163,617.00,0.0000,1.0000,0.0164,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0163,617.00,0.0000,1.0000,0.0164,617.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0163,617.00,0.0000,1.0000,0.0164,617.00,0.0000,1.0000
