Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (FL),0.40,0.0126,453.00,0.0000,1.0000,0.0128,453.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0126,453.00,0.0000,1.0000,0.0128,453.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0292,261691.00,1.0000,0.0000,0.0290,261691.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0292,453.00,0.0000,1.0000,0.0290,453.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0292,453.00,0.0000,1.0000,0.0290,453.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0292,453.00,0.0000,1.0000,0.0290,453.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0292,453.00,0.0000,1.0000,0.0290,453.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0292,453.00,0.0000,1.0000,0.0290,453.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0292,453.00,0.0000,1.0000,0.0290,453.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0292,453.00,0.0000,1.0000,0.0290,453.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0292,453.00,0.0000,1.0000,0.0290,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0064,18091.00,0.0680,0.6733,0.0089,18091.00,0.0680,0.6733
MobileNetV4 Temp Scaling (CE),0.05,0.0064,453.00,0.0000,1.0000,0.0062,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0064,453.00,0.0000,1.0000,0.0062,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0064,453.00,0.0000,1.0000,0.0062,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0064,453.00,0.0000,1.0000,0.0062,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0064,453.00,0.0000,1.0000,0.0062,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0064,453.00,0.0000,1.0000,0.0062,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0064,453.00,0.0000,1.0000,0.0062,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0064,453.00,0.0000,1.0000,0.0062,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0206,181266.00,0.6926,0.0287,0.0206,181266.00,0.6926,0.0287
MobileNetV4 Matrix Scaling (CE),0.05,0.0206,453.00,0.0000,1.0000,0.0207,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0206,453.00,0.0000,1.0000,0.0207,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0206,453.00,0.0000,1.0000,0.0207,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0206,453.00,0.0000,1.0000,0.0207,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0206,453.00,0.0000,1.0000,0.0207,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0206,453.00,0.0000,1.0000,0.0207,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0206,453.00,0.0000,1.0000,0.0207,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0206,453.00,0.0000,1.0000,0.0207,453.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0569,261691.00,1.0000,0.0000,0.0561,261691.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0569,164666.00,0.6287,0.3046,0.0493,164666.00,0.6287,0.3046
MobileNetV4 Base (FL),0.08,0.0569,18091.00,0.0680,0.6733,0.0675,18091.00,0.0680,0.6733
MobileNetV4 Base (FL),0.10,0.0569,453.00,0.0000,1.0000,0.0561,453.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0569,453.00,0.0000,1.0000,0.0561,453.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0569,453.00,0.0000,1.0000,0.0561,453.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0569,453.00,0.0000,1.0000,0.0561,453.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0569,453.00,0.0000,1.0000,0.0561,453.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0569,453.00,0.0000,1.0000,0.0561,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0066,18091.00,0.0680,0.6733,0.0109,18091.00,0.0680,0.6733
MobileNetV4 Temp Scaling (FL),0.05,0.0066,453.00,0.0000,1.0000,0.0064,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0066,453.00,0.0000,1.0000,0.0064,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0066,453.00,0.0000,1.0000,0.0064,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0066,453.00,0.0000,1.0000,0.0064,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0066,453.00,0.0000,1.0000,0.0064,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0066,453.00,0.0000,1.0000,0.0064,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0066,453.00,0.0000,1.0000,0.0064,453.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0066,453.00,0.0000,1.0000,0.0064,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0188,104936.00,0.4002,0.4327,0.0195,104936.00,0.4002,0.4327
MobileNetV4 Matrix Scaling (FL),0.05,0.0188,453.00,0.0000,1.0000,0.0186,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0188,453.00,0.0000,1.0000,0.0186,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0188,453.00,0.0000,1.0000,0.0186,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0188,453.00,0.0000,1.0000,0.0186,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0188,453.00,0.0000,1.0000,0.0186,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0188,453.00,0.0000,1.0000,0.0186,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0188,453.00,0.0000,1.0000,0.0186,453.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0188,453.00,0.0000,1.0000,0.0186,453.00,0.0000,1.0000
