Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.08,0.0006,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.10,0.0006,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.15,0.0006,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.20,0.0006,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0006,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0006,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0006,4976.00,0.0000,1.0000,0.0000,4976.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0656,257168.00,1.0000,0.0000,0.0647,257168.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0656,257168.00,1.0000,0.0000,0.0647,257168.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0656,101920.00,0.3963,0.0000,0.0663,101920.00,0.3963,0.0000
SegFormer Base (FL),0.10,0.0656,101920.00,0.3963,0.0000,0.0663,101920.00,0.3963,0.0000
SegFormer Base (FL),0.15,0.0656,15213.00,0.0446,0.7514,0.0746,15213.00,0.0446,0.7514
SegFormer Base (FL),0.20,0.0656,4976.00,0.0000,1.0000,0.0647,4976.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0656,4976.00,0.0000,1.0000,0.0647,4976.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0656,4976.00,0.0000,1.0000,0.0647,4976.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0656,4976.00,0.0000,1.0000,0.0647,4976.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0061,101920.00,0.3963,0.0000,0.0055,101920.00,0.3963,0.0000
SegFormer Temp Scaling (FL),0.05,0.0061,29172.00,0.1015,0.6170,0.0167,29172.00,0.1015,0.6170
SegFormer Temp Scaling (FL),0.08,0.0061,15213.00,0.0446,0.7514,0.0180,15213.00,0.0446,0.7514
SegFormer Temp Scaling (FL),0.10,0.0061,15213.00,0.0446,0.7514,0.0180,15213.00,0.0446,0.7514
SegFormer Temp Scaling (FL),0.15,0.0061,4976.00,0.0000,1.0000,0.0050,4976.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0061,4976.00,0.0000,1.0000,0.0050,4976.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0061,4976.00,0.0000,1.0000,0.0050,4976.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0061,4976.00,0.0000,1.0000,0.0050,4976.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0061,4976.00,0.0000,1.0000,0.0050,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0027,101920.00,0.3963,0.0000,0.0021,101920.00,0.3963,0.0000
SegFormer Matrix Scaling (FL),0.05,0.0027,15213.00,0.0446,0.7514,0.0077,15213.00,0.0446,0.7514
SegFormer Matrix Scaling (FL),0.08,0.0027,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0027,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0027,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0027,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0027,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0027,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0027,4976.00,0.0000,1.0000,0.0032,4976.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0349,101920.00,0.3963,0.0000,0.0361,101920.00,0.3963,0.0000
MobileNetV4 Base (CE),0.05,0.0349,101920.00,0.3963,0.0000,0.0361,101920.00,0.3963,0.0000
MobileNetV4 Base (CE),0.08,0.0349,80954.00,0.3119,0.1503,0.0405,80954.00,0.3119,0.1503
MobileNetV4 Base (CE),0.10,0.0349,46482.00,0.1721,0.4492,0.0495,46482.00,0.1721,0.4492
MobileNetV4 Base (CE),0.15,0.0349,15213.00,0.0446,0.7514,0.0586,15213.00,0.0446,0.7514
MobileNetV4 Base (CE),0.20,0.0349,4976.00,0.0000,1.0000,0.0327,4976.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0349,4976.00,0.0000,1.0000,0.0327,4976.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0349,4976.00,0.0000,1.0000,0.0327,4976.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0349,4976.00,0.0000,1.0000,0.0327,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0136,101920.00,0.3963,0.0000,0.0136,101920.00,0.3963,0.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0136,80954.00,0.3119,0.1503,0.0171,80954.00,0.3119,0.1503
MobileNetV4 Temp Scaling (CE),0.08,0.0136,46482.00,0.1721,0.4492,0.0251,46482.00,0.1721,0.4492
MobileNetV4 Temp Scaling (CE),0.10,0.0136,15213.00,0.0446,0.7514,0.0367,15213.00,0.0446,0.7514
MobileNetV4 Temp Scaling (CE),0.15,0.0136,15213.00,0.0446,0.7514,0.0367,15213.00,0.0446,0.7514
MobileNetV4 Temp Scaling (CE),0.20,0.0136,4976.00,0.0000,1.0000,0.0115,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0136,4976.00,0.0000,1.0000,0.0115,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0136,4976.00,0.0000,1.0000,0.0115,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0136,4976.00,0.0000,1.0000,0.0115,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0161,101920.00,0.3963,0.0000,0.0161,101920.00,0.3963,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0161,80954.00,0.3119,0.1503,0.0185,80954.00,0.3119,0.1503
MobileNetV4 Matrix Scaling (CE),0.08,0.0161,32523.00,0.1152,0.5836,0.0296,32523.00,0.1152,0.5836
MobileNetV4 Matrix Scaling (CE),0.10,0.0161,15213.00,0.0446,0.7514,0.0267,15213.00,0.0446,0.7514
MobileNetV4 Matrix Scaling (CE),0.15,0.0161,4976.00,0.0000,1.0000,0.0149,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0161,4976.00,0.0000,1.0000,0.0149,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0161,4976.00,0.0000,1.0000,0.0149,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0161,4976.00,0.0000,1.0000,0.0149,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0161,4976.00,0.0000,1.0000,0.0149,4976.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0696,257168.00,1.0000,0.0000,0.0668,257168.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0696,101920.00,0.3963,0.0000,0.0725,101920.00,0.3963,0.0000
MobileNetV4 Base (FL),0.08,0.0696,101920.00,0.3963,0.0000,0.0725,101920.00,0.3963,0.0000
MobileNetV4 Base (FL),0.10,0.0696,101920.00,0.3963,0.0000,0.0725,101920.00,0.3963,0.0000
MobileNetV4 Base (FL),0.15,0.0696,46482.00,0.1721,0.4492,0.0883,46482.00,0.1721,0.4492
MobileNetV4 Base (FL),0.20,0.0696,15213.00,0.0446,0.7514,0.1020,15213.00,0.0446,0.7514
MobileNetV4 Base (FL),0.30,0.0696,4976.00,0.0000,1.0000,0.0668,4976.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0696,4976.00,0.0000,1.0000,0.0668,4976.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0696,4976.00,0.0000,1.0000,0.0668,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0199,101920.00,0.3963,0.0000,0.0208,101920.00,0.3963,0.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0199,80954.00,0.3119,0.1503,0.0253,80954.00,0.3119,0.1503
MobileNetV4 Temp Scaling (FL),0.08,0.0199,46482.00,0.1721,0.4492,0.0343,46482.00,0.1721,0.4492
MobileNetV4 Temp Scaling (FL),0.10,0.0199,29172.00,0.1015,0.6170,0.0408,29172.00,0.1015,0.6170
MobileNetV4 Temp Scaling (FL),0.15,0.0199,15213.00,0.0446,0.7514,0.0498,15213.00,0.0446,0.7514
MobileNetV4 Temp Scaling (FL),0.20,0.0199,4976.00,0.0000,1.0000,0.0173,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0199,4976.00,0.0000,1.0000,0.0173,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0199,4976.00,0.0000,1.0000,0.0173,4976.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0199,4976.00,0.0000,1.0000,0.0173,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0187,101920.00,0.3963,0.0000,0.0191,101920.00,0.3963,0.0000
MobileNetV4 Matrix Scaling (FL),0.05,0.0187,80954.00,0.3119,0.1503,0.0212,80954.00,0.3119,0.1503
MobileNetV4 Matrix Scaling (FL),0.08,0.0187,29172.00,0.1015,0.6170,0.0262,29172.00,0.1015,0.6170
MobileNetV4 Matrix Scaling (FL),0.10,0.0187,15213.00,0.0446,0.7514,0.0268,15213.00,0.0446,0.7514
MobileNetV4 Matrix Scaling (FL),0.15,0.0187,4976.00,0.0000,1.0000,0.0178,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0187,4976.00,0.0000,1.0000,0.0178,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0187,4976.00,0.0000,1.0000,0.0178,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0187,4976.00,0.0000,1.0000,0.0178,4976.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0187,4976.00,0.0000,1.0000,0.0178,4976.00,0.0000,1.0000
