Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (FL),0.15,0.0004,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0004,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0004,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0004,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0004,1182.00,0.0000,1.0000,0.0005,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0116,73689.00,0.2815,0.1861,0.0177,73689.00,0.2815,0.1861
SegFormer Matrix Scaling (FL),0.05,0.0116,2109.00,0.0044,0.8105,0.0457,2109.00,0.0044,0.8105
SegFormer Matrix Scaling (FL),0.08,0.0116,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0116,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0116,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0116,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0116,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0116,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0116,1182.00,0.0000,1.0000,0.0124,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0269,252881.00,0.9690,0.0000,0.0210,252881.00,0.9690,0.0000
MobileNetV4 Base (CE),0.05,0.0269,6680.00,0.0229,0.5846,0.0035,6680.00,0.0229,0.5846
MobileNetV4 Base (CE),0.08,0.0269,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0269,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0269,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0269,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0269,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0269,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0269,1182.00,0.0000,1.0000,0.0269,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0038,6294.00,0.0216,0.5643,0.0318,6294.00,0.0216,0.5643
MobileNetV4 Temp Scaling (CE),0.05,0.0038,3639.00,0.0109,0.6650,0.0492,3639.00,0.0109,0.6650
MobileNetV4 Temp Scaling (CE),0.08,0.0038,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0038,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0038,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0038,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0038,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0038,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0038,1182.00,0.0000,1.0000,0.0037,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0187,166529.00,0.6381,0.0000,0.0169,166529.00,0.6381,0.0000
MobileNetV4 Matrix Scaling (CE),0.05,0.0187,3639.00,0.0109,0.6650,0.0375,3639.00,0.0109,0.6650
MobileNetV4 Matrix Scaling (CE),0.08,0.0187,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0187,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0187,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0187,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0187,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0187,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0187,1182.00,0.0000,1.0000,0.0192,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0508,260962.00,1.0000,0.0000,0.0508,260962.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0508,152968.00,0.5862,0.0000,0.0481,152968.00,0.5862,0.0000
MobileNetV4 Base (FL),0.08,0.0508,15268.00,0.0565,0.4492,0.0429,15268.00,0.0565,0.4492
MobileNetV4 Base (FL),0.10,0.0508,5427.00,0.0178,0.6650,0.0338,5427.00,0.0178,0.6650
MobileNetV4 Base (FL),0.15,0.0508,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0508,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0508,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0508,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0508,1182.00,0.0000,1.0000,0.0508,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0031,12715.00,0.0467,0.4492,0.0080,12715.00,0.0467,0.4492
MobileNetV4 Temp Scaling (FL),0.05,0.0031,3639.00,0.0109,0.6650,0.0384,3639.00,0.0109,0.6650
MobileNetV4 Temp Scaling (FL),0.08,0.0031,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0031,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0031,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0031,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0031,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0031,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0031,1182.00,0.0000,1.0000,0.0031,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0149,97734.00,0.3742,0.0719,0.0184,97734.00,0.3742,0.0719
MobileNetV4 Matrix Scaling (FL),0.05,0.0149,3639.00,0.0109,0.6650,0.0387,3639.00,0.0109,0.6650
MobileNetV4 Matrix Scaling (FL),0.08,0.0149,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0149,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0149,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0149,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0149,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0149,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0149,1182.00,0.0000,1.0000,0.0154,1182.00,0.0000,1.0000
