Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.20,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.30,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.40,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0134,2618.00,0.0000,1.0000,0.0124,2618.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0432,259526.00,1.0000,0.0000,0.0421,259526.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0432,167701.00,0.6450,0.1161,0.0418,167701.00,0.6450,0.1161
SegFormer Base (FL),0.08,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0432,2618.00,0.0000,1.0000,0.0421,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0036,2618.00,0.0000,1.0000,0.0047,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0092,72345.00,0.2761,0.2613,0.0076,72345.00,0.2761,0.2613
SegFormer Matrix Scaling (FL),0.05,0.0092,2618.00,0.0000,1.0000,0.0081,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0092,2618.00,0.0000,1.0000,0.0081,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0092,2618.00,0.0000,1.0000,0.0081,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0092,2618.00,0.0000,1.0000,0.0081,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0092,2618.00,0.0000,1.0000,0.0081,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0092,2618.00,0.0000,1.0000,0.0081,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0092,2618.00,0.0000,1.0000,0.0081,2618.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0092,2618.00,0.0000,1.0000,0.0081,2618.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0260,259526.00,1.0000,0.0000,0.0253,259526.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0260,33564.00,0.1252,0.4045,0.0196,33564.00,0.1252,0.4045
MobileNetV4 Base (CE),0.08,0.0260,2618.00,0.0000,1.0000,0.0253,2618.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0260,2618.00,0.0000,1.0000,0.0253,2618.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0260,2618.00,0.0000,1.0000,0.0253,2618.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0260,2618.00,0.0000,1.0000,0.0253,2618.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0260,2618.00,0.0000,1.0000,0.0253,2618.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0260,2618.00,0.0000,1.0000,0.0253,2618.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0260,2618.00,0.0000,1.0000,0.0253,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0022,33564.00,0.1252,0.4045,0.0057,33564.00,0.1252,0.4045
MobileNetV4 Temp Scaling (CE),0.05,0.0022,2618.00,0.0000,1.0000,0.0015,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0022,2618.00,0.0000,1.0000,0.0015,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0022,2618.00,0.0000,1.0000,0.0015,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0022,2618.00,0.0000,1.0000,0.0015,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0022,2618.00,0.0000,1.0000,0.0015,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0022,2618.00,0.0000,1.0000,0.0015,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0022,2618.00,0.0000,1.0000,0.0015,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0022,2618.00,0.0000,1.0000,0.0015,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0178,228576.00,0.8807,0.0027,0.0181,228576.00,0.8807,0.0027
MobileNetV4 Matrix Scaling (CE),0.05,0.0178,2618.00,0.0000,1.0000,0.0171,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0178,2618.00,0.0000,1.0000,0.0171,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0178,2618.00,0.0000,1.0000,0.0171,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0178,2618.00,0.0000,1.0000,0.0171,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0178,2618.00,0.0000,1.0000,0.0171,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0178,2618.00,0.0000,1.0000,0.0171,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0178,2618.00,0.0000,1.0000,0.0171,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0178,2618.00,0.0000,1.0000,0.0171,2618.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0542,259526.00,1.0000,0.0000,0.0537,259526.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0542,259526.00,1.0000,0.0000,0.0537,259526.00,1.0000,0.0000
MobileNetV4 Base (FL),0.08,0.0542,33564.00,0.1252,0.4045,0.0499,33564.00,0.1252,0.4045
MobileNetV4 Base (FL),0.10,0.0542,2618.00,0.0000,1.0000,0.0537,2618.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0542,2618.00,0.0000,1.0000,0.0537,2618.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0542,2618.00,0.0000,1.0000,0.0537,2618.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0542,2618.00,0.0000,1.0000,0.0537,2618.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0542,2618.00,0.0000,1.0000,0.0537,2618.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0542,2618.00,0.0000,1.0000,0.0537,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0049,56869.00,0.2165,0.2613,0.0028,56869.00,0.2165,0.2613
MobileNetV4 Temp Scaling (FL),0.05,0.0049,2618.00,0.0000,1.0000,0.0044,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0049,2618.00,0.0000,1.0000,0.0044,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0049,2618.00,0.0000,1.0000,0.0044,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0049,2618.00,0.0000,1.0000,0.0044,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0049,2618.00,0.0000,1.0000,0.0044,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0049,2618.00,0.0000,1.0000,0.0044,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0049,2618.00,0.0000,1.0000,0.0044,2618.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0049,2618.00,0.0000,1.0000,0.0044,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0164,146896.00,0.5652,0.0760,0.0168,146896.00,0.5652,0.0760
MobileNetV4 Matrix Scaling (FL),0.05,0.0164,2618.00,0.0000,1.0000,0.0158,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0164,2618.00,0.0000,1.0000,0.0158,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0164,2618.00,0.0000,1.0000,0.0158,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0164,2618.00,0.0000,1.0000,0.0158,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0164,2618.00,0.0000,1.0000,0.0158,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0164,2618.00,0.0000,1.0000,0.0158,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0164,2618.00,0.0000,1.0000,0.0158,2618.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0164,2618.00,0.0000,1.0000,0.0158,2618.00,0.0000,1.0000
