Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Matrix Scaling (CE),0.40,0.0152,631.00,0.0000,1.0000,0.0151,631.00,0.0000,1.0000
SegFormer Matrix Scaling (CE),0.50,0.0152,631.00,0.0000,1.0000,0.0151,631.00,0.0000,1.0000
SegFormer Base (FL),0.02,0.0445,261513.00,1.0000,0.0000,0.0444,261513.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0445,63270.00,0.2401,0.7702,0.0469,63270.00,0.2401,0.7702
SegFormer Base (FL),0.08,0.0445,631.00,0.0000,1.0000,0.0444,631.00,0.0000,1.0000
SegFormer Base (FL),0.10,0.0445,631.00,0.0000,1.0000,0.0444,631.00,0.0000,1.0000
SegFormer Base (FL),0.15,0.0445,631.00,0.0000,1.0000,0.0444,631.00,0.0000,1.0000
SegFormer Base (FL),0.20,0.0445,631.00,0.0000,1.0000,0.0444,631.00,0.0000,1.0000
SegFormer Base (FL),0.30,0.0445,631.00,0.0000,1.0000,0.0444,631.00,0.0000,1.0000
SegFormer Base (FL),0.40,0.0445,631.00,0.0000,1.0000,0.0444,631.00,0.0000,1.0000
SegFormer Base (FL),0.50,0.0445,631.00,0.0000,1.0000,0.0444,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.02,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.05,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.08,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.10,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.15,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.20,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.30,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.40,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Temp Scaling (FL),0.50,0.0007,631.00,0.0000,1.0000,0.0007,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.02,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.05,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.08,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.10,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.15,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.20,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.30,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.40,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
SegFormer Matrix Scaling (FL),0.50,0.0121,631.00,0.0000,1.0000,0.0121,631.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0264,261513.00,1.0000,0.0000,0.0262,261513.00,1.0000,0.0000
MobileNetV4 Base (CE),0.05,0.0264,631.00,0.0000,1.0000,0.0262,631.00,0.0000,1.0000
MobileNetV4 Base (CE),0.08,0.0264,631.00,0.0000,1.0000,0.0262,631.00,0.0000,1.0000
MobileNetV4 Base (CE),0.10,0.0264,631.00,0.0000,1.0000,0.0262,631.00,0.0000,1.0000
MobileNetV4 Base (CE),0.15,0.0264,631.00,0.0000,1.0000,0.0262,631.00,0.0000,1.0000
MobileNetV4 Base (CE),0.20,0.0264,631.00,0.0000,1.0000,0.0262,631.00,0.0000,1.0000
MobileNetV4 Base (CE),0.30,0.0264,631.00,0.0000,1.0000,0.0262,631.00,0.0000,1.0000
MobileNetV4 Base (CE),0.40,0.0264,631.00,0.0000,1.0000,0.0262,631.00,0.0000,1.0000
MobileNetV4 Base (CE),0.50,0.0264,631.00,0.0000,1.0000,0.0262,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.02,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.05,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.08,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.10,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.15,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.20,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.30,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.40,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (CE),0.50,0.0045,631.00,0.0000,1.0000,0.0045,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.02,0.0195,205300.00,0.7850,0.0079,0.0192,205300.00,0.7850,0.0079
MobileNetV4 Matrix Scaling (CE),0.05,0.0195,631.00,0.0000,1.0000,0.0194,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.08,0.0195,631.00,0.0000,1.0000,0.0194,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.10,0.0195,631.00,0.0000,1.0000,0.0194,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.15,0.0195,631.00,0.0000,1.0000,0.0194,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.20,0.0195,631.00,0.0000,1.0000,0.0194,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.30,0.0195,631.00,0.0000,1.0000,0.0194,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.40,0.0195,631.00,0.0000,1.0000,0.0194,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (CE),0.50,0.0195,631.00,0.0000,1.0000,0.0194,631.00,0.0000,1.0000
MobileNetV4 Base (FL),0.02,0.0472,261513.00,1.0000,0.0000,0.0467,261513.00,1.0000,0.0000
MobileNetV4 Base (FL),0.05,0.0472,133793.00,0.5107,0.3946,0.0455,133793.00,0.5107,0.3946
MobileNetV4 Base (FL),0.08,0.0472,631.00,0.0000,1.0000,0.0467,631.00,0.0000,1.0000
MobileNetV4 Base (FL),0.10,0.0472,631.00,0.0000,1.0000,0.0467,631.00,0.0000,1.0000
MobileNetV4 Base (FL),0.15,0.0472,631.00,0.0000,1.0000,0.0467,631.00,0.0000,1.0000
MobileNetV4 Base (FL),0.20,0.0472,631.00,0.0000,1.0000,0.0467,631.00,0.0000,1.0000
MobileNetV4 Base (FL),0.30,0.0472,631.00,0.0000,1.0000,0.0467,631.00,0.0000,1.0000
MobileNetV4 Base (FL),0.40,0.0472,631.00,0.0000,1.0000,0.0467,631.00,0.0000,1.0000
MobileNetV4 Base (FL),0.50,0.0472,631.00,0.0000,1.0000,0.0467,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.02,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.05,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.08,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.10,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.15,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.20,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.30,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.40,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Temp Scaling (FL),0.50,0.0032,631.00,0.0000,1.0000,0.0031,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.02,0.0144,15861.00,0.0587,0.8082,0.0135,15861.00,0.0587,0.8082
MobileNetV4 Matrix Scaling (FL),0.05,0.0144,631.00,0.0000,1.0000,0.0142,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.08,0.0144,631.00,0.0000,1.0000,0.0142,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.10,0.0144,631.00,0.0000,1.0000,0.0142,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.15,0.0144,631.00,0.0000,1.0000,0.0142,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.20,0.0144,631.00,0.0000,1.0000,0.0142,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.30,0.0144,631.00,0.0000,1.0000,0.0142,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.40,0.0144,631.00,0.0000,1.0000,0.0142,631.00,0.0000,1.0000
MobileNetV4 Matrix Scaling (FL),0.50,0.0144,631.00,0.0000,1.0000,0.0142,631.00,0.0000,1.0000
