Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
SegFormer Temp Scaling (CE),0.40,0.0105,17205.00,0.0211,0.6245,0.0567,17205.00,0.0211,0.6245
SegFormer Temp Scaling (CE),0.50,0.0105,16902.00,0.0088,0.7639,0.0908,16902.00,0.0088,0.7639
SegFormer Matrix Scaling (CE),0.02,0.0177,61446.00,0.2521,0.0114,0.0176,61446.00,0.2521,0.0114
SegFormer Matrix Scaling (CE),0.05,0.0177,43336.00,0.1722,0.0791,0.0355,43336.00,0.1722,0.0791
SegFormer Matrix Scaling (CE),0.08,0.0177,34447.00,0.1295,0.1556,0.0914,34447.00,0.1295,0.1556
SegFormer Matrix Scaling (CE),0.10,0.0177,32493.00,0.1201,0.1726,0.1022,32493.00,0.1201,0.1726
SegFormer Matrix Scaling (CE),0.15,0.0177,24782.00,0.0759,0.3291,0.1036,24782.00,0.0759,0.3291
SegFormer Matrix Scaling (CE),0.20,0.0177,22507.00,0.0565,0.4540,0.1034,22507.00,0.0565,0.4540
SegFormer Matrix Scaling (CE),0.30,0.0177,17205.00,0.0211,0.6245,0.1112,17205.00,0.0211,0.6245
SegFormer Matrix Scaling (CE),0.40,0.0177,16597.00,0.0050,0.7956,0.1683,16597.00,0.0050,0.7956
SegFormer Matrix Scaling (CE),0.50,0.0177,16683.00,0.0015,0.8441,0.2050,16683.00,0.0015,0.8441
SegFormer Base (FL),0.02,0.0731,242814.00,1.0000,0.0000,0.0703,242814.00,1.0000,0.0000
SegFormer Base (FL),0.05,0.0731,242814.00,1.0000,0.0000,0.0703,242814.00,1.0000,0.0000
SegFormer Base (FL),0.08,0.0731,82379.00,0.3393,0.0000,0.0733,82379.00,0.3393,0.0000
SegFormer Base (FL),0.10,0.0731,78669.00,0.3239,0.0013,0.0726,78669.00,0.3239,0.0013
SegFormer Base (FL),0.15,0.0731,57385.00,0.2345,0.0226,0.1016,57385.00,0.2345,0.0226
SegFormer Base (FL),0.20,0.0731,44689.00,0.1788,0.0662,0.0749,44689.00,0.1788,0.0662
SegFormer Base (FL),0.30,0.0731,26841.00,0.0897,0.2613,0.0999,26841.00,0.0897,0.2613
SegFormer Base (FL),0.40,0.0731,20516.00,0.0465,0.4775,0.1163,20516.00,0.0465,0.4775
SegFormer Base (FL),0.50,0.0731,17666.00,0.0173,0.6970,0.1023,17666.00,0.0173,0.6970
SegFormer Temp Scaling (FL),0.02,0.0139,78669.00,0.3239,0.0013,0.0118,78669.00,0.3239,0.0013
SegFormer Temp Scaling (FL),0.05,0.0139,61839.00,0.2538,0.0108,0.0224,61839.00,0.2538,0.0108
SegFormer Temp Scaling (FL),0.08,0.0139,52358.00,0.2132,0.0304,0.0224,52358.00,0.2132,0.0304
SegFormer Temp Scaling (FL),0.10,0.0139,45850.00,0.1842,0.0584,0.0144,45850.00,0.1842,0.0584
SegFormer Temp Scaling (FL),0.15,0.0139,37320.00,0.1452,0.1073,0.0162,37320.00,0.1452,0.1073
SegFormer Temp Scaling (FL),0.20,0.0139,29697.00,0.1043,0.2263,0.0681,29697.00,0.1043,0.2263
SegFormer Temp Scaling (FL),0.30,0.0139,23947.00,0.0726,0.3274,0.0792,23947.00,0.0726,0.3274
SegFormer Temp Scaling (FL),0.40,0.0139,18281.00,0.0279,0.5957,0.0600,18281.00,0.0279,0.5957
SegFormer Temp Scaling (FL),0.50,0.0139,17666.00,0.0173,0.6970,0.1127,17666.00,0.0173,0.6970
SegFormer Matrix Scaling (FL),0.02,0.0216,64971.00,0.2664,0.0148,0.0160,64971.00,0.2664,0.0148
SegFormer Matrix Scaling (FL),0.05,0.0216,40275.00,0.1589,0.0880,0.0608,40275.00,0.1589,0.0880
SegFormer Matrix Scaling (FL),0.08,0.0216,30492.00,0.1086,0.2139,0.1700,30492.00,0.1086,0.2139
SegFormer Matrix Scaling (FL),0.10,0.0216,26841.00,0.0897,0.2613,0.1746,26841.00,0.0897,0.2613
SegFormer Matrix Scaling (FL),0.15,0.0216,22706.00,0.0638,0.3729,0.2135,22706.00,0.0638,0.3729
SegFormer Matrix Scaling (FL),0.20,0.0216,17205.00,0.0211,0.6245,0.2181,17205.00,0.0211,0.6245
SegFormer Matrix Scaling (FL),0.30,0.0216,16597.00,0.0050,0.7956,0.2961,16597.00,0.0050,0.7956
SegFormer Matrix Scaling (FL),0.40,0.0216,18237.00,0.0011,0.9294,0.2044,18237.00,0.0011,0.9294
SegFormer Matrix Scaling (FL),0.50,0.0216,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
MobileNetV4 Base (CE),0.02,0.0546,100662.00,0.4146,0.0002,0.0488,100662.00,0.4146,0.0002
MobileNetV4 Base (CE),0.05,0.0546,80390.00,0.3311,0.0002,0.0741,80390.00,0.3311,0.0002
MobileNetV4 Base (CE),0.08,0.0546,78121.00,0.3217,0.0002,0.0751,78121.00,0.3217,0.0002
MobileNetV4 Base (CE),0.10,0.0546,74504.00,0.3068,0.0002,0.0851,74504.00,0.3068,0.0002
MobileNetV4 Base (CE),0.15,0.0546,64445.00,0.2649,0.0058,0.1025,64445.00,0.2649,0.0058
MobileNetV4 Base (CE),0.20,0.0546,50098.00,0.2039,0.0302,0.1106,50098.00,0.2039,0.0302
MobileNetV4 Base (CE),0.30,0.0546,34311.00,0.1310,0.1296,0.1070,34311.00,0.1310,0.1296
MobileNetV4 Base (CE),0.40,0.0546,23375.00,0.0627,0.4219,0.1240,23375.00,0.0627,0.4219
MobileNetV4 Base (CE),0.50,0.0546,18301.00,0.0278,0.5977,0.1221,18301.00,0.0278,0.5977
MobileNetV4 Temp Scaling (CE),0.02,0.0363,81072.00,0.3339,0.0002,0.0562,81072.00,0.3339,0.0002
MobileNetV4 Temp Scaling (CE),0.05,0.0363,75792.00,0.3121,0.0002,0.0553,75792.00,0.3121,0.0002
MobileNetV4 Temp Scaling (CE),0.08,0.0363,68921.00,0.2836,0.0031,0.0586,68921.00,0.2836,0.0031
MobileNetV4 Temp Scaling (CE),0.10,0.0363,64329.00,0.2646,0.0046,0.0657,64329.00,0.2646,0.0046
MobileNetV4 Temp Scaling (CE),0.15,0.0363,50098.00,0.2039,0.0302,0.0754,50098.00,0.2039,0.0302
MobileNetV4 Temp Scaling (CE),0.20,0.0363,42706.00,0.1701,0.0721,0.0770,42706.00,0.1701,0.0721
MobileNetV4 Temp Scaling (CE),0.30,0.0363,34311.00,0.1310,0.1296,0.1045,34311.00,0.1310,0.1296
MobileNetV4 Temp Scaling (CE),0.40,0.0363,22133.00,0.0544,0.4618,0.1298,22133.00,0.0544,0.4618
MobileNetV4 Temp Scaling (CE),0.50,0.0363,19383.00,0.0377,0.5296,0.1303,19383.00,0.0377,0.5296
MobileNetV4 Matrix Scaling (CE),0.02,0.0259,84531.00,0.3481,0.0002,0.0282,84531.00,0.3481,0.0002
MobileNetV4 Matrix Scaling (CE),0.05,0.0259,78121.00,0.3217,0.0002,0.0292,78121.00,0.3217,0.0002
MobileNetV4 Matrix Scaling (CE),0.08,0.0259,66841.00,0.2750,0.0031,0.0491,66841.00,0.2750,0.0031
MobileNetV4 Matrix Scaling (CE),0.10,0.0259,60746.00,0.2494,0.0096,0.0529,60746.00,0.2494,0.0096
MobileNetV4 Matrix Scaling (CE),0.15,0.0259,45859.00,0.1857,0.0396,0.0500,45859.00,0.1857,0.0396
MobileNetV4 Matrix Scaling (CE),0.20,0.0259,35562.00,0.1365,0.1246,0.0324,35562.00,0.1365,0.1246
MobileNetV4 Matrix Scaling (CE),0.30,0.0259,23720.00,0.0680,0.3724,0.0926,23720.00,0.0680,0.3724
MobileNetV4 Matrix Scaling (CE),0.40,0.0259,17205.00,0.0211,0.6245,0.0368,17205.00,0.0211,0.6245
MobileNetV4 Matrix Scaling (CE),0.50,0.0259,17361.00,0.0135,0.7287,0.1038,17361.00,0.0135,0.7287
MobileNetV4 Base (FL),0.02,0.0914,240488.00,0.9904,0.0000,0.0389,240488.00,0.9904,0.0000
MobileNetV4 Base (FL),0.05,0.0914,86853.00,0.3577,0.0000,0.0946,86853.00,0.3577,0.0000
MobileNetV4 Base (FL),0.08,0.0914,79631.00,0.3279,0.0002,0.1188,79631.00,0.3279,0.0002
MobileNetV4 Base (FL),0.10,0.0914,79631.00,0.3279,0.0002,0.1188,79631.00,0.3279,0.0002
MobileNetV4 Base (FL),0.15,0.0914,78630.00,0.3236,0.0024,0.1195,78630.00,0.3236,0.0024
MobileNetV4 Base (FL),0.20,0.0914,69473.00,0.2849,0.0152,0.1252,69473.00,0.2849,0.0152
MobileNetV4 Base (FL),0.30,0.0914,47816.00,0.1931,0.0482,0.1798,47816.00,0.1931,0.0482
MobileNetV4 Base (FL),0.40,0.0914,32970.00,0.1235,0.1537,0.1396,32970.00,0.1235,0.1537
MobileNetV4 Base (FL),0.50,0.0914,18926.00,0.0356,0.5319,0.1353,18926.00,0.0356,0.5319
MobileNetV4 Temp Scaling (FL),0.02,0.0521,79631.00,0.3279,0.0002,0.0841,79631.00,0.3279,0.0002
MobileNetV4 Temp Scaling (FL),0.05,0.0521,79631.00,0.3279,0.0002,0.0841,79631.00,0.3279,0.0002
MobileNetV4 Temp Scaling (FL),0.08,0.0521,74791.00,0.3078,0.0024,0.0836,74791.00,0.3078,0.0024
MobileNetV4 Temp Scaling (FL),0.10,0.0521,72874.00,0.2999,0.0024,0.0890,72874.00,0.2999,0.0024
MobileNetV4 Temp Scaling (FL),0.15,0.0521,65710.00,0.2693,0.0163,0.1083,65710.00,0.2693,0.0163
MobileNetV4 Temp Scaling (FL),0.20,0.0521,51366.00,0.2091,0.0307,0.1238,51366.00,0.2091,0.0307
MobileNetV4 Temp Scaling (FL),0.30,0.0521,40439.00,0.1597,0.0863,0.1554,40439.00,0.1597,0.0863
MobileNetV4 Temp Scaling (FL),0.40,0.0521,31401.00,0.1142,0.1894,0.1521,31401.00,0.1142,0.1894
MobileNetV4 Temp Scaling (FL),0.50,0.0521,18926.00,0.0356,0.5319,0.1826,18926.00,0.0356,0.5319
MobileNetV4 Matrix Scaling (FL),0.02,0.0343,81072.00,0.3339,0.0002,0.0392,81072.00,0.3339,0.0002
MobileNetV4 Matrix Scaling (FL),0.05,0.0343,79631.00,0.3279,0.0002,0.0396,79631.00,0.3279,0.0002
MobileNetV4 Matrix Scaling (FL),0.08,0.0343,71150.00,0.2921,0.0116,0.0415,71150.00,0.2921,0.0116
MobileNetV4 Matrix Scaling (FL),0.10,0.0343,68185.00,0.2796,0.0152,0.0596,68185.00,0.2796,0.0152
MobileNetV4 Matrix Scaling (FL),0.15,0.0343,50167.00,0.2029,0.0462,0.0734,50167.00,0.2029,0.0462
MobileNetV4 Matrix Scaling (FL),0.20,0.0343,41206.00,0.1640,0.0715,0.0704,41206.00,0.1640,0.0715
MobileNetV4 Matrix Scaling (FL),0.30,0.0343,29182.00,0.1013,0.2370,0.0656,29182.00,0.1013,0.2370
MobileNetV4 Matrix Scaling (FL),0.40,0.0343,17211.00,0.0243,0.5853,0.0449,17211.00,0.0243,0.5853
MobileNetV4 Matrix Scaling (FL),0.50,0.0343,17361.00,0.0135,0.7287,0.1066,17361.00,0.0135,0.7287
